id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
25178,17.75507,-90.37878,305.9,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.3,0.7,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,24,1,0,,Bosque
25179,17.74903,-90.3835,305.5,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.7,1.4,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,24,1,0,,Bosque
25180,17.74574,-90.38406,308.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.7,1.3,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,24,1,0,,Bosque
25181,17.743,-90.38821,316.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.7,1.3,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25182,17.71388,-90.44431,311.0,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.7,1.4,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25183,17.71058,-90.44486,318.9,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.4,1.4,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25184,17.75636,-90.78607,303.4,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.8,1.4,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,24,1,0,,Bosque
25185,17.75304,-90.78664,304.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.2,1.9,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,24,1,0,,Bosque
25186,17.68592,-90.48229,305.4,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.2,1.1,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25187,17.64625,-90.44461,340.3,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.6,3.0,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25188,17.64681,-90.4482,304.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.8,3.0,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25189,17.65302,-90.55445,306.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.2,1.0,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25190,17.68525,-90.85347,312.2,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,292.7,2.0,N,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,24,1,0,,Bosque
25191,17.60697,-90.52115,322.6,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,294.0,1.4,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25192,17.60641,-90.51754,307.4,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.4,1.4,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
25193,17.60311,-90.51809,305.1,0.39,0.36,2020-04-30,0736,1,nominal,1.0NRT,293.8,1.0,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque
