id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172388,13.93804,-90.74834,343.93,0.44,0.38,2026-07-27,1934,N20,nominal,2.0NRT,298.3,6.37,D,Escuintla,San José,13.935393691438959,-90.7493927574308,Escuintla,San Jose,Santa Cecilia,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-27 19:34:00+00:00
172389,13.94506,-90.74937,335.81,0.44,0.38,2026-07-27,1934,N20,nominal,2.0NRT,298.58,4.11,D,Escuintla,San José,13.935393691438959,-90.7493927574308,Escuintla,San Jose,Santa Cecilia,Caserio,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172390,13.94856,-90.74989,337.39,0.44,0.38,2026-07-27,1934,N20,nominal,2.0NRT,299.11,5.69,D,Escuintla,San José,13.93741904065072,-90.75553175365818,Escuintla,San Jose,Monte Maria,Finca,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172391,14.03646,-90.35718,333.38,0.45,0.39,2026-07-27,1934,N20,nominal,2.0NRT,300.29,3.45,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172392,14.03588,-90.36136,331.01,0.45,0.39,2026-07-27,1934,N20,nominal,2.0NRT,300.8,3.45,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172393,14.04003,-90.35773,331.87,0.45,0.39,2026-07-27,1934,N20,nominal,2.0NRT,300.23,1.98,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172394,14.03945,-90.36191,332.96,0.45,0.39,2026-07-27,1934,N20,nominal,2.0NRT,300.9,1.98,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172395,13.96697,-90.87888,342.74,0.43,0.38,2026-07-27,1934,N20,nominal,2.0NRT,300.1,5.0,D,Escuintla,San José,13.96919719635012,-90.87945103075886,Escuintla,San Jose,Los Lotes,Finca,43,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172396,14.0436,-90.35827,331.54,0.45,0.39,2026-07-27,1934,N20,nominal,2.0NRT,299.89,1.98,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172397,14.04302,-90.36245,332.63,0.45,0.39,2026-07-27,1934,N20,nominal,2.0NRT,300.16,1.98,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172398,13.9699,-90.88337,344.19,0.43,0.38,2026-07-27,1934,N20,nominal,2.0NRT,299.94,5.0,D,Escuintla,San José,13.971579163182565,-90.87978056181578,Escuintla,San Jose,San Rafael,Finca,43,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172399,13.96934,-90.88733,341.26,0.43,0.38,2026-07-27,1934,N20,nominal,2.0NRT,299.28,3.43,D,Escuintla,San José,13.971579163182565,-90.87978056181578,Escuintla,San Jose,San Rafael,Finca,43,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172400,14.04659,-90.36301,333.59,0.45,0.39,2026-07-27,1934,N20,nominal,2.0NRT,299.9,6.28,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172401,14.04169,-91.06666,335.61,0.42,0.38,2026-07-27,1934,N20,nominal,2.0NRT,298.48,2.26,D,Escuintla,La Gomera,14.049193528000432,-91.06439182772128,Escuintla,La Gomera,El Caulote,Otra,43,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172402,14.13149,-90.95956,335.07,0.43,0.38,2026-07-27,1934,N20,nominal,2.0NRT,300.77,5.51,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,43,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172403,14.13497,-90.96008,335.26,0.43,0.38,2026-07-27,1934,N20,nominal,2.0NRT,301.07,5.31,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,43,1,0,,Cana de azucar,2026-07-27 19:34:00+00:00
172404,14.667,-90.87717,333.96,0.44,0.38,2026-07-27,1934,N20,nominal,2.0NRT,299.73,4.59,D,Chimaltenango,Zaragoza,14.659104408737441,-90.8728479587776,Chimaltenango,Zaragoza,Puerta Abajo,Aldea,43,1,0,,Bosque,2026-07-27 19:34:00+00:00
172405,16.69316,-89.18359,333.09,0.56,0.43,2026-07-27,1934,N20,nominal,2.0NRT,299.13,8.82,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172406,16.70991,-90.49419,348.16,0.48,0.4,2026-07-27,1934,N20,nominal,2.0NRT,302.2,30.01,D,Petén,Las Cruces,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172407,16.75438,-90.49618,330.79,0.48,0.4,2026-07-27,1934,N20,nominal,2.0NRT,297.65,2.22,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,43,1,0,,Pastizales,2026-07-27 19:34:00+00:00
172408,17.09286,-90.16341,334.86,0.5,0.41,2026-07-27,1934,N20,nominal,2.0NRT,298.92,16.21,D,Petén,San Andrés,17.08364679206671,-90.16520666495181,Peten,San Andres,El Almendro,Caserio,43,1,0,,Bosque,2026-07-27 19:34:00+00:00
172409,17.04362,-90.58116,302.74,0.44,0.46,2026-07-28,0805,N20,nominal,2.0NRT,291.35,0.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,19,1,0,,Bosque,2026-07-28 08:05:00+00:00
