id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34547,14.74051,-91.57755,300.6,0.34,0.56,2021-01-02,0700,1,nominal,2.0NRT,284.2,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2021-01-02 07:00:00+00:00
34548,14.48178,-90.89812,295.5,0.61,0.54,2021-01-02,0700,1,nominal,2.0NRT,279.2,8.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2021-01-02 07:00:00+00:00
34549,14.47684,-90.89841,337.1,0.61,0.54,2021-01-02,0700,1,nominal,2.0NRT,285.9,8.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2021-01-02 07:00:00+00:00
34550,14.4753,-90.88491,296.1,0.61,0.54,2021-01-02,0700,1,nominal,2.0NRT,279.5,7.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2021-01-02 07:00:00+00:00
34551,14.47796,-90.8874,335.1,0.61,0.53,2021-01-02,0700,1,nominal,2.0NRT,288.1,10.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2021-01-02 07:00:00+00:00
34552,14.47982,-90.90227,300.7,0.61,0.54,2021-01-02,0700,1,nominal,2.0NRT,279.8,10.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2021-01-02 07:00:00+00:00
34553,14.47317,-90.88889,295.7,0.61,0.53,2021-01-02,0700,1,nominal,2.0NRT,277.8,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2021-01-02 07:00:00+00:00
34554,13.82952,-90.19059,334.0,0.37,0.58,2021-01-02,1948,1,nominal,2.0NRT,295.3,1.9,D,Jutiapa,Pasaco,13.822497681875005,-90.20539607777233,Jutiapa,Pasaco,Los Angeles O Mayasal,Finca,58,1,0,,Pastizales,2021-01-02 19:48:00+00:00
34555,14.13037,-90.68177,330.6,0.35,0.57,2021-01-02,1954,1,nominal,2.0NRT,294.5,3.4,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,58,1,0,,Pastizales,2021-01-02 19:54:00+00:00
34556,14.19608,-91.11726,329.6,0.33,0.55,2021-01-02,1954,1,nominal,2.0NRT,294.8,1.7,D,Escuintla,Santa Lucia Cotzulmalguapa,14.19947887166979,-91.1213947701254,Escuintla,Santa Lucia Cotzumalguapa,El Horizonte,Finca,58,1,0,,Cana de azucar,2021-01-02 19:54:00+00:00
34557,14.38018,-90.59674,367.0,0.36,0.57,2021-01-02,1954,1,high,2.0NRT,298.4,9.7,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-02 19:54:00+00:00
34558,14.37978,-90.60018,367.0,0.36,0.57,2021-01-02,1954,1,high,2.0NRT,297.5,9.7,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-02 19:54:00+00:00
34559,14.38463,-90.60415,367.0,0.36,0.57,2021-01-02,1954,1,high,2.0NRT,307.1,21.2,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-02 19:54:00+00:00
34560,14.38435,-90.60661,367.0,0.36,0.57,2021-01-02,1954,1,high,2.0NRT,311.7,21.2,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-02 19:54:00+00:00
34561,14.38409,-90.60878,367.0,0.36,0.57,2021-01-02,1954,1,high,2.0NRT,318.7,18.4,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-02 19:54:00+00:00
34562,14.50171,-89.64433,328.4,0.41,0.61,2021-01-02,1954,1,nominal,2.0NRT,298.1,4.6,D,Jutiapa,Agua Blanca,14.49770195468654,-89.64056775864164,Jutiapa,Agua Blanca,Poblacion Dispersa,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-02 19:54:00+00:00
34563,14.50129,-89.64803,346.0,0.41,0.61,2021-01-02,1954,1,nominal,2.0NRT,299.3,4.6,D,Jutiapa,Agua Blanca,14.496838453360239,-89.649518144525,Jutiapa,Agua Blanca,Agua Blanca,Pueblo,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-02 19:54:00+00:00
34564,14.38291,-91.79344,346.0,0.59,0.53,2021-01-02,1954,1,nominal,2.0NRT,299.8,12.1,D,Retalhuleu,Champerico,14.377677807025965,-91.79721126956287,Retalhuleu,Champerico,El Portugal,Finca,58,1,0,,Cana de azucar,2021-01-02 19:54:00+00:00
34565,14.38151,-91.79517,332.2,0.59,0.53,2021-01-02,1954,1,nominal,2.0NRT,298.7,7.2,D,Retalhuleu,Champerico,14.377677807025965,-91.79721126956287,Retalhuleu,Champerico,El Portugal,Finca,58,1,0,,Cana de azucar,2021-01-02 19:54:00+00:00
34566,14.387,-91.79029,338.5,0.59,0.53,2021-01-02,1954,1,nominal,2.0NRT,299.3,7.7,D,Retalhuleu,Champerico,14.386323841940309,-91.7798318117452,Retalhuleu,Retalhuleu,Vista Hermosa,Finca,58,1,0,,Cana de azucar,2021-01-02 19:54:00+00:00
34567,15.36793,-89.28594,341.3,0.45,0.63,2021-01-02,1954,1,nominal,2.0NRT,292.4,4.8,D,Izabal,El Estor,15.364287784530733,-89.29504700814357,Izabal,El Estor,Pataxte,Caserio,58,1,0,,Cuerpos de agua,2021-01-02 19:54:00+00:00
34568,14.48593,-90.93922,333.9,0.64,0.72,2021-01-03,0642,1,nominal,2.0NRT,284.1,59.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,36,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34569,14.48512,-90.93129,367.0,0.64,0.72,2021-01-03,0642,1,high,2.0NRT,284.1,89.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,36,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34570,14.4794,-90.94141,367.0,0.64,0.72,2021-01-03,0642,1,high,2.0NRT,288.5,59.6,N,Chimaltenango,Yepocapa,14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca,36,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34571,14.47754,-90.92323,304.9,0.64,0.72,2021-01-03,0642,1,nominal,2.0NRT,278.3,89.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,36,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34572,14.74059,-91.57028,304.7,0.54,0.68,2021-01-03,0824,1,nominal,2.0NRT,284.2,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,32,1,1,Volcán Santiaguito,Bosque,2021-01-03 08:24:00+00:00
34573,14.73961,-91.56561,311.5,0.54,0.68,2021-01-03,0824,1,nominal,2.0NRT,286.8,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,32,1,1,Volcán Santiaguito,Bosque,2021-01-03 08:24:00+00:00
34574,14.38051,-90.60726,326.9,0.63,0.72,2021-01-03,0824,1,nominal,2.0NRT,281.6,5.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,32,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-03 08:24:00+00:00
34575,14.37969,-90.60353,332.4,0.64,0.72,2021-01-03,0824,1,nominal,2.0NRT,281.2,5.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,32,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-03 08:24:00+00:00
34576,14.03469,-90.349,347.3,0.54,0.42,2021-01-03,1930,1,nominal,2.0NRT,302.2,7.5,D,Santa Rosa,Chiquimulilla,14.037719931467135,-90.34398120383797,Santa Rosa,Chiquimulilla,El Obispo,Finca,10,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34577,14.03587,-90.35163,337.9,0.54,0.42,2021-01-03,1930,1,nominal,2.0NRT,300.8,7.4,D,Santa Rosa,Chiquimulilla,14.042169714098538,-90.34704187435665,Santa Rosa,Chiquimulilla,El Porvenir,Granja,10,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34578,14.07084,-90.5022,332.8,0.53,0.42,2021-01-03,1930,1,nominal,2.0NRT,297.8,3.1,D,Santa Rosa,Taxisco,14.074534706640506,-90.50493700095868,Santa Rosa,Taxisco,El Rosario,Finca,10,1,0,,Bosque,2021-01-03 19:30:00+00:00
34579,14.12237,-90.80514,331.6,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,299.2,2.9,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,10,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34580,14.17517,-90.81279,335.2,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,298.6,7.1,D,Escuintla,Masagua,14.171851214529736,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,10,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34581,14.17959,-90.80864,346.2,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,299.8,25.8,D,Escuintla,Masagua,14.171851214529736,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,10,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34582,14.17894,-90.81332,354.8,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,299.3,7.1,D,Escuintla,Masagua,14.171851214529736,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,10,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34583,14.19991,-90.77321,339.6,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,297.9,6.1,D,Escuintla,Masagua,14.202565029965678,-90.76250536976842,Escuintla,Escuintla,La Palma,Granja,10,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-03 19:30:00+00:00
34584,14.19972,-90.77583,333.7,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,298.7,5.1,D,Escuintla,Masagua,14.194337914846223,-90.78584902667576,Escuintla,Masagua,San Rafael El Socorro,Finca,10,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-03 19:30:00+00:00
34585,14.24393,-90.73387,333.4,0.52,0.41,2021-01-03,1930,1,nominal,2.0NRT,297.1,3.2,D,Escuintla,Guanagazapa,14.251090601129146,-90.73914827744359,Escuintla,Escuintla,La Esperanza,Finca,10,1,0,,Cana de azucar,2021-01-03 19:30:00+00:00
34586,14.38058,-90.60654,367.0,0.53,0.42,2021-01-03,1930,1,high,2.0NRT,344.8,271.1,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-03 19:30:00+00:00
