id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32202,14.73792,-91.56813,321.3,0.42,0.38,2020-10-01,0748,1,nominal,2.0NRT,285.8,3.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2020-10-01 07:48:00+00:00
32203,14.40067,-90.59175,298.6,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,276.5,1.4,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32204,14.39436,-90.59787,320.5,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,278.7,2.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32205,14.39367,-90.59383,311.2,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,278.6,2.1,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32206,14.39297,-90.58975,307.4,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,277.6,1.9,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32207,14.39011,-90.59457,325.4,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,275.9,6.0,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32208,14.39282,-90.61036,305.0,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,274.8,1.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32209,14.39151,-90.60271,305.9,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,281.0,9.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32210,14.39081,-90.59867,319.5,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,277.4,6.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32211,14.38941,-90.59045,316.2,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,274.9,1.5,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32212,14.38865,-90.58608,300.4,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,276.6,1.5,N,Guatemala,Villa Canales,14.40642227478386,-90.5770678551777,Guatemala,Amatitlan,Mesillas Altas,Caserio,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32213,14.38797,-90.60352,349.6,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,279.5,9.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
