id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53356,15.51659,-89.38502,306.34,0.41,0.37,2021-09-30,0724,1,nominal,2.0NRT,294.22,2.23,N,Izabal,El Estor,15.508199219079557,-89.40235979800767,Izabal,El Estor,Sechoc,Aldea,75,1,0,,Bosque,2021-09-30 07:24:00+00:00
53357,14.7395,-91.5738,316.69,0.5,0.41,2021-09-30,0724,1,nominal,2.0NRT,285.91,4.24,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2021-09-30 07:24:00+00:00
53358,14.73881,-91.56873,304.17,0.5,0.41,2021-09-30,0724,1,nominal,2.0NRT,285.66,2.69,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2021-09-30 07:24:00+00:00
53359,14.4773,-90.88284,333.14,0.46,0.39,2021-09-30,0724,1,nominal,2.0NRT,286.39,22.04,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2021-09-30 07:24:00+00:00
53360,14.47374,-90.88354,336.66,0.46,0.39,2021-09-30,0724,1,nominal,2.0NRT,292.08,25.02,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2021-09-30 07:24:00+00:00
53361,17.04464,-90.58404,309.1,0.47,0.4,2021-09-30,0724,1,nominal,2.0NRT,293.13,0.93,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2021-09-30 07:24:00+00:00
53362,15.39149,-88.86189,327.36,0.37,0.58,2021-09-30,1832,1,nominal,2.0NRT,295.73,1.81,D,Izabal,Morales,15.406639689139352,-88.8600701217521,Izabal,Morales,La Libertad,Aldea,51,1,0,,Cuerpos de agua,2021-09-30 18:32:00+00:00
53363,15.36734,-89.65028,327.14,0.42,0.61,2021-09-30,1832,1,nominal,2.0NRT,293.39,1.73,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,51,1,0,,Agricultura anual,2021-09-30 18:32:00+00:00
53364,15.7678,-89.47796,367.0,0.4,0.6,2021-09-30,1832,1,high,2.0NRT,296.91,23.21,D,Izabal,Livingston,15.771303975857068,-89.49189016050171,Alta Verapaz,Chahal,Sesajar,Caserio,51,1,0,,Bosque,2021-09-30 18:32:00+00:00
53365,15.76925,-89.47075,344.61,0.4,0.6,2021-09-30,1832,1,nominal,2.0NRT,293.39,22.48,D,Izabal,Livingston,15.775746942251477,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio,51,1,0,,Bosque,2021-09-30 18:32:00+00:00
53366,15.76853,-89.47433,353.59,0.4,0.6,2021-09-30,1832,1,nominal,2.0NRT,296.71,22.48,D,Izabal,Livingston,15.757639698900743,-89.46450757429857,Izabal,Livingston,El Nacimiento,Caserio,51,1,0,,Bosque,2021-09-30 18:32:00+00:00
53367,15.76707,-89.48157,329.69,0.4,0.6,2021-09-30,1832,1,nominal,2.0NRT,293.79,23.21,D,Izabal,Livingston,15.771303975857068,-89.49189016050171,Alta Verapaz,Chahal,Sesajar,Caserio,51,1,0,,Bosque,2021-09-30 18:32:00+00:00
53368,15.9843,-89.93211,329.5,0.42,0.61,2021-09-30,1834,1,nominal,2.0NRT,292.85,2.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.973127119016842,-89.93945367643552,Peten,San Luis,El Goyo,Caserio,51,1,0,,Agricultura anual,2021-09-30 18:34:00+00:00
53369,15.99691,-90.04147,332.32,0.43,0.62,2021-09-30,1834,1,nominal,2.0NRT,295.41,4.12,D,Alta Verapaz,Chisec,16.00155411116184,-90.03168703122778,Alta Verapaz,Chisec,Concordia,Finca,51,1,0,,Cuerpos de agua,2021-09-30 18:34:00+00:00
53370,15.9961,-90.04545,335.29,0.43,0.62,2021-09-30,1834,1,nominal,2.0NRT,296.2,4.12,D,Alta Verapaz,Chisec,15.996789942123426,-90.05439506372332,Alta Verapaz,Chisec,San Isidro,Finca,51,1,0,,Cuerpos de agua,2021-09-30 18:34:00+00:00
53371,15.94812,-90.51515,330.71,0.47,0.64,2021-09-30,1834,1,nominal,2.0NRT,293.95,3.78,D,Alta Verapaz,Cobán,15.931100399816318,-90.51407742445728,Alta Verapaz,Chisec,Chiquibul Ii,Caserio,51,1,0,,Agricultura anual,2021-09-30 18:34:00+00:00
53372,16.0558,-90.02676,367.0,0.43,0.62,2021-09-30,1834,1,high,2.0NRT,299.26,6.09,D,Alta Verapaz,Chisec,16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio,51,1,0,,Palma africana,2021-09-30 18:34:00+00:00
53373,16.05662,-90.02279,327.42,0.43,0.62,2021-09-30,1834,1,nominal,2.0NRT,296.38,6.09,D,Alta Verapaz,Chisec,16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio,51,1,0,,Palma africana,2021-09-30 18:34:00+00:00
53374,16.10277,-89.85508,341.43,0.42,0.61,2021-09-30,1834,1,nominal,2.0NRT,296.15,3.69,D,Petén,San Luis,16.115924187554953,-89.85969640582174,Peten,San Luis,Arroyo El Delegado,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-30 18:34:00+00:00
53375,16.1083,-89.91261,342.65,0.42,0.61,2021-09-30,1834,1,nominal,2.0NRT,295.24,4.76,D,Petén,San Luis,16.13244628390224,-89.92964539374793,Peten,San Luis,Mojarra I,Parcelamiento,51,1,0,,Agricultura anual,2021-09-30 18:34:00+00:00
53376,16.1809,-89.58351,335.2,0.4,0.6,2021-09-30,1834,1,nominal,2.0NRT,295.7,2.84,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,51,1,0,,Bosque,2021-09-30 18:34:00+00:00
53377,16.18117,-89.86289,367.0,0.42,0.61,2021-09-30,1834,1,high,2.0NRT,295.17,8.97,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,51,1,0,,Agricultura anual,2021-09-30 18:34:00+00:00
53378,16.18038,-89.86666,343.61,0.42,0.61,2021-09-30,1834,1,nominal,2.0NRT,296.5,8.97,D,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,51,1,0,,Agricultura anual,2021-09-30 18:34:00+00:00
53379,16.09414,-90.28043,336.01,0.45,0.63,2021-09-30,1834,1,nominal,2.0NRT,294.91,3.32,D,Petén,Sayaxché,16.095889967670807,-90.2820377736765,Peten,Sayaxche,San Roman,Otra,51,1,0,,Palma africana,2021-09-30 18:34:00+00:00
53380,16.23198,-89.67213,327.63,0.4,0.6,2021-09-30,1834,1,nominal,2.0NRT,295.43,2.8,D,Petén,San Luis,16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-30 18:34:00+00:00
53381,16.07299,-90.77866,335.72,0.48,0.65,2021-09-30,1834,1,nominal,2.0NRT,292.88,6.6,D,Quiché,Ixcán,16.06589497705508,-90.77591298241819,Quiche,Ixcan,Punto Chico,Caserio,51,1,0,,Pastizales,2021-09-30 18:34:00+00:00
53382,16.3086,-89.96674,367.0,0.42,0.61,2021-09-30,1834,1,high,2.0NRT,290.94,12.22,D,Petén,Sayaxché,16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra,51,1,0,,Pastizales,2021-09-30 18:34:00+00:00
53383,16.30781,-89.9706,340.5,0.42,0.61,2021-09-30,1834,1,nominal,2.0NRT,291.11,9.09,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,51,1,0,,Pastizales,2021-09-30 18:34:00+00:00
53384,16.30337,-90.22044,336.44,0.44,0.62,2021-09-30,1834,1,nominal,2.0NRT,295.29,5.16,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,51,1,0,,Palma africana,2021-09-30 18:34:00+00:00
53385,16.30649,-90.2197,344.97,0.44,0.62,2021-09-30,1834,1,nominal,2.0NRT,295.2,3.53,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,51,1,0,,Palma africana,2021-09-30 18:34:00+00:00
53386,16.44256,-90.22826,341.95,0.44,0.62,2021-09-30,1834,1,nominal,2.0NRT,294.38,24.53,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,51,1,0,,Cuerpos de agua,2021-09-30 18:34:00+00:00
53387,16.44177,-90.23203,348.91,0.44,0.62,2021-09-30,1834,1,nominal,2.0NRT,299.97,24.53,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,51,1,0,,Cuerpos de agua,2021-09-30 18:34:00+00:00
53388,16.44098,-90.23583,331.75,0.44,0.62,2021-09-30,1834,1,nominal,2.0NRT,295.37,19.48,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,51,1,0,,Cuerpos de agua,2021-09-30 18:34:00+00:00
53389,16.43307,-90.3018,367.0,0.44,0.62,2021-09-30,1834,1,high,2.0NRT,296.44,13.18,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,51,1,0,,Cuerpos de agua,2021-09-30 18:34:00+00:00
53390,16.44383,-90.27847,328.06,0.44,0.62,2021-09-30,1834,1,nominal,2.0NRT,294.99,3.34,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,51,1,0,,Cuerpos de agua,2021-09-30 18:34:00+00:00
53391,16.46354,-90.53292,337.65,0.46,0.63,2021-09-30,1834,1,nominal,2.0NRT,295.71,2.88,D,Petén,Sayaxché,16.476572394456593,-90.51829992618117,Peten,Sayaxche,El Altar De Los Sacrificios,Paraje,51,1,0,,Cuerpos de agua,2021-09-30 18:34:00+00:00
53392,16.87844,-89.49565,343.62,0.38,0.59,2021-09-30,1834,1,nominal,2.0NRT,296.22,5.13,D,Petén,Santa Ana,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,51,1,0,,Pastizales,2021-09-30 18:34:00+00:00
53393,16.87776,-89.49904,345.09,0.38,0.59,2021-09-30,1834,1,nominal,2.0NRT,297.08,5.13,D,Petén,Santa Ana,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,51,1,0,,Pastizales,2021-09-30 18:34:00+00:00
53394,16.82897,-89.88507,367.0,0.41,0.6,2021-09-30,1834,1,high,2.0NRT,296.13,7.32,D,Petén,San Francisco,16.807213248279737,-89.88366552987732,Peten,San Francisco,La Guayabita,Otra,51,1,0,,Pastizales,2021-09-30 18:34:00+00:00
53395,16.84285,-90.44879,328.53,0.44,0.63,2021-09-30,1834,1,nominal,2.0NRT,293.87,4.67,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,51,1,0,,Pastizales,2021-09-30 18:34:00+00:00
53396,17.0178,-90.10532,347.07,0.42,0.61,2021-09-30,1834,1,nominal,2.0NRT,297.48,7.23,D,Petén,San Andrés,17.002951923892716,-90.09160228452535,Peten,San Benito,La Laguna Perdida,Caserio,51,1,0,,Bosque,2021-09-30 18:34:00+00:00
53397,17.017,-90.10912,328.62,0.42,0.61,2021-09-30,1834,1,nominal,2.0NRT,297.22,5.89,D,Petén,San Andrés,17.002951923892716,-90.09160228452535,Peten,San Benito,La Laguna Perdida,Caserio,51,1,0,,Bosque,2021-09-30 18:34:00+00:00
53398,17.00728,-90.37953,337.42,0.43,0.62,2021-09-30,1834,1,nominal,2.0NRT,297.86,5.8,D,Petén,San Andrés,16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra,51,1,0,,Pastizales,2021-09-30 18:34:00+00:00
53399,17.06158,-90.41447,328.24,0.44,0.62,2021-09-30,1834,1,nominal,2.0NRT,297.23,2.96,D,Petén,San Andrés,17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio,51,1,0,,Bosque,2021-09-30 18:34:00+00:00
53400,17.08558,-90.52482,328.59,0.44,0.63,2021-09-30,1834,1,nominal,2.0NRT,292.01,4.49,D,Petén,San Andrés,17.0727933467174,-90.53517988877552,Peten,La Libertad,El Filin,Caserio,51,1,0,,Bosque,2021-09-30 18:34:00+00:00
53401,17.00774,-91.38201,350.64,0.51,0.66,2021-09-30,1834,1,nominal,2.0NRT,294.26,8.31,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,51,1,0,,Bosque,2021-09-30 18:34:00+00:00
53402,17.30077,-91.13259,340.28,0.48,0.65,2021-09-30,1834,1,nominal,2.0NRT,294.72,3.63,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,51,1,0,,no definido,2021-09-30 18:34:00+00:00
53403,16.96491,-91.15144,367.0,0.75,0.77,2021-09-30,2014,1,high,2.0NRT,293.49,13.71,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,49,1,0,,Bosque,2021-09-30 20:14:00+00:00
53404,16.96954,-91.15166,367.0,0.75,0.77,2021-09-30,2014,1,high,2.0NRT,293.25,15.08,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,49,1,0,,Bosque,2021-09-30 20:14:00+00:00
53405,17.04133,-90.58379,307.35,0.61,0.54,2021-10-01,0703,1,nominal,2.0NRT,287.35,1.32,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,27,1,0,,Bosque,2021-10-01 07:03:00+00:00
53406,14.7375,-90.70722,300.29,0.58,0.52,2021-10-01,0705,1,nominal,2.0NRT,284.6,0.66,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-01 07:05:00+00:00
53407,14.7411,-91.57818,300.12,0.33,0.56,2021-10-01,0705,1,nominal,2.0NRT,281.17,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2021-10-01 07:05:00+00:00
53408,14.74054,-91.57352,301.52,0.33,0.56,2021-10-01,0705,1,nominal,2.0NRT,284.66,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2021-10-01 07:05:00+00:00
53409,14.47725,-90.89371,352.75,0.6,0.53,2021-10-01,0705,1,nominal,2.0NRT,289.44,25.45,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,27,1,1,Volcán Fuego,Bosque,2021-10-01 07:05:00+00:00
53410,14.47911,-90.89824,337.33,0.6,0.53,2021-10-01,0705,1,nominal,2.0NRT,282.86,16.92,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,27,1,1,Volcán Fuego,Bosque,2021-10-01 07:05:00+00:00
53411,14.47744,-90.88492,316.48,0.6,0.53,2021-10-01,0705,1,nominal,2.0NRT,281.0,10.99,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,27,1,1,Volcán Fuego,Bosque,2021-10-01 07:05:00+00:00
53412,14.30295,-89.68991,332.69,0.42,0.61,2021-10-01,1953,1,nominal,2.0NRT,297.41,6.23,D,Jutiapa,Asunción Mita,14.299834865522355,-89.69469735279087,Jutiapa,Asuncion Mita,Amapola,Finca,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-01 19:53:00+00:00
53413,14.32487,-89.64858,330.68,0.42,0.61,2021-10-01,1953,1,nominal,2.0NRT,294.87,3.23,D,Jutiapa,Asunción Mita,14.319258091230283,-89.64624482057926,Jutiapa,Asuncion Mita,Los Guatales,Finca,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-01 19:53:00+00:00
