id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79852,14.73786,-90.70411,305.01,0.47,0.39,2023-02-08,0724,1,nominal,2.0NRT,284.75,1.18,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-08 07:24:00+00:00
79853,14.74006,-91.57285,346.13,0.52,0.41,2023-02-08,0724,1,nominal,2.0NRT,314.29,17.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2023-02-08 07:24:00+00:00
79854,14.73936,-91.56772,320.02,0.52,0.41,2023-02-08,0724,1,nominal,2.0NRT,291.95,17.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2023-02-08 07:24:00+00:00
79855,14.73637,-91.57411,324.13,0.52,0.41,2023-02-08,0724,1,nominal,2.0NRT,287.35,17.63,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2023-02-08 07:24:00+00:00
79856,14.30543,-89.67587,312.15,0.42,0.38,2023-02-08,0724,1,nominal,2.0NRT,285.18,0.74,N,Jutiapa,Asunción Mita,14.30504709568623,-89.66797984557252,Jutiapa,Asuncion Mita,Los Cerritos,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-08 07:24:00+00:00
79857,14.29041,-90.57937,310.13,0.46,0.39,2023-02-08,0724,1,nominal,2.0NRT,289.95,1.4,N,Santa Rosa,Pueblo Nuevo Viñas,14.27687371057233,-90.5822212197192,Guatemala,Villa Canales,Rio Negro,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-08 07:24:00+00:00
79858,14.11172,-90.94734,328.73,0.47,0.4,2023-02-08,0724,1,nominal,2.0NRT,291.47,3.99,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,50,1,0,,Cana de azucar,2023-02-08 07:24:00+00:00
79859,17.04173,-90.58017,312.8,0.49,0.4,2023-02-08,0724,1,nominal,2.0NRT,290.81,0.95,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2023-02-08 07:24:00+00:00
79860,13.96398,-90.8138,345.13,0.55,0.68,2023-02-08,1832,1,nominal,2.0NRT,296.38,3.74,D,Escuintla,San José,13.958424031269676,-90.82167356416944,Escuintla,San Jose,Arizona,Finca,26,1,0,,Banano - platano,2023-02-08 18:32:00+00:00
79861,14.02433,-90.73866,336.16,0.55,0.68,2023-02-08,1832,1,nominal,2.0NRT,298.71,3.78,D,Escuintla,Guanagazapa,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,26,1,0,,Cana de azucar,2023-02-08 18:32:00+00:00
