id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33970,14.73557,-90.70431,304.7,0.4,0.37,2020-12-15,0742,1,nominal,2.0NRT,282.3,1.1,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-15 07:42:00+00:00
33971,14.73938,-91.57021,331.3,0.39,0.36,2020-12-15,0742,1,nominal,2.0NRT,295.6,4.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2020-12-15 07:42:00+00:00
33972,14.47491,-90.88396,321.4,0.4,0.37,2020-12-15,0742,1,nominal,2.0NRT,279.9,18.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2020-12-15 07:42:00+00:00
33973,14.47434,-90.88043,337.1,0.4,0.37,2020-12-15,0742,1,nominal,2.0NRT,306.4,18.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2020-12-15 07:42:00+00:00
33974,14.14762,-91.00061,331.2,0.53,0.5,2020-12-15,1848,1,nominal,2.0NRT,295.1,5.3,D,Escuintla,La Gomera,14.14437851811192,-90.99864342160727,Escuintla,La Gomera,Vasconia,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-15 18:48:00+00:00
33975,14.24867,-91.35326,336.6,0.56,0.52,2020-12-15,1848,1,nominal,2.0NRT,295.1,4.7,D,Escuintla,Nueva Concepción,14.258271009131878,-91.36325566568763,Escuintla,Tiquisate,Floridalma,Otra,37,1,0,,Cana de azucar,2020-12-15 18:48:00+00:00
33976,14.25049,-91.35557,348.1,0.56,0.51,2020-12-15,1848,1,nominal,2.0NRT,296.6,7.8,D,Escuintla,Nueva Concepción,14.258271009131878,-91.36325566568763,Escuintla,Tiquisate,Floridalma,Otra,37,1,0,,Cana de azucar,2020-12-15 18:48:00+00:00
33977,16.17692,-90.41377,329.9,0.45,0.47,2020-12-15,1848,1,nominal,2.0NRT,297.3,3.4,D,Petén,Sayaxché,16.162256570309818,-90.4234875081061,Peten,Sayaxche,Rio Salinas,Caserio,37,1,0,,Palma africana,2020-12-15 18:48:00+00:00
33978,14.73626,-90.70522,303.1,0.46,0.39,2020-12-16,0724,1,nominal,2.0NRT,285.1,1.3,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33979,14.47546,-90.88387,336.6,0.47,0.4,2020-12-16,0724,1,nominal,2.0NRT,308.7,34.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-12-16 07:24:00+00:00
33980,14.47617,-90.88903,305.1,0.47,0.4,2020-12-16,0724,1,nominal,2.0NRT,275.3,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,9,1,1,Volcán Fuego,Bosque,2020-12-16 07:24:00+00:00
33981,14.3867,-90.61232,338.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,328.3,47.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33982,14.38533,-90.60291,340.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,285.8,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33983,14.38318,-90.61316,343.7,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,301.1,47.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33984,14.38248,-90.60828,328.7,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,283.8,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33985,14.38179,-90.60356,337.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,283.6,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33986,14.38387,-90.61787,311.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,292.0,47.9,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,9,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33987,17.04457,-90.58186,319.9,0.48,0.4,2020-12-16,0718,1,nominal,2.0NRT,291.6,2.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,9,1,0,,Bosque,2020-12-16 07:18:00+00:00
