id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
58494,17.40781,-90.07105,315.49,0.6,0.53,2022-02-22,0703,1,nominal,2.0NRT,290.45,1.87,N,Petén,San Andrés,17.44229569058436,-90.07176667338611,Peten,San Andres,El Corralito 2,Finca,85,1,0,,Bosque,2022-02-22 07:03:00+00:00
58495,17.40714,-90.06531,303.29,0.6,0.53,2022-02-22,0703,1,nominal,2.0NRT,290.25,1.87,N,Petén,San Andrés,17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca,85,1,0,,Bosque,2022-02-22 07:03:00+00:00
58496,17.0453,-90.58344,325.08,0.32,0.54,2022-02-22,0703,1,nominal,2.0NRT,290.29,1.56,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,85,1,0,,Bosque,2022-02-22 07:03:00+00:00
58497,15.33013,-92.09026,346.75,0.38,0.59,2022-02-22,0703,1,nominal,2.0NRT,286.97,5.37,N,San Marcos,Tacaná,15.316599440707174,-92.08684246381556,San Marcos,Tacana,Chicalcan O Soledad Las Majadas,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58498,15.32804,-92.09053,345.88,0.38,0.59,2022-02-22,0703,1,nominal,2.0NRT,286.32,4.64,N,San Marcos,Tacaná,15.316599440707174,-92.08684246381556,San Marcos,Tacana,Chicalcan O Soledad Las Majadas,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58499,14.73988,-91.57835,340.38,0.35,0.57,2022-02-22,0703,1,nominal,2.0NRT,287.89,4.38,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,85,1,1,Volcán Santiaguito,Bosque,2022-02-22 07:03:00+00:00
58500,14.73931,-91.57331,328.55,0.35,0.57,2022-02-22,0703,1,nominal,2.0NRT,295.14,4.38,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2022-02-22 07:03:00+00:00
58501,14.74326,-91.57177,320.05,0.35,0.57,2022-02-22,0703,1,nominal,2.0NRT,287.8,2.31,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2022-02-22 07:03:00+00:00
58502,14.74382,-91.57634,310.83,0.35,0.57,2022-02-22,0703,1,nominal,2.0NRT,282.82,2.31,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2022-02-22 07:03:00+00:00
58503,14.73828,-91.57417,332.14,0.35,0.57,2022-02-22,0703,1,nominal,2.0NRT,296.25,2.31,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,85,1,1,Volcán Santiaguito,Bosque,2022-02-22 07:03:00+00:00
58504,14.73888,-91.57908,312.88,0.35,0.57,2022-02-22,0703,1,nominal,2.0NRT,285.87,2.31,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,85,1,1,Volcán Santiaguito,Bosque,2022-02-22 07:03:00+00:00
58505,14.45192,-89.86018,316.37,0.53,0.5,2022-02-22,0703,1,nominal,2.0NRT,286.82,1.61,N,Jutiapa,Jutiapa,14.451544171671955,-89.86037198958242,Jutiapa,El Progreso,Rancho Alegre,Fincia,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58506,14.47678,-90.89524,347.42,0.62,0.54,2022-02-22,0703,1,nominal,2.0NRT,293.44,23.31,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-02-22 07:03:00+00:00
58507,14.47531,-90.88282,297.04,0.62,0.54,2022-02-22,0703,1,nominal,2.0NRT,278.38,23.31,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-02-22 07:03:00+00:00
58508,14.47053,-90.88487,321.32,0.62,0.54,2022-02-22,0703,1,nominal,2.0NRT,276.43,2.04,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-02-22 07:03:00+00:00
58509,14.47193,-90.89668,300.53,0.62,0.54,2022-02-22,0703,1,nominal,2.0NRT,275.42,2.04,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,85,1,1,Volcán Fuego,Bosque,2022-02-22 07:03:00+00:00
58510,14.35728,-89.96193,299.15,0.54,0.5,2022-02-22,0703,1,nominal,2.0NRT,288.49,0.88,N,Jutiapa,Jutiapa,14.35097734720439,-89.96550888028005,Jutiapa,Jutiapa,Callejon Del Rio,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58511,14.46609,-90.88983,300.79,0.62,0.54,2022-02-22,0703,1,nominal,2.0NRT,277.44,2.04,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,85,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-02-22 07:03:00+00:00
