id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32127,17.04343,-90.58297,314.5,0.32,0.55,2020-09-28,0700,1,nominal,2.0NRT,285.4,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2020-09-28 07:00:00+00:00
32128,14.74049,-91.57548,309.5,0.35,0.57,2020-09-28,0700,1,nominal,2.0NRT,285.9,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2020-09-28 07:00:00+00:00
32129,14.48043,-90.89591,306.3,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,277.7,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32130,14.47549,-90.89658,351.6,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,282.3,15.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32131,14.47946,-90.90032,337.9,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,279.7,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32132,14.47756,-90.88534,304.0,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,279.1,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32133,14.47456,-90.90135,298.4,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,278.5,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32134,14.47272,-90.88682,298.2,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,277.3,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32135,14.3872,-90.60053,296.8,0.59,0.53,2020-09-28,0700,1,nominal,2.0NRT,285.6,5.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-28 07:00:00+00:00
32136,14.38331,-90.60898,347.7,0.59,0.53,2020-09-28,0700,1,nominal,2.0NRT,293.1,32.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-28 07:00:00+00:00
32137,15.23792,-88.65639,346.5,0.78,0.78,2020-09-28,1812,1,nominal,2.0NRT,290.9,23.6,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,51,1,0,,Pastizales,2020-09-28 18:12:00+00:00
32138,15.24401,-88.66206,328.7,0.78,0.78,2020-09-28,1812,1,nominal,2.0NRT,290.6,11.2,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,51,1,0,,Pastizales,2020-09-28 18:12:00+00:00
32139,15.27049,-88.67527,333.0,0.78,0.78,2020-09-28,1812,1,nominal,2.0NRT,290.1,8.9,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,51,1,0,,Pastizales,2020-09-28 18:12:00+00:00
32140,15.26782,-88.67625,330.5,0.78,0.78,2020-09-28,1812,1,nominal,2.0NRT,290.7,8.9,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,51,1,0,,Pastizales,2020-09-28 18:12:00+00:00
32141,16.78787,-89.16941,329.0,0.47,0.64,2020-09-28,1954,1,nominal,2.0NRT,293.0,3.1,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,49,1,0,,Bosque,2020-09-28 19:54:00+00:00
32142,16.94807,-89.94944,349.8,0.41,0.61,2020-09-28,1954,1,nominal,2.0NRT,293.4,6.8,D,Petén,San Benito,16.944661313227876,-89.95196068627145,Peten,San Andres,El Zapote,Otra,49,1,0,,Cuerpos de agua,2020-09-28 19:54:00+00:00
32143,17.00399,-89.65662,329.2,0.44,0.62,2020-09-28,1954,1,nominal,2.0NRT,290.9,3.1,D,Petén,Flores,16.978238776915504,-89.65826485814573,Peten,Flores,Los Cocos,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-28 19:54:00+00:00
32144,17.08468,-89.54821,335.0,0.44,0.63,2020-09-28,1954,1,nominal,2.0NRT,290.4,4.1,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,49,1,0,,Bosque,2020-09-28 19:54:00+00:00
32145,17.08424,-89.55248,331.2,0.44,0.63,2020-09-28,1954,1,nominal,2.0NRT,291.1,4.1,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,49,1,0,,Bosque,2020-09-28 19:54:00+00:00
32146,17.0604,-90.25902,334.0,0.4,0.6,2020-09-28,1954,1,nominal,2.0NRT,293.4,4.8,D,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,49,1,0,,Bosque,2020-09-28 19:54:00+00:00
32147,17.10309,-90.22601,329.0,0.4,0.6,2020-09-28,1954,1,nominal,2.0NRT,293.7,2.6,D,Petén,San Andrés,17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio,49,1,0,,Bosque,2020-09-28 19:54:00+00:00
32148,17.65117,-90.59084,338.0,0.38,0.59,2020-09-28,1954,1,nominal,2.0NRT,291.4,3.4,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,49,1,0,,Bosque,2020-09-28 19:54:00+00:00
32149,17.64735,-90.59148,347.2,0.38,0.59,2020-09-28,1954,1,nominal,2.0NRT,291.2,3.7,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,49,1,0,,Bosque,2020-09-28 19:54:00+00:00
32150,15.27801,-88.65115,340.4,0.48,0.65,2020-09-28,1948,1,nominal,2.0NRT,288.5,4.6,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,49,1,0,,Pastizales,2020-09-28 19:48:00+00:00
32151,15.34706,-89.21958,330.9,0.44,0.63,2020-09-28,1948,1,nominal,2.0NRT,292.8,3.0,D,Izabal,Los Amates,15.350249814385611,-89.24094200217158,Izabal,El Estor,Santa Rosa,Aldea,49,1,0,,Pastizales,2020-09-28 19:48:00+00:00
32152,15.42529,-89.51556,334.1,0.42,0.61,2020-09-28,1948,1,nominal,2.0NRT,294.2,2.0,D,Alta Verapaz,Panzós,15.412571087133104,-89.51190512985944,Alta Verapaz,Panzos,Rancho Grande,Finca,49,1,0,,Agricultura anual,2020-09-28 19:48:00+00:00
32153,15.42797,-89.51641,334.9,0.42,0.61,2020-09-28,1948,1,nominal,2.0NRT,294.6,2.4,D,Alta Verapaz,Panzós,15.436654804686182,-89.52630184799767,Alta Verapaz,Panzos,Santa Cruz,Paraje,49,1,0,,Agricultura anual,2020-09-28 19:48:00+00:00
32154,15.59774,-89.12762,337.6,0.45,0.63,2020-09-28,1948,1,nominal,2.0NRT,292.5,3.8,D,Izabal,El Estor,15.583577909594188,-89.10831492332856,Izabal,El Estor,Santa Cruz,Finca,49,1,0,,Bosque,2020-09-28 19:48:00+00:00
32155,15.59794,-89.12637,339.5,0.45,0.63,2020-09-28,1948,1,nominal,2.0NRT,292.6,5.1,D,Izabal,El Estor,15.583577909594188,-89.10831492332856,Izabal,El Estor,Santa Cruz,Finca,49,1,0,,Bosque,2020-09-28 19:48:00+00:00
32156,15.83096,-89.5848,332.2,0.42,0.61,2020-09-28,1948,1,nominal,2.0NRT,293.2,3.2,D,Alta Verapaz,Chahal,15.830558907136586,-89.56935015379538,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 2,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-28 19:48:00+00:00
32157,15.94182,-89.21459,340.8,0.45,0.63,2020-09-28,1948,1,nominal,2.0NRT,292.3,4.4,D,Petén,San Luis,15.953688360204128,-89.2196989981642,Peten,San Luis,Sarstun Dos,Otra,49,1,0,,Bosque,2020-09-28 19:48:00+00:00
