id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154785,14.74321,-91.56581,297.17,0.43,0.62,2025-11-29,0822,N20,nominal,2.0NRT,280.47,2.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2025-11-29 08:22:00+00:00
154786,14.73883,-91.57258,299.27,0.42,0.61,2025-11-29,0822,N20,nominal,2.0NRT,284.13,2.27,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2025-11-29 08:22:00+00:00
154787,14.73816,-91.56937,317.5,0.42,0.61,2025-11-29,0822,N20,nominal,2.0NRT,287.57,2.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2025-11-29 08:22:00+00:00
154788,14.73735,-91.56547,317.26,0.43,0.62,2025-11-29,0822,N20,nominal,2.0NRT,286.88,2.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2025-11-29 08:22:00+00:00
154789,14.73893,-91.56768,330.69,0.43,0.62,2025-11-29,0822,N20,nominal,2.0NRT,290.9,3.24,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2025-11-29 08:22:00+00:00
154790,14.73962,-91.5711,306.61,0.43,0.62,2025-11-29,0822,N20,nominal,2.0NRT,285.84,3.54,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2025-11-29 08:22:00+00:00
154791,14.73815,-91.56384,300.67,0.43,0.62,2025-11-29,0822,N20,nominal,2.0NRT,282.6,3.24,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2025-11-29 08:22:00+00:00
154792,14.46803,-90.85603,332.16,0.48,0.65,2025-11-29,0822,N20,nominal,2.0NRT,285.73,6.1,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,77,1,1,Volcán Fuego,Cafe,2025-11-29 08:22:00+00:00
154793,14.47292,-90.87997,304.05,0.48,0.65,2025-11-29,0822,N20,nominal,2.0NRT,277.39,3.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2025-11-29 08:22:00+00:00
154794,14.23847,-90.8227,300.71,0.49,0.65,2025-11-29,0822,N20,nominal,2.0NRT,287.99,0.98,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-11-29 08:22:00+00:00
