id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33367,14.73803,-91.56615,329.8,0.41,0.45,2020-11-28,0800,1,nominal,2.0NRT,290.5,3.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2020-11-28 08:00:00+00:00
33368,14.7387,-91.56982,313.6,0.41,0.45,2020-11-28,0800,1,nominal,2.0NRT,287.4,3.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2020-11-28 08:00:00+00:00
33369,14.47678,-90.87914,347.2,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,290.5,8.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33370,14.47749,-90.88297,297.4,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,278.9,8.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33371,14.47554,-90.87251,295.0,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,276.6,3.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,76,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33372,14.47246,-90.87967,346.6,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,286.5,8.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33373,14.47136,-90.8738,303.5,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,277.4,3.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,76,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33374,14.39552,-90.61317,295.1,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,278.3,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33375,14.39485,-90.60963,299.8,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,277.8,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33376,14.39418,-90.60608,303.9,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,277.9,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33377,14.39348,-90.60239,301.0,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,276.9,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33378,14.39274,-90.59847,295.1,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,275.3,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33379,14.39798,-90.60627,295.0,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,278.0,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33380,14.39436,-90.61107,297.1,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,277.8,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33381,14.39371,-90.60755,301.8,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,278.0,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33382,14.39306,-90.60398,308.9,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,277.9,1.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33383,14.39235,-90.60007,303.9,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,276.5,1.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33384,14.38878,-90.60518,331.3,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,278.7,4.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33385,14.38808,-90.60137,326.8,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,278.6,4.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
