id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34006,14.73528,-90.70506,296.6,0.6,0.53,2020-12-17,0700,1,nominal,2.0NRT,284.0,0.9,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-17 07:00:00+00:00
34007,14.73915,-91.57792,306.3,0.34,0.56,2020-12-17,0700,1,nominal,2.0NRT,284.9,1.3,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,58,1,1,Volcán Santiaguito,Bosque,2020-12-17 07:00:00+00:00
34008,14.47979,-90.89497,349.7,0.61,0.54,2020-12-17,0700,1,nominal,2.0NRT,283.6,8.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34009,14.48128,-90.90799,301.0,0.61,0.54,2020-12-17,0700,1,nominal,2.0NRT,279.7,2.1,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34010,14.47834,-90.88235,312.5,0.61,0.53,2020-12-17,0700,1,nominal,2.0NRT,276.3,8.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34011,14.47492,-90.89595,351.2,0.61,0.54,2020-12-17,0700,1,nominal,2.0NRT,288.1,26.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34012,14.47353,-90.88376,342.5,0.61,0.53,2020-12-17,0700,1,nominal,2.0NRT,280.5,26.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34013,14.47281,-90.87766,300.0,0.61,0.53,2020-12-17,0700,1,nominal,2.0NRT,276.4,1.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34014,14.47783,-90.89983,338.3,0.61,0.53,2020-12-17,0700,1,nominal,2.0NRT,286.7,20.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34015,14.47607,-90.88581,346.6,0.61,0.53,2020-12-17,0700,1,nominal,2.0NRT,292.7,15.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34016,14.47931,-90.9116,307.4,0.61,0.54,2020-12-17,0700,1,nominal,2.0NRT,279.2,20.4,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34017,14.47519,-90.87879,314.7,0.61,0.53,2020-12-17,0700,1,nominal,2.0NRT,277.0,15.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34018,14.47131,-90.88755,295.9,0.61,0.53,2020-12-17,0700,1,nominal,2.0NRT,276.7,15.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2020-12-17 07:00:00+00:00
34019,14.38835,-90.61706,339.5,0.58,0.52,2020-12-17,0700,1,nominal,2.0NRT,293.2,59.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-17 07:00:00+00:00
34020,14.38732,-90.60865,315.7,0.58,0.52,2020-12-17,0700,1,nominal,2.0NRT,288.4,33.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-17 07:00:00+00:00
34021,14.38366,-90.61864,339.8,0.58,0.52,2020-12-17,0700,1,nominal,2.0NRT,290.9,9.0,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-17 07:00:00+00:00
