id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78795,13.98424,-90.57944,304.96,0.77,0.77,2023-01-20,0639,1,nominal,2.0NRT,287.88,0.69,N,Santa Rosa,Taxisco,13.972073838253559,-90.58305493685141,Santa Rosa,Taxisco,La Palmilla,Hacienda,58,1,0,,Cana de azucar,2023-01-20 06:39:00+00:00
78796,13.98095,-90.57858,305.9,0.77,0.77,2023-01-20,0639,1,nominal,2.0NRT,287.98,1.47,N,Santa Rosa,Taxisco,13.972073838253559,-90.58305493685141,Santa Rosa,Taxisco,La Palmilla,Hacienda,58,1,0,,Cana de azucar,2023-01-20 06:39:00+00:00
78797,14.81236,-90.28002,298.94,0.51,0.66,2023-01-20,0820,1,nominal,2.0NRT,286.36,0.91,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,54,1,0,,Agricultura anual,2023-01-20 08:20:00+00:00
78798,14.73839,-90.70557,304.78,0.48,0.64,2023-01-20,0820,1,nominal,2.0NRT,283.63,1.52,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 08:20:00+00:00
78799,14.73896,-90.70359,305.28,0.48,0.65,2023-01-20,0820,1,nominal,2.0NRT,283.98,0.88,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 08:20:00+00:00
78800,14.73324,-90.70529,296.72,0.48,0.65,2023-01-20,0820,1,nominal,2.0NRT,282.2,0.88,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 08:20:00+00:00
78801,14.74243,-91.56747,307.38,0.42,0.61,2023-01-20,0820,1,nominal,2.0NRT,280.99,1.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78802,14.74169,-91.56389,300.28,0.42,0.61,2023-01-20,0820,1,nominal,2.0NRT,279.17,1.19,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78803,14.73797,-91.57373,341.5,0.42,0.61,2023-01-20,0820,1,nominal,2.0NRT,294.62,5.83,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,54,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78804,14.73735,-91.57072,341.21,0.42,0.61,2023-01-20,0820,1,nominal,2.0NRT,294.36,11.42,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,54,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78805,14.73658,-91.567,367.0,0.42,0.61,2023-01-20,0820,1,high,2.0NRT,298.23,11.42,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,54,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78806,14.7391,-91.57925,296.55,0.42,0.61,2023-01-20,0820,1,nominal,2.0NRT,282.92,1.55,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,54,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78807,14.73852,-91.57642,318.31,0.42,0.61,2023-01-20,0820,1,nominal,2.0NRT,288.08,5.83,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,54,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78808,14.73578,-91.5631,319.78,0.42,0.61,2023-01-20,0820,1,nominal,2.0NRT,285.53,8.06,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,54,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78809,14.71291,-91.59152,310.63,0.42,0.61,2023-01-20,0820,1,nominal,2.0NRT,289.16,2.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,54,1,0,,Cafe,2023-01-20 08:20:00+00:00
78810,14.71311,-91.58917,311.14,0.42,0.61,2023-01-20,0820,1,nominal,2.0NRT,291.31,1.35,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,54,1,0,,Cafe,2023-01-20 08:20:00+00:00
78811,14.47281,-90.87447,367.0,0.47,0.64,2023-01-20,0820,1,high,2.0NRT,289.27,19.31,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Bosque,2023-01-20 08:20:00+00:00
78812,14.46749,-90.84908,300.81,0.47,0.64,2023-01-20,0820,1,nominal,2.0NRT,285.89,10.57,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Cafe,2023-01-20 08:20:00+00:00
78813,14.47199,-90.87064,367.0,0.47,0.64,2023-01-20,0820,1,high,2.0NRT,291.77,20.68,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Bosque,2023-01-20 08:20:00+00:00
78814,14.46739,-90.84756,298.28,0.47,0.64,2023-01-20,0820,1,nominal,2.0NRT,285.84,10.19,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Cafe,2023-01-20 08:20:00+00:00
78815,14.17575,-91.01141,299.74,0.46,0.64,2023-01-20,0820,1,nominal,2.0NRT,289.05,0.09,N,Escuintla,La Gomera,14.172855272603158,-91.0214363981349,Escuintla,La Gomera,San Jorge,Finca,54,1,0,,Cana de azucar,2023-01-20 08:20:00+00:00
78816,13.92779,-90.61929,332.47,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,300.96,2.21,D,Santa Rosa,Taxisco,13.926239492241537,-90.6191326216743,Santa Rosa,Taxisco,El Zunzo,Caserio,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78817,14.0,-90.46996,342.42,0.44,0.38,2023-01-20,1927,1,nominal,2.0NRT,306.64,3.89,D,Santa Rosa,Guazacapán,14.001864205662468,-90.4720330595018,Santa Rosa,Taxisco,Paso Hondo,Finca,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78818,13.96125,-90.84618,336.71,0.42,0.38,2023-01-20,1927,1,nominal,2.0NRT,307.45,3.1,D,Escuintla,San José,13.966002548260684,-90.85269129704892,Escuintla,San Jose,La Libertad,Colonia,32,1,0,,Agricultura anual,2023-01-20 19:27:00+00:00
78819,13.9419,-91.20174,343.92,0.41,0.37,2023-01-20,1927,1,nominal,2.0NRT,305.14,4.44,D,Escuintla,Sipacate,13.935939170380374,-91.19248748306484,Escuintla,La Gomera,Chicales,Finca,32,1,0,,Urbano,2023-01-20 19:27:00+00:00
78820,14.00883,-90.76096,334.76,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,302.42,9.93,D,Escuintla,San José,13.996257436936204,-90.76393111828521,Escuintla,Masagua,Sevilla,Finca,32,1,0,,Pastizales,2023-01-20 19:27:00+00:00
78821,13.94532,-91.20226,348.28,0.41,0.37,2023-01-20,1927,1,nominal,2.0NRT,313.33,21.57,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,32,1,0,,Pastizales,2023-01-20 19:27:00+00:00
78822,14.01287,-90.75752,336.41,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,306.27,9.93,D,Escuintla,San José,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78823,14.01231,-90.76148,345.24,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,305.91,9.93,D,Escuintla,San José,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78824,13.9969,-90.96684,346.01,0.42,0.38,2023-01-20,1927,1,nominal,2.0NRT,306.01,5.06,D,Escuintla,San José,14.005155560479567,-90.98495573681382,Escuintla,La Democracia,La Felicidad,Hacienda,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78825,14.00035,-90.96735,342.84,0.42,0.38,2023-01-20,1927,1,nominal,2.0NRT,309.54,11.36,D,Escuintla,San José,14.005155560479567,-90.98495573681382,Escuintla,La Democracia,La Felicidad,Hacienda,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78826,14.0038,-90.96788,334.93,0.42,0.38,2023-01-20,1927,1,nominal,2.0NRT,301.4,11.36,D,Escuintla,San José,14.005155560479567,-90.98495573681382,Escuintla,La Democracia,La Felicidad,Hacienda,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78827,13.99196,-91.19388,343.03,0.41,0.37,2023-01-20,1927,1,nominal,2.0NRT,307.55,7.44,D,Escuintla,Sipacate,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78828,14.06589,-90.72084,342.02,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,307.01,6.09,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,32,1,0,,Pastizales,2023-01-20 19:27:00+00:00
78829,13.99407,-91.25246,332.26,0.41,0.37,2023-01-20,1927,1,nominal,2.0NRT,301.57,2.82,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78830,14.12891,-90.82706,339.62,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,305.13,17.78,D,Escuintla,Masagua,14.137107179549785,-90.83373364611501,Escuintla,Masagua,Belen,Finca,32,1,0,,Pastizales,2023-01-20 19:27:00+00:00
78831,14.05833,-91.38569,337.48,0.41,0.37,2023-01-20,1927,1,nominal,2.0NRT,307.15,8.4,D,Escuintla,Nueva Concepción,14.057209317947063,-91.3663795287854,Escuintla,Nueva Concepcion,Trocha 8,Caserio,32,1,0,,Agricultura anual,2023-01-20 19:27:00+00:00
78832,14.05917,-91.38563,336.76,0.41,0.37,2023-01-20,1927,1,nominal,2.0NRT,308.29,4.89,D,Escuintla,Nueva Concepción,14.057209317947063,-91.3663795287854,Escuintla,Nueva Concepcion,Trocha 8,Caserio,32,1,0,,Agricultura anual,2023-01-20 19:27:00+00:00
78833,14.15485,-90.75797,338.11,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,306.6,5.6,D,Escuintla,Guanagazapa,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,32,1,0,,Pastizales,2023-01-20 19:27:00+00:00
78834,14.10454,-91.14025,337.64,0.42,0.37,2023-01-20,1927,1,nominal,2.0NRT,307.06,52.53,D,Escuintla,La Gomera,14.090387421533507,-91.14327138933479,Escuintla,La Gomera,Las Cruces,Finca,32,1,0,,Agricultura anual,2023-01-20 19:27:00+00:00
78835,14.16739,-90.82032,335.1,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,304.26,3.26,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 19:27:00+00:00
78836,14.13253,-91.23813,344.69,0.41,0.37,2023-01-20,1927,1,nominal,2.0NRT,307.34,5.13,D,Escuintla,La Gomera,14.129534548119862,-91.24471498574655,Escuintla,Nueva Concepcion,El Novillero,Caserio,32,1,0,,Cuerpos de agua,2023-01-20 19:27:00+00:00
78837,14.2204,-90.77199,337.72,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,304.3,3.66,D,Escuintla,Masagua,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 19:27:00+00:00
78838,14.30408,-90.56627,333.66,0.44,0.38,2023-01-20,1927,1,nominal,2.0NRT,301.28,3.96,D,Santa Rosa,Pueblo Nuevo Viñas,14.300193770884698,-90.55323163261373,Guatemala,Villa Canales,Santa Cecilia,Finca,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 19:27:00+00:00
78839,14.27203,-91.11847,336.93,0.42,0.38,2023-01-20,1927,1,nominal,2.0NRT,306.23,3.02,D,Escuintla,Santa Lucia Cotzulmalguapa,14.271575765483576,-91.12188940139077,Escuintla,Santa Lucia Cotzumalguapa,Santiago Buena Vista,Finca,32,1,0,,Hule,2023-01-20 19:27:00+00:00
78840,14.27546,-91.119,350.95,0.42,0.38,2023-01-20,1927,1,nominal,2.0NRT,306.09,12.28,D,Escuintla,Santa Lucia Cotzulmalguapa,14.271575765483576,-91.12188940139077,Escuintla,Santa Lucia Cotzumalguapa,Santiago Buena Vista,Finca,32,1,0,,Hule,2023-01-20 19:27:00+00:00
78841,14.48661,-89.83404,338.65,0.47,0.4,2023-01-20,1927,1,nominal,2.0NRT,306.12,3.25,D,Jutiapa,Santa Catarina Mita,14.48672119537971,-89.83666625944603,Jutiapa,Santa Catarina Mita,La Campesina,Finca,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 19:27:00+00:00
78842,14.49025,-89.83454,335.0,0.47,0.4,2023-01-20,1927,1,nominal,2.0NRT,303.07,3.25,D,Jutiapa,Santa Catarina Mita,14.48672119537971,-89.83666625944603,Jutiapa,Santa Catarina Mita,La Campesina,Finca,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 19:27:00+00:00
78843,14.3392,-91.03793,335.49,0.42,0.38,2023-01-20,1927,1,nominal,2.0NRT,302.39,2.26,D,Escuintla,Santa Lucia Cotzulmalguapa,14.339604322680364,-91.04270445880708,Escuintla,Santa Lucia Cotzumalguapa,San Cristobal,Finca,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78844,14.29824,-91.37552,333.52,0.41,0.37,2023-01-20,1927,1,nominal,2.0NRT,300.27,1.92,D,Escuintla,Nueva Concepción,14.297951305014529,-91.37593973568579,Escuintla,Tiquisate,Villa Lopez,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 19:27:00+00:00
78845,14.35456,-91.29881,344.77,0.41,0.37,2023-01-20,1927,1,nominal,2.0NRT,300.88,7.14,D,Suchitepéquez,Río Bravo,14.36609546102388,-91.28786579113708,Suchitepequez,Rio Bravo,San Pedro Variedades,Finca,32,1,0,,Pastizales,2023-01-20 19:27:00+00:00
78846,14.57094,-89.79182,331.9,0.48,0.4,2023-01-20,1927,1,nominal,2.0NRT,306.01,2.29,D,Jalapa,San Manuel Chaparrón,14.568695911459098,-89.7885565724903,Jalapa,San Pedro Pinula,Plan De Lazaro,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 19:27:00+00:00
78847,14.42071,-91.93513,338.79,0.4,0.37,2023-01-20,1927,1,nominal,2.0NRT,305.25,3.34,D,Retalhuleu,Champerico,14.413686780493315,-91.93344866751545,Retalhuleu,Retalhuleu,San Pablo,Finca,32,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78848,14.47077,-91.99149,354.78,0.4,0.37,2023-01-20,1927,1,nominal,2.0NRT,307.37,16.46,D,Retalhuleu,Retalhuleu,14.471214100530124,-91.98897334003246,Retalhuleu,Retalhuleu,El Recuerdo,Finca,32,1,0,,Pastizales,2023-01-20 19:27:00+00:00
78849,14.48863,-91.89302,335.92,0.4,0.37,2023-01-20,1927,1,nominal,2.0NRT,304.23,2.79,D,Retalhuleu,Retalhuleu,14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca,32,1,0,,Zonas agricolas heterogeneas,2023-01-20 19:27:00+00:00
78850,15.05931,-89.49584,331.31,0.5,0.41,2023-01-20,1927,1,nominal,2.0NRT,300.75,3.86,D,Zacapa,Zacapa,15.0637561934955,-89.50599874284771,Zacapa,Rio Hondo,El Peton,Finca,32,1,0,,Bosque,2023-01-20 19:27:00+00:00
78851,15.05868,-89.50047,333.64,0.5,0.41,2023-01-20,1927,1,nominal,2.0NRT,301.5,3.86,D,Zacapa,Zacapa,15.054208004176523,-89.50646160127113,Zacapa,Zacapa,San Pablo,Aldea,32,1,0,,Bosque,2023-01-20 19:27:00+00:00
