id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34113,17.04358,-90.57959,311.0,0.44,0.38,2020-12-20,0748,1,nominal,2.0NRT,291.0,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2020-12-20 07:48:00+00:00
34114,14.81355,-90.27814,297.0,0.48,0.4,2020-12-20,0748,1,nominal,2.0NRT,266.1,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,79,1,0,,Agricultura anual,2020-12-20 07:48:00+00:00
34115,14.73938,-91.56907,329.7,0.42,0.38,2020-12-20,0748,1,nominal,2.0NRT,288.8,4.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2020-12-20 07:48:00+00:00
34116,14.47443,-90.88139,341.8,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,270.8,8.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-12-20 07:48:00+00:00
34117,14.47368,-90.87708,299.1,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,256.3,1.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,79,1,1,Volcán Fuego,Bosque,2020-12-20 07:48:00+00:00
34118,14.3893,-90.61153,326.6,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,254.3,14.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34119,14.38866,-90.60778,328.6,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,249.9,22.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34120,14.38633,-90.61582,329.0,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,254.5,14.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34121,14.38569,-90.61205,353.7,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,267.5,14.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34122,14.38505,-90.60833,347.7,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,262.4,22.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34123,14.38205,-90.61244,337.0,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,253.6,9.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34124,14.38142,-90.60876,328.6,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,251.0,6.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34125,13.98884,-91.05842,297.5,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,280.2,1.0,N,Escuintla,Sipacate,13.989465371492331,-91.06374467913307,Escuintla,La Gomera,La Florida,Labor,79,1,0,,Pastizales,2020-12-20 07:48:00+00:00
34126,13.98529,-91.05904,305.9,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,283.0,1.1,N,Escuintla,Sipacate,13.989465371492331,-91.06374467913307,Escuintla,La Gomera,La Florida,Labor,79,1,0,,Pastizales,2020-12-20 07:48:00+00:00
34127,13.98459,-91.05491,298.3,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,284.7,0.8,N,Escuintla,Sipacate,13.98616103109672,-91.04604680118743,Escuintla,La Gomera,Nuevo San Carlos,Hacienda,79,1,0,,Cana de azucar,2020-12-20 07:48:00+00:00
34128,14.1115,-90.70502,331.8,0.4,0.45,2020-12-20,1854,1,nominal,2.0NRT,301.0,3.3,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,60,1,0,,Pastizales,2020-12-20 18:54:00+00:00
34129,14.11555,-90.70575,349.9,0.4,0.45,2020-12-20,1854,1,nominal,2.0NRT,301.8,6.0,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,60,1,0,,Pastizales,2020-12-20 18:54:00+00:00
34130,14.08248,-90.94021,346.2,0.42,0.45,2020-12-20,1854,1,nominal,2.0NRT,294.3,14.1,D,Escuintla,La Democracia,14.091399406887492,-90.93211849749497,Escuintla,La Democracia,El Pilar,Aldea,60,1,0,,Cana de azucar,2020-12-20 18:54:00+00:00
34131,14.0866,-90.94095,347.0,0.42,0.45,2020-12-20,1854,1,nominal,2.0NRT,292.4,14.1,D,Escuintla,La Democracia,14.091399406887492,-90.93211849749497,Escuintla,La Democracia,El Pilar,Aldea,60,1,0,,Cana de azucar,2020-12-20 18:54:00+00:00
34132,14.13048,-90.71603,356.2,0.4,0.45,2020-12-20,1854,1,nominal,2.0NRT,303.7,15.9,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,60,1,0,,Pastizales,2020-12-20 18:54:00+00:00
34133,14.1518,-90.76182,338.4,0.41,0.45,2020-12-20,1854,1,nominal,2.0NRT,300.4,3.2,D,Escuintla,Guanagazapa,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,60,1,0,,Pastizales,2020-12-20 18:54:00+00:00
34134,14.12739,-91.37157,346.9,0.44,0.46,2020-12-20,1854,1,nominal,2.0NRT,295.2,8.1,D,Escuintla,Nueva Concepción,14.143688865793509,-91.37502640913387,Escuintla,Tiquisate,Las Vegas,Finca,60,1,0,,Cuerpos de agua,2020-12-20 18:54:00+00:00
34135,14.27444,-91.0611,331.0,0.42,0.45,2020-12-20,1854,1,nominal,2.0NRT,300.1,3.7,D,Escuintla,Santa Lucia Cotzulmalguapa,14.28194460248099,-91.06302497988665,Escuintla,Santa Lucia Cotzumalguapa,San Pedrito,Caserio,60,1,0,,Cana de azucar,2020-12-20 18:54:00+00:00
34136,14.21872,-91.4211,367.0,0.45,0.47,2020-12-20,1854,1,high,2.0NRT,303.6,13.2,D,Escuintla,Nueva Concepción,14.218843871902386,-91.41356878663902,Escuintla,Tiquisate,Totonicapan,Finca,60,1,0,,Cana de azucar,2020-12-20 18:54:00+00:00
34137,14.37649,-90.62535,328.4,0.4,0.44,2020-12-20,1854,1,nominal,2.0NRT,295.2,4.2,D,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-20 18:54:00+00:00
34138,14.24868,-91.35114,334.1,0.44,0.46,2020-12-20,1854,1,nominal,2.0NRT,300.5,4.9,D,Escuintla,Nueva Concepción,14.258271009131878,-91.36325566568763,Escuintla,Tiquisate,Floridalma,Otra,60,1,0,,Cana de azucar,2020-12-20 18:54:00+00:00
34139,14.38274,-90.61315,367.0,0.4,0.44,2020-12-20,1854,1,high,2.0NRT,339.0,191.6,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,60,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 18:54:00+00:00
34140,14.38522,-90.62269,330.7,0.4,0.44,2020-12-20,1854,1,nominal,2.0NRT,298.0,12.6,D,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-20 18:54:00+00:00
34141,14.38455,-90.62656,328.8,0.4,0.44,2020-12-20,1854,1,nominal,2.0NRT,292.2,4.4,D,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-20 18:54:00+00:00
34142,14.27029,-91.49463,335.8,0.45,0.47,2020-12-20,1854,1,nominal,2.0NRT,300.9,3.0,D,Escuintla,Tiquisate,14.270363702331618,-91.48969446240977,Suchitepequez,Santo Domingo Suchitepequez,Los Cerritos,Finca,60,1,0,,Agricultura anual,2020-12-20 18:54:00+00:00
34143,14.29539,-91.62383,332.8,0.46,0.47,2020-12-20,1854,1,nominal,2.0NRT,296.0,2.8,D,Suchitepéquez,La Máquina,14.297188240672336,-91.62019645199646,Suchitepequez,Cuyotenango,Rancheria Bruselas,Finca,60,1,0,,Cana de azucar,2020-12-20 18:54:00+00:00
34144,14.47848,-91.40482,329.6,0.44,0.46,2020-12-20,1854,1,nominal,2.0NRT,298.0,3.8,D,Suchitepéquez,San José El Ídolo,14.479120801891836,-91.39979558974376,Suchitepequez,San Antonio Suchitepequez,Purgatorio,Finca,60,1,0,,Cafe,2020-12-20 18:54:00+00:00
34145,14.52846,-91.41687,341.3,0.44,0.46,2020-12-20,1854,1,nominal,2.0NRT,300.9,4.4,D,Suchitepéquez,Chicacao,14.526658258828242,-91.41847334785135,Suchitepequez,San Antonio Suchitepequez,Antiguo Beneficio Villa Gloria,Colonia,60,1,0,,Cafe,2020-12-20 18:54:00+00:00
34146,15.02268,-89.55714,345.8,0.51,0.41,2020-12-20,1854,1,nominal,2.0NRT,300.1,8.3,D,Zacapa,Zacapa,15.027788613834945,-89.55047884273979,Zacapa,Zacapa,Manzanotes,Aldea,60,1,0,,Agricultura anual,2020-12-20 18:54:00+00:00
34147,14.73917,-91.57145,323.1,0.43,0.38,2020-12-21,0730,1,nominal,2.0NRT,286.3,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2020-12-21 07:30:00+00:00
34148,14.47553,-90.8822,329.9,0.41,0.37,2020-12-21,0730,1,nominal,2.0NRT,305.3,28.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque,2020-12-21 07:30:00+00:00
34149,14.47614,-90.88618,305.1,0.41,0.37,2020-12-21,0730,1,nominal,2.0NRT,277.5,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque,2020-12-21 07:30:00+00:00
34150,14.52019,-91.38947,298.7,0.42,0.38,2020-12-21,0730,1,nominal,2.0NRT,286.6,0.2,N,Suchitepéquez,Chicacao,14.521523236096622,-91.39635904114398,Suchitepequez,San Antonio Suchitepequez,San Miguel,Labor,34,1,0,,Cafe,2020-12-21 07:30:00+00:00
34151,14.38312,-90.61224,299.4,0.4,0.37,2020-12-21,0730,1,nominal,2.0NRT,252.1,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,34,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-21 07:30:00+00:00
