id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79243,14.81408,-90.27906,314.68,0.4,0.37,2023-01-28,0730,1,nominal,2.0NRT,289.12,1.68,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,40,1,0,,Agricultura anual,2023-01-28 07:30:00+00:00
79244,14.79468,-90.21857,296.27,0.4,0.37,2023-01-28,0730,1,nominal,2.0NRT,285.4,0.34,N,El Progreso,San Antonio La Paz,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,40,1,0,,Urbano,2023-01-28 07:30:00+00:00
79245,14.78303,-90.20929,295.92,0.39,0.37,2023-01-28,0730,1,nominal,2.0NRT,285.78,0.42,N,El Progreso,San Antonio La Paz,14.781044181805848,-90.20736596330221,El Progreso,Sanarate,Dona Maria Mirador,Colonia,40,1,0,,Urbano,2023-01-28 07:30:00+00:00
79246,14.66227,-90.43984,296.3,0.4,0.37,2023-01-28,0730,1,nominal,2.0NRT,283.47,0.45,N,Guatemala,Guatemala,14.662866448740804,-90.45051422860354,Guatemala,Guatemala,Zona 18,Ciudad,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-28 07:30:00+00:00
79247,14.74035,-91.57153,351.8,0.43,0.38,2023-01-28,0730,1,nominal,2.0NRT,314.87,12.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2023-01-28 07:30:00+00:00
79248,14.73975,-91.56743,321.16,0.43,0.38,2023-01-28,0730,1,nominal,2.0NRT,296.23,10.86,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2023-01-28 07:30:00+00:00
79249,14.74099,-91.5759,295.18,0.43,0.38,2023-01-28,0730,1,nominal,2.0NRT,283.45,12.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2023-01-28 07:30:00+00:00
79250,14.73691,-91.57235,320.05,0.43,0.38,2023-01-28,0730,1,nominal,2.0NRT,288.76,2.08,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2023-01-28 07:30:00+00:00
79251,14.73757,-91.57678,309.99,0.43,0.38,2023-01-28,0730,1,nominal,2.0NRT,289.84,2.08,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2023-01-28 07:30:00+00:00
79252,14.71812,-92.13609,309.95,0.46,0.39,2023-01-28,0730,1,nominal,2.0NRT,292.3,1.12,N,San Marcos,Ayutla,14.722223296321427,-92.1339235263135,San Marcos,Ayutla,San Felipe,Caserio,40,1,0,,Palma africana,2023-01-28 07:30:00+00:00
