id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
103890,15.56935,-92.06342,314.37,0.77,0.77,2023-06-12,0839,1,nominal,2.0NRT,287.58,3.35,N,Huehuetenango,Cuilco,15.53754503591522,-92.045120955768,Huehuetenango,Cuilco,Santa Ines,Otra,65,1,0,,no definido,2023-06-12 08:39:00+00:00
103891,15.57163,-92.06445,313.64,0.77,0.77,2023-06-12,0839,1,nominal,2.0NRT,287.25,3.11,N,Huehuetenango,Cuilco,15.53754503591522,-92.045120955768,Huehuetenango,Cuilco,Santa Ines,Otra,65,1,0,,no definido,2023-06-12 08:39:00+00:00
103892,17.42986,-90.46847,306.82,0.4,0.6,2023-06-12,0659,1,nominal,2.0NRT,289.99,1.27,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103893,17.22317,-90.21628,308.07,0.38,0.59,2023-06-12,0659,1,nominal,2.0NRT,291.74,1.08,N,Petén,San Andrés,17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103894,17.05839,-89.56027,301.45,0.35,0.56,2023-06-12,0659,1,nominal,2.0NRT,286.86,0.35,N,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103895,17.04527,-90.58261,318.97,0.41,0.6,2023-06-12,0659,1,nominal,2.0NRT,291.99,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103896,16.8219,-90.79514,321.34,0.42,0.61,2023-06-12,0659,1,nominal,2.0NRT,291.54,2.56,N,Petén,Las Cruces,16.8224581490869,-90.79731394864689,Peten,La Libertad,Retalteco,Otra,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-12 06:59:00+00:00
103897,16.82147,-90.79111,311.13,0.42,0.61,2023-06-12,0659,1,nominal,2.0NRT,291.93,2.37,N,Petén,Las Cruces,16.8224581490869,-90.79731394864689,Peten,La Libertad,Retalteco,Otra,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-12 06:59:00+00:00
103898,16.67908,-89.4995,305.82,0.34,0.56,2023-06-12,0659,1,nominal,2.0NRT,293.0,0.81,N,Petén,Dolores,16.679796641192617,-89.47076705638138,Peten,Dolores,Santa Amalia,Finca,65,1,0,,Pastizales,2023-06-12 06:59:00+00:00
103899,16.83388,-91.0163,306.71,0.43,0.62,2023-06-12,0659,1,nominal,2.0NRT,291.26,0.96,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,65,1,0,,no definido,2023-06-12 06:59:00+00:00
103900,16.54572,-89.1787,314.24,0.32,0.55,2023-06-12,0659,1,nominal,2.0NRT,291.11,0.71,N,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,65,1,0,,no definido,2023-06-12 06:59:00+00:00
103901,16.4866,-89.2431,309.25,0.32,0.55,2023-06-12,0659,1,nominal,2.0NRT,293.3,0.84,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103902,16.48439,-89.22323,315.86,0.32,0.55,2023-06-12,0659,1,nominal,2.0NRT,292.93,1.04,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103903,16.48146,-89.24287,305.15,0.32,0.55,2023-06-12,0659,1,nominal,2.0NRT,292.58,0.84,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103904,16.47591,-89.19296,311.19,0.32,0.55,2023-06-12,0659,1,nominal,2.0NRT,291.93,0.99,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,65,1,0,,Pastizales,2023-06-12 06:59:00+00:00
103905,16.48715,-89.24037,304.82,0.32,0.55,2023-06-12,0659,1,nominal,2.0NRT,292.87,1.31,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103906,16.48517,-89.22375,314.43,0.32,0.55,2023-06-12,0659,1,nominal,2.0NRT,292.59,1.5,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
