id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32826,14.47769,-90.87772,331.8,0.58,0.52,2020-11-01,0806,1,nominal,2.0NRT,273.7,6.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-11-01 08:06:00+00:00
32827,14.4787,-90.88287,312.2,0.58,0.52,2020-11-01,0806,1,nominal,2.0NRT,271.0,3.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-11-01 08:06:00+00:00
32828,14.47703,-90.88068,345.1,0.58,0.52,2020-11-01,0806,1,nominal,2.0NRT,279.8,14.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-11-01 08:06:00+00:00
32829,14.47534,-90.87168,326.1,0.58,0.52,2020-11-01,0806,1,nominal,2.0NRT,284.5,29.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,56,1,1,Volcán Fuego,Bosque,2020-11-01 08:06:00+00:00
32830,14.47781,-90.88484,299.6,0.58,0.52,2020-11-01,0806,1,nominal,2.0NRT,268.8,14.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-11-01 08:06:00+00:00
32831,14.47223,-90.88118,327.3,0.58,0.52,2020-11-01,0806,1,nominal,2.0NRT,274.6,6.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-11-01 08:06:00+00:00
32832,14.38681,-90.61431,342.2,0.6,0.53,2020-11-01,0806,1,nominal,2.0NRT,279.6,6.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-01 08:06:00+00:00
32833,14.38603,-90.61027,342.1,0.6,0.53,2020-11-01,0806,1,nominal,2.0NRT,281.0,13.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-01 08:06:00+00:00
32834,14.38527,-90.60629,339.4,0.6,0.53,2020-11-01,0806,1,nominal,2.0NRT,278.6,13.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-01 08:06:00+00:00
32835,14.38328,-90.59595,334.2,0.61,0.53,2020-11-01,0806,1,nominal,2.0NRT,279.3,8.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-01 08:06:00+00:00
32836,14.38758,-90.61831,300.1,0.6,0.53,2020-11-01,0806,1,nominal,2.0NRT,279.7,6.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-01 08:06:00+00:00
