id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
36926,14.81407,-90.27729,315.1,0.4,0.37,2021-02-23,0730,1,nominal,2.0NRT,291.0,1.4,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,76,1,0,,Agricultura anual,2021-02-23 07:30:00+00:00
36927,14.79522,-90.22044,299.0,0.39,0.37,2021-02-23,0730,1,nominal,2.0NRT,287.9,0.4,N,El Progreso,San Antonio La Paz,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,76,1,0,,Agricultura anual,2021-02-23 07:30:00+00:00
36928,14.72901,-91.44496,337.8,0.43,0.38,2021-02-23,0730,1,nominal,2.0NRT,285.5,4.7,N,Sololá,Santa Catarina Ixtahuacán,14.719893802074385,-91.4322180049047,Solola,Nahuala,Chuicha O Chicua,Caserio,76,1,0,,Bosque,2021-02-23 07:30:00+00:00
36929,14.74043,-91.57014,331.0,0.43,0.38,2021-02-23,0730,1,nominal,2.0NRT,294.8,2.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2021-02-23 07:30:00+00:00
36930,14.74106,-91.57444,310.2,0.43,0.38,2021-02-23,0730,1,nominal,2.0NRT,285.1,2.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2021-02-23 07:30:00+00:00
36931,14.37962,-90.60966,321.4,0.4,0.37,2021-02-23,0730,1,nominal,2.0NRT,283.0,2.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-23 07:30:00+00:00
36932,14.36909,-90.60827,322.0,0.4,0.37,2021-02-23,0730,1,nominal,2.0NRT,294.5,2.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-23 07:30:00+00:00
36933,14.36966,-90.61205,311.7,0.4,0.37,2021-02-23,0730,1,nominal,2.0NRT,289.6,1.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-23 07:30:00+00:00
36934,14.33358,-90.46477,304.8,0.4,0.37,2021-02-23,0730,1,nominal,2.0NRT,289.0,0.7,N,Santa Rosa,Pueblo Nuevo Viñas,14.323583470445001,-90.46232491153286,Santa Rosa,Barberena,Los Marios,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-23 07:30:00+00:00
36935,14.48967,-91.80422,340.2,0.44,0.38,2021-02-23,0730,1,nominal,2.0NRT,293.6,6.6,N,Retalhuleu,Retalhuleu,14.491818442266435,-91.80835431018897,Retalhuleu,Retalhuleu,San Geronimo,Hacienda,76,1,0,,Agricultura anual,2021-02-23 07:30:00+00:00
36936,14.48909,-91.80015,325.0,0.44,0.38,2021-02-23,0730,1,nominal,2.0NRT,292.9,2.6,N,Retalhuleu,Retalhuleu,14.493336724190971,-91.80025590120655,Retalhuleu,Retalhuleu,Tierra Santa,Labor,76,1,0,,Agricultura anual,2021-02-23 07:30:00+00:00
36937,13.92711,-90.19925,353.5,0.39,0.6,2021-02-23,1836,1,nominal,2.0NRT,305.8,5.6,D,Jutiapa,Pasaco,13.926890037791718,-90.19992330306384,Jutiapa,Pasaco,Santa Anita Las Pepescas,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-23 18:36:00+00:00
36938,13.92639,-90.20298,345.0,0.39,0.6,2021-02-23,1836,1,nominal,2.0NRT,304.0,5.6,D,Jutiapa,Pasaco,13.926890037791718,-90.19992330306384,Jutiapa,Pasaco,Santa Anita Las Pepescas,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-23 18:36:00+00:00
36939,13.93408,-90.1922,351.4,0.39,0.59,2021-02-23,1836,1,nominal,2.0NRT,304.3,10.7,D,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-23 18:36:00+00:00
36940,13.93255,-90.20013,347.6,0.39,0.6,2021-02-23,1836,1,nominal,2.0NRT,305.3,5.6,D,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-23 18:36:00+00:00
36941,13.93591,-90.19398,341.7,0.39,0.59,2021-02-23,1836,1,nominal,2.0NRT,303.6,3.7,D,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-23 18:36:00+00:00
36942,14.00047,-90.81386,353.4,0.43,0.62,2021-02-23,1836,1,nominal,2.0NRT,306.4,23.8,D,Escuintla,San José,14.006018180771516,-90.81295366223426,Escuintla,Masagua,La Reforma,Caserio,46,1,0,,Pastizales,2021-02-23 18:36:00+00:00
