id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148233,17.25095,-91.38414,297.73,0.35,0.57,2024-06-07,0703,N20,nominal,2.0NRT,268.46,0.79,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,44,1,0,,Bosque,2024-06-07 07:03:00+00:00
148234,15.63975,-88.62914,329.6,0.5,0.66,2024-06-07,1953,N20,nominal,2.0NRT,271.32,7.27,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,24,1,0,,Bosque,2024-06-07 19:53:00+00:00
148235,15.64036,-88.63335,327.96,0.5,0.66,2024-06-07,1953,N20,nominal,2.0NRT,273.69,7.78,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,24,1,0,,Bosque,2024-06-07 19:53:00+00:00
148236,15.63987,-88.63826,330.78,0.5,0.66,2024-06-07,1953,N20,nominal,2.0NRT,274.2,5.57,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,24,1,0,,Bosque,2024-06-07 19:53:00+00:00
148237,16.64469,-89.79156,336.12,0.43,0.62,2024-06-07,1953,N20,nominal,2.0NRT,283.11,11.78,D,Petén,El Chal,16.64700796744601,-89.782889218419,Peten,San Francisco,El Pacay,Hacienda,24,1,0,,Bosque,2024-06-07 19:53:00+00:00
148238,16.64152,-89.98195,348.64,0.42,0.61,2024-06-07,1953,N20,nominal,2.0NRT,290.28,7.92,D,Petén,Sayaxché,16.63510841666625,-89.99559699593276,Peten,San Francisco,Sin Nombre,Finca,24,1,0,,Pastizales,2024-06-07 19:53:00+00:00
148239,16.64109,-89.98594,352.51,0.42,0.61,2024-06-07,1953,N20,nominal,2.0NRT,291.09,11.13,D,Petén,Sayaxché,16.63510841666625,-89.99559699593276,Peten,San Francisco,Sin Nombre,Finca,24,1,0,,Pastizales,2024-06-07 19:53:00+00:00
148240,16.65542,-89.95936,348.91,0.42,0.61,2024-06-07,1953,N20,nominal,2.0NRT,290.73,6.11,D,Petén,Sayaxché,16.667534699141886,-89.97701922311617,Peten,San Francisco,Santa Amelia,Otra,24,1,0,,Pastizales,2024-06-07 19:53:00+00:00
148241,16.63882,-89.98483,367.0,0.42,0.61,2024-06-07,1953,N20,high,2.0NRT,291.22,10.75,D,Petén,Sayaxché,16.63510841666625,-89.99559699593276,Peten,San Francisco,Sin Nombre,Finca,24,1,0,,Pastizales,2024-06-07 19:53:00+00:00
148242,16.64447,-89.98542,342.74,0.42,0.61,2024-06-07,1953,N20,nominal,2.0NRT,290.89,7.37,D,Petén,Sayaxché,16.63510841666625,-89.99559699593276,Peten,San Francisco,Sin Nombre,Finca,24,1,0,,Pastizales,2024-06-07 19:53:00+00:00
148243,16.65295,-89.95823,343.25,0.42,0.61,2024-06-07,1953,N20,nominal,2.0NRT,289.58,6.0,D,Petén,Sayaxché,16.667534699141886,-89.97701922311617,Peten,San Francisco,Santa Amelia,Otra,24,1,0,,Pastizales,2024-06-07 19:53:00+00:00
148244,16.89652,-89.87395,341.81,0.43,0.62,2024-06-07,1955,N20,nominal,2.0NRT,286.3,4.55,D,Petén,Flores,16.905065550537454,-89.86276059325547,Peten,Flores,Ciudad Satelite,Colonia,24,1,0,,Pastizales,2024-06-07 19:55:00+00:00
148245,16.93253,-90.13237,367.0,0.41,0.61,2024-06-07,1955,N20,high,2.0NRT,291.93,18.37,D,Petén,La Libertad,16.930629767739987,-90.13289736885972,Peten,San Benito,Saja,Finca,24,1,0,,Pastizales,2024-06-07 19:55:00+00:00
148246,17.0443,-89.97028,338.01,0.43,0.62,2024-06-07,1955,N20,nominal,2.0NRT,291.78,7.89,D,Petén,San Andrés,17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio,24,1,0,,Bosque,2024-06-07 19:55:00+00:00
148247,17.17668,-90.29988,351.59,0.41,0.6,2024-06-07,1955,N20,nominal,2.0NRT,283.95,7.46,D,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,24,1,0,,Bosque,2024-06-07 19:55:00+00:00
148248,17.17834,-90.3923,350.1,0.4,0.6,2024-06-07,1955,N20,nominal,2.0NRT,279.49,5.62,D,Petén,San Andrés,17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra,24,1,0,,Bosque,2024-06-07 19:55:00+00:00
148249,17.75355,-90.66108,336.0,0.39,0.59,2024-06-07,1955,N20,nominal,2.0NRT,274.51,5.67,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque,2024-06-07 19:55:00+00:00
