id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150449,17.0417,-90.58388,307.03,0.49,0.49,2025-01-06,0709,N20,nominal,2.0NRT,289.6,1.44,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,48,1,0,,Bosque,2025-01-06 07:09:00+00:00
150450,14.73963,-91.57464,342.25,0.54,0.51,2025-01-06,0709,N20,nominal,2.0NRT,297.02,10.75,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2025-01-06 07:09:00+00:00
150451,14.3211,-89.53538,301.91,0.39,0.44,2025-01-06,0709,N20,nominal,2.0NRT,290.08,0.4,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-06 07:09:00+00:00
150452,14.47637,-90.8906,336.92,0.48,0.48,2025-01-06,0709,N20,nominal,2.0NRT,286.02,19.16,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2025-01-06 07:09:00+00:00
150453,13.9976,-91.16936,334.49,0.41,0.61,2025-01-06,1957,N20,nominal,2.0NRT,295.84,3.38,D,Escuintla,Sipacate,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,22,1,0,,Cana de azucar,2025-01-06 19:57:00+00:00
150454,14.12304,-90.79905,334.98,0.44,0.62,2025-01-06,1957,N20,nominal,2.0NRT,295.18,3.72,D,Escuintla,Masagua,14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia,22,1,0,,Pastizales,2025-01-06 19:57:00+00:00
150455,14.10502,-91.15938,329.76,0.41,0.61,2025-01-06,1957,N20,nominal,2.0NRT,297.22,4.37,D,Escuintla,La Gomera,14.107121354631756,-91.15508738178087,Escuintla,La Gomera,El Silencio O Las Cruces,Finca,22,1,0,,Agricultura anual,2025-01-06 19:57:00+00:00
150456,14.18221,-90.83881,349.46,0.43,0.62,2025-01-06,1957,N20,nominal,2.0NRT,295.13,9.05,D,Escuintla,Masagua,14.179060370142581,-90.84163529246341,Escuintla,Masagua,La Primavera,Colonia,22,1,0,,Urbano,2025-01-06 19:57:00+00:00
150457,14.18444,-90.83825,367.0,0.43,0.62,2025-01-06,1957,N20,high,2.0NRT,295.5,9.48,D,Escuintla,Masagua,14.179060370142581,-90.84163529246341,Escuintla,Masagua,La Primavera,Colonia,22,1,0,,Cana de azucar,2025-01-06 19:57:00+00:00
150458,14.21821,-91.0005,339.03,0.42,0.61,2025-01-06,1957,N20,nominal,2.0NRT,296.26,4.29,D,Escuintla,La Democracia,14.215296658070871,-91.01770487374544,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,22,1,0,,Cana de azucar,2025-01-06 19:57:00+00:00
150459,14.32676,-90.87644,329.29,0.43,0.62,2025-01-06,1957,N20,nominal,2.0NRT,294.46,5.11,D,Escuintla,Escuintla,14.328035926079572,-90.87277321413124,Escuintla,Escuintla,Hojarales,Otra,22,1,0,,Cafe,2025-01-06 19:57:00+00:00
150460,14.47525,-90.86143,331.78,0.44,0.62,2025-01-06,1957,N20,nominal,2.0NRT,289.71,7.27,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,22,1,1,Volcán Fuego,Bosque,2025-01-06 19:57:00+00:00
150461,14.47684,-90.86344,345.28,0.44,0.62,2025-01-06,1957,N20,nominal,2.0NRT,293.5,10.66,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,22,1,1,Volcán Fuego,Bosque,2025-01-06 19:57:00+00:00
150462,15.62718,-92.00334,340.54,0.38,0.59,2025-01-06,1959,N20,nominal,2.0NRT,297.07,3.85,D,Huehuetenango,La Libertad,15.611294307075358,-91.9952294931735,Huehuetenango,La Democracia,Ojo De Agua El Sabino,Finca,22,1,0,,Cafe,2025-01-06 19:59:00+00:00
150463,15.62965,-92.00465,351.18,0.38,0.59,2025-01-06,1959,N20,nominal,2.0NRT,297.7,4.42,D,Huehuetenango,La Libertad,15.627055138731485,-91.98549085884481,Huehuetenango,La Democracia,El Trapiche,Otra,22,1,0,,no definido,2025-01-06 19:59:00+00:00
