id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
50827,17.04203,-90.58145,316.5,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,289.8,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,37,1,0,,Bosque,2021-05-19 07:36:00+00:00
50828,14.79204,-90.21892,297.7,0.39,0.36,2021-05-19,0736,1,nominal,2.0NRT,287.1,0.3,N,El Progreso,San Antonio La Paz,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,37,1,0,,Urbano,2021-05-19 07:36:00+00:00
50829,14.7364,-90.70354,296.8,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,282.1,0.4,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50830,14.73809,-91.56791,338.1,0.39,0.36,2021-05-19,0736,1,nominal,2.0NRT,292.2,3.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque,2021-05-19 07:36:00+00:00
50831,14.73864,-91.57152,308.8,0.39,0.36,2021-05-19,0736,1,nominal,2.0NRT,285.4,3.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque,2021-05-19 07:36:00+00:00
50832,14.39001,-90.6202,312.7,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,291.4,1.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50833,14.38947,-90.61669,310.8,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,289.8,1.6,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50834,14.38892,-90.6132,319.8,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,292.4,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50835,14.38837,-90.6097,297.9,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,286.1,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50836,14.38618,-90.61724,323.0,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,294.4,1.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50837,14.38728,-90.62424,302.4,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,287.1,0.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50838,14.38672,-90.62073,317.3,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,291.5,1.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50839,14.38563,-90.61374,306.3,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,285.9,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50840,14.38508,-90.61024,295.1,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,282.4,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50841,14.38399,-90.62479,295.7,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,283.4,0.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50842,14.38344,-90.62127,295.3,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,281.8,1.9,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50843,14.37741,-90.62587,300.5,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,288.0,1.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-19 07:36:00+00:00
50844,14.1322,-90.99133,305.3,0.38,0.36,2021-05-19,0736,1,nominal,2.0NRT,291.2,0.5,N,Escuintla,La Gomera,14.12556775047581,-90.99104437811607,Escuintla,La Democracia,Las Ilusiones,Finca,37,1,0,,Urbano,2021-05-19 07:36:00+00:00
50845,14.48328,-89.23784,333.2,0.51,0.49,2021-05-19,1842,1,nominal,2.0NRT,299.6,4.4,D,Chiquimula,Esquipulas,14.517054810439904,-89.29223716248913,Chiquimula,Esquipulas,La Casona,Finca,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-19 18:42:00+00:00
50846,14.44372,-89.7094,336.9,0.55,0.51,2021-05-19,1842,1,nominal,2.0NRT,298.9,6.8,D,Jutiapa,Santa Catarina Mita,14.441906372773245,-89.71452849676439,Jutiapa,Santa Catarina Mita,Zorrillos,Aldea,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-19 18:42:00+00:00
50847,14.65656,-89.88035,337.1,0.56,0.51,2021-05-19,1842,1,nominal,2.0NRT,301.2,4.9,D,Jalapa,San Pedro Pinula,14.652144679158773,-89.87734036356163,Jalapa,San Pedro Pinula,Buenos Aires,Finca,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-19 18:42:00+00:00
50848,14.47285,-90.88824,367.0,0.33,0.55,2021-05-19,1842,1,high,2.0NRT,311.7,21.2,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,15,1,1,Volcán Fuego,Bosque,2021-05-19 18:42:00+00:00
50849,15.05676,-89.3297,341.0,0.5,0.49,2021-05-19,1842,1,nominal,2.0NRT,296.2,6.7,D,Zacapa,Zacapa,15.057196513750869,-89.33499431934709,Zacapa,Gualan,La Laguna,Caserio,15,1,0,,Bosque,2021-05-19 18:42:00+00:00
50850,15.19983,-88.99064,340.3,0.47,0.48,2021-05-19,1842,1,nominal,2.0NRT,299.8,4.9,D,Izabal,Los Amates,15.192712978992963,-88.98986062201064,Izabal,Los Amates,Lorena Limon,Finca,15,1,0,,Pastizales,2021-05-19 18:42:00+00:00
50851,15.11796,-89.56382,334.7,0.52,0.5,2021-05-19,1842,1,nominal,2.0NRT,296.3,5.6,D,Zacapa,Río Hondo,15.113884051870187,-89.54530688410027,Zacapa,Rio Hondo,Jones,Aldea,15,1,0,,Bosque,2021-05-19 18:42:00+00:00
50852,15.31872,-88.69363,339.4,0.45,0.47,2021-05-19,1842,1,nominal,2.0NRT,296.8,8.1,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,15,1,0,,Pastizales,2021-05-19 18:42:00+00:00
50853,15.34629,-88.66312,339.4,0.45,0.47,2021-05-19,1842,1,nominal,2.0NRT,295.7,7.9,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,15,1,0,,Pastizales,2021-05-19 18:42:00+00:00
50854,15.2412,-89.63914,331.7,0.52,0.5,2021-05-19,1842,1,nominal,2.0NRT,291.0,8.4,D,Alta Verapaz,Panzós,15.248982269562843,-89.6358038505531,Alta Verapaz,Panzos,San Jose Las Tinajas,Caserio,15,1,0,,Bosque,2021-05-19 18:42:00+00:00
50855,15.24021,-89.64459,338.3,0.52,0.5,2021-05-19,1842,1,nominal,2.0NRT,293.3,8.2,D,Alta Verapaz,Panzós,15.236036024103399,-89.64965294244756,Alta Verapaz,Panzos,Toribio I,Caserio,15,1,0,,Cultivos permanentes plantas o tallos,2021-05-19 18:42:00+00:00
50856,15.24119,-89.64261,353.4,0.52,0.5,2021-05-19,1842,1,nominal,2.0NRT,292.6,12.5,D,Alta Verapaz,Panzós,15.236036024103399,-89.64965294244756,Alta Verapaz,Panzos,Toribio I,Caserio,15,1,0,,Bosque,2021-05-19 18:42:00+00:00
