id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106466,17.04384,-90.58223,311.47,0.4,0.37,2023-08-18,0744,1,nominal,2.0NRT,277.87,0.86,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2023-08-18 07:44:00+00:00
106467,14.51407,-91.46926,326.23,0.56,0.51,2023-08-18,1851,1,nominal,2.0NRT,284.96,2.98,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.517375068601172,-91.46802245890171,Suchitepequez,Santo Domingo Suchitepequez,Nueva Linda,Finca,44,1,0,,Cafe,2023-08-18 18:51:00+00:00
106468,14.85026,-90.21322,328.91,0.46,0.47,2023-08-18,1851,1,nominal,2.0NRT,297.52,1.75,D,El Progreso,Sanarate,14.838610248111351,-90.21727238957442,El Progreso,Sanarate,Pila Escondida,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-18 18:51:00+00:00
106469,15.01458,-89.58317,330.7,0.41,0.45,2023-08-18,1851,1,nominal,2.0NRT,294.23,3.49,D,Zacapa,Zacapa,15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-18 18:51:00+00:00
106470,15.03647,-89.60294,335.02,0.41,0.45,2023-08-18,1851,1,nominal,2.0NRT,289.68,1.96,D,Zacapa,Zacapa,15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,44,1,0,,Bosque,2023-08-18 18:51:00+00:00
106471,15.03977,-89.60299,330.96,0.41,0.45,2023-08-18,1851,1,nominal,2.0NRT,289.92,1.87,D,Zacapa,Zacapa,15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,44,1,0,,Bosque,2023-08-18 18:51:00+00:00
106472,16.36321,-89.36456,342.6,0.57,0.43,2023-08-18,1851,1,nominal,2.0NRT,301.44,13.47,D,Petén,Poptún,16.37077656999948,-89.36417054114851,Peten,Dolores,Hogar Campestre Los Pinos,Otra,44,1,0,,Bosque,2023-08-18 18:51:00+00:00
106473,17.09775,-89.67699,339.77,0.39,0.44,2023-08-18,1851,1,nominal,2.0NRT,301.08,5.03,D,Petén,Flores,17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio,44,1,0,,Bosque,2023-08-18 18:51:00+00:00
106474,16.95011,-90.7636,334.34,0.45,0.47,2023-08-18,1851,1,nominal,2.0NRT,296.49,5.71,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-18 18:51:00+00:00
106475,17.06319,-90.38074,347.09,0.43,0.46,2023-08-18,1851,1,nominal,2.0NRT,298.53,6.26,D,Petén,San Andrés,17.07355064057326,-90.34971479461453,Peten,La Libertad,Ramonales,Caserio,44,1,0,,Bosque,2023-08-18 18:51:00+00:00
