id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75583,17.24825,-90.00585,334.88,0.33,0.55,2022-08-12,1947,1,nominal,2.0NRT,288.49,1.8,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-12 19:47:00+00:00
75584,17.27725,-90.02179,342.84,0.32,0.55,2022-08-12,1947,1,nominal,2.0NRT,289.33,6.16,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-12 19:47:00+00:00
75585,17.27691,-90.02485,333.28,0.32,0.55,2022-08-12,1947,1,nominal,2.0NRT,289.86,6.37,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-12 19:47:00+00:00
75586,17.51695,-90.90356,339.84,0.57,0.52,2022-08-12,1947,1,nominal,2.0NRT,288.18,10.76,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,49,1,0,,Bosque,2022-08-12 19:47:00+00:00
75587,17.55866,-90.96662,330.32,0.57,0.52,2022-08-12,1947,1,nominal,2.0NRT,292.82,3.9,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,49,1,0,,Bosque,2022-08-12 19:47:00+00:00
75588,14.4037,-91.96039,336.62,0.44,0.46,2022-08-12,1949,1,nominal,2.0NRT,291.19,3.08,D,Retalhuleu,Champerico,14.398138133109217,-91.96694599521012,Retalhuleu,Champerico,Las Victorias Iii,Finca,49,1,0,,Cana de azucar,2022-08-12 19:49:00+00:00
75589,14.40294,-91.95945,333.28,0.44,0.46,2022-08-12,1949,1,nominal,2.0NRT,291.01,3.58,D,Retalhuleu,Champerico,14.398138133109217,-91.96694599521012,Retalhuleu,Champerico,Las Victorias Iii,Finca,49,1,0,,Cana de azucar,2022-08-12 19:49:00+00:00
75590,14.95574,-89.60548,367.0,0.32,0.55,2022-08-12,1949,1,high,2.0NRT,298.28,16.08,D,Zacapa,San Jorge,14.962622072072717,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-12 19:49:00+00:00
75591,14.95195,-90.42081,332.94,0.57,0.52,2022-08-12,1949,1,nominal,2.0NRT,292.67,3.25,D,Baja Verapaz,Salamá,14.963374486865401,-90.42900379582781,Baja Verapaz,Salama,Los Magueyes,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-12 19:49:00+00:00
75592,13.9847,-90.39134,349.81,0.44,0.38,2022-08-13,1928,1,nominal,2.0NRT,291.82,7.27,D,Santa Rosa,Chiquimulilla,13.98832187597418,-90.3923169638927,Santa Rosa,Chiquimulilla,El Refugio,Finca,1,1,0,,Pastizales,2022-08-13 19:28:00+00:00
75593,14.03297,-90.3568,336.85,0.44,0.38,2022-08-13,1928,1,nominal,2.0NRT,293.72,3.71,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,1,1,0,,Pastizales,2022-08-13 19:28:00+00:00
75594,14.0324,-90.36088,337.62,0.44,0.38,2022-08-13,1928,1,nominal,2.0NRT,294.55,3.71,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,1,1,0,,Pastizales,2022-08-13 19:28:00+00:00
