id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157483,14.71686,-89.60157,296.26,0.39,0.36,2026-02-09,0733,N20,nominal,2.0NRT,284.99,0.39,N,Chiquimula,San José La Arada,14.720898353321491,-89.6005744471274,Chiquimula,San Jose La Arada,Los Encuentros,Aldea,40,1,0,,Agricultura anual,2026-02-09 07:33:00+00:00
157484,14.81492,-90.27898,297.07,0.39,0.36,2026-02-09,0733,N20,nominal,2.0NRT,286.89,0.69,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,40,1,0,,Agricultura anual,2026-02-09 07:33:00+00:00
157485,14.73918,-91.57095,338.64,0.43,0.38,2026-02-09,0733,N20,nominal,2.0NRT,297.01,5.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2026-02-09 07:33:00+00:00
157486,14.593,-90.91656,305.63,0.41,0.37,2026-02-09,0733,N20,nominal,2.0NRT,283.79,1.0,N,Chimaltenango,Acatenango,14.58696408286146,-90.92687578989788,Chimaltenango,Patzicia,Patitzalan,Otra,40,1,0,,Bosque,2026-02-09 07:33:00+00:00
157487,14.25949,-90.79789,306.62,0.4,0.37,2026-02-09,0733,N20,nominal,2.0NRT,289.65,1.24,N,Escuintla,Escuintla,14.261224390018853,-90.80037500715683,Escuintla,Escuintla,San Mauricio,Finca,40,1,0,,Urbano,2026-02-09 07:33:00+00:00
157488,14.23538,-90.82076,309.56,0.4,0.37,2026-02-09,0733,N20,nominal,2.0NRT,292.55,0.89,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,40,1,0,,Urbano,2026-02-09 07:33:00+00:00
157489,14.22586,-90.80338,304.0,0.4,0.37,2026-02-09,0733,N20,nominal,2.0NRT,291.28,0.47,N,Escuintla,Masagua,14.230020503137542,-90.8012243360102,Escuintla,Masagua,Nueva San Nicolas,Hacienda,40,1,0,,Pastizales,2026-02-09 07:33:00+00:00
157490,14.19464,-90.59777,308.47,0.4,0.37,2026-02-09,0733,N20,nominal,2.0NRT,294.48,0.87,N,Santa Rosa,Taxisco,14.189619160444815,-90.60966579057673,Escuintla,Guanagazapa,El Pino,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-09 07:33:00+00:00
157491,14.13973,-90.37232,302.19,0.39,0.36,2026-02-09,0733,N20,nominal,2.0NRT,292.0,0.53,N,Santa Rosa,Chiquimulilla,14.12987904175932,-90.38466264548562,Santa Rosa,Chiquimulilla,La Morenita,Caserio,40,1,0,,Cafe,2026-02-09 07:33:00+00:00
157492,14.1364,-90.37285,315.86,0.39,0.36,2026-02-09,0733,N20,nominal,2.0NRT,292.8,1.45,N,Santa Rosa,Chiquimulilla,14.12987904175932,-90.38466264548562,Santa Rosa,Chiquimulilla,La Morenita,Caserio,40,1,0,,Cafe,2026-02-09 07:33:00+00:00
157493,14.13585,-90.3693,306.47,0.39,0.36,2026-02-09,0733,N20,nominal,2.0NRT,293.98,1.11,N,Santa Rosa,Chiquimulilla,14.127092705280885,-90.3604394783001,Santa Rosa,Chiquimulilla,La Ceiba,Finca,40,1,0,,Cafe,2026-02-09 07:33:00+00:00
157494,14.18335,-90.74993,309.82,0.4,0.37,2026-02-09,0733,N20,nominal,2.0NRT,289.2,0.79,N,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,40,1,0,,Bosque,2026-02-09 07:33:00+00:00
