id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151828,17.04693,-90.58551,303.0,0.65,0.73,2025-02-19,0644,N20,nominal,2.0NRT,288.19,1.26,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,1,0,,Bosque,2025-02-19 06:44:00+00:00
151829,17.04395,-90.58563,307.51,0.65,0.73,2025-02-19,0644,N20,nominal,2.0NRT,288.33,1.54,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,1,0,,Bosque,2025-02-19 06:44:00+00:00
151830,14.48245,-90.93156,296.76,0.64,0.72,2025-02-19,0644,N20,nominal,2.0NRT,279.89,1.05,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,84,1,1,Volcán Fuego,Bosque,2025-02-19 06:44:00+00:00
151831,17.04052,-90.58218,302.76,0.56,0.69,2025-02-19,0824,N20,nominal,2.0NRT,287.58,0.72,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2025-02-19 08:24:00+00:00
151832,14.32596,-91.68191,299.49,0.54,0.68,2025-02-19,0826,N20,nominal,2.0NRT,284.72,1.61,N,Retalhuleu,San Andrés Villa Seca,14.311523876283383,-91.6838924140791,Retalhuleu,San Andres Villa Seca,El Eden,Finca,82,1,0,,Cuerpos de agua,2025-02-19 08:26:00+00:00
151833,13.97786,-90.6939,339.18,0.51,0.41,2025-02-19,1934,N20,nominal,2.0NRT,304.07,6.29,D,Escuintla,Iztapa,13.985741551810776,-90.68844119562564,Escuintla,Iztapa,Maria Linda,Finca,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151834,14.02284,-90.52718,332.81,0.53,0.42,2025-02-19,1934,N20,nominal,2.0NRT,298.67,4.45,D,Santa Rosa,Taxisco,14.022717287511876,-90.52643213573565,Santa Rosa,Taxisco,La Providencia,Caserio,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151835,13.95773,-91.04457,340.54,0.49,0.4,2025-02-19,1934,N20,nominal,2.0NRT,306.14,15.81,D,Escuintla,Sipacate,13.962838172301076,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151836,13.96144,-91.0451,346.49,0.49,0.4,2025-02-19,1934,N20,nominal,2.0NRT,305.48,22.31,D,Escuintla,Sipacate,13.962838172301076,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151837,13.96458,-91.07792,336.17,0.49,0.4,2025-02-19,1934,N20,nominal,2.0NRT,298.59,9.49,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151838,13.94933,-91.19037,337.97,0.48,0.4,2025-02-19,1934,N20,nominal,2.0NRT,301.24,13.41,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151839,13.94873,-91.19483,353.07,0.48,0.4,2025-02-19,1934,N20,nominal,2.0NRT,304.32,29.68,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151840,13.96829,-91.07845,333.67,0.49,0.4,2025-02-19,1934,N20,nominal,2.0NRT,296.9,9.49,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151841,14.04649,-90.78387,337.47,0.51,0.41,2025-02-19,1934,N20,nominal,2.0NRT,300.17,4.92,D,Escuintla,Masagua,14.048598927873305,-90.78948932847806,Escuintla,Masagua,La Aurora,Finca,60,1,0,,Pastizales,2025-02-19 19:34:00+00:00
151842,14.23777,-90.93747,339.27,0.5,0.41,2025-02-19,1934,N20,nominal,2.0NRT,303.65,16.99,D,Escuintla,La Democracia,14.233124239575526,-90.94436555954397,Escuintla,La Democracia,Poblacion Dispersa,Otra,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151843,14.24216,-90.93336,339.27,0.5,0.41,2025-02-19,1934,N20,nominal,2.0NRT,301.69,15.16,D,Escuintla,La Democracia,14.239692597108384,-90.92637052559554,Escuintla,La Democracia,Estacion Charcon,Otra,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151844,14.24152,-90.93802,341.69,0.5,0.41,2025-02-19,1934,N20,nominal,2.0NRT,305.89,16.99,D,Escuintla,La Democracia,14.246476940449432,-90.94358699817329,Escuintla,La Democracia,San Victor,Finca,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151845,14.24526,-90.93858,339.83,0.5,0.41,2025-02-19,1934,N20,nominal,2.0NRT,303.45,42.01,D,Escuintla,La Democracia,14.246476940449432,-90.94358699817329,Escuintla,La Democracia,San Victor,Finca,60,1,0,,Cana de azucar,2025-02-19 19:34:00+00:00
151846,15.33242,-89.59219,335.83,0.41,0.45,2025-02-19,1934,N20,nominal,2.0NRT,293.37,2.98,D,Alta Verapaz,Panzós,15.340111010403897,-89.57819712184984,Alta Verapaz,Panzos,Limon Zarco,Finca,60,1,0,,Zonas humedas,2025-02-19 19:34:00+00:00
151847,15.40057,-89.25164,341.53,0.43,0.46,2025-02-19,1934,N20,nominal,2.0NRT,291.56,5.93,D,Izabal,El Estor,15.395350046233046,-89.2580231632806,Izabal,El Estor,Chapin Arriba,Caserio,60,1,0,,Cuerpos de agua,2025-02-19 19:34:00+00:00
151848,15.37477,-89.58994,340.91,0.41,0.45,2025-02-19,1934,N20,nominal,2.0NRT,295.23,5.32,D,Alta Verapaz,Panzós,15.360487020287962,-89.58339674956457,Alta Verapaz,Panzos,Pueblo Nuevo O Selecia,Finca,60,1,0,,Palma africana,2025-02-19 19:34:00+00:00
151849,17.00653,-90.4619,330.29,0.38,0.44,2025-02-19,1934,N20,nominal,2.0NRT,296.33,3.01,D,Petén,San Andrés,17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento,60,1,0,,Pastizales,2025-02-19 19:34:00+00:00
151850,14.67984,-90.82354,295.24,0.58,0.52,2025-02-20,0805,N20,nominal,2.0NRT,283.04,2.03,N,Chimaltenango,Zaragoza,14.670085469957163,-90.82380114998728,Chimaltenango,Chimaltenango,Poblacion Dispersa,Otra,34,1,0,,Bosque,2025-02-20 08:05:00+00:00
151851,13.95659,-91.04609,347.06,0.39,0.36,2025-02-20,1914,N20,nominal,2.0NRT,284.64,14.45,D,Escuintla,Sipacate,13.962838172301076,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,12,1,0,,Cana de azucar,2025-02-20 19:14:00+00:00
151852,13.95992,-91.04663,344.25,0.39,0.36,2025-02-20,1914,N20,nominal,2.0NRT,292.17,14.45,D,Escuintla,Sipacate,13.962838172301076,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,12,1,0,,Cana de azucar,2025-02-20 19:14:00+00:00
151853,13.95936,-91.05022,334.52,0.39,0.36,2025-02-20,1914,N20,nominal,2.0NRT,281.61,14.45,D,Escuintla,Sipacate,13.962838172301076,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,12,1,0,,Cana de azucar,2025-02-20 19:14:00+00:00
151854,14.35299,-91.91401,333.86,0.41,0.37,2025-02-20,1914,N20,nominal,2.0NRT,302.68,3.23,D,Retalhuleu,Champerico,14.352430872901122,-91.91872908271296,Retalhuleu,Champerico,Ancora,Hacienda,12,1,0,,Agricultura anual,2025-02-20 19:14:00+00:00
