id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
32341,17.044,-90.58344,305.3,0.49,0.49,2020-07-31,0706,1,nominal,2.0NRT,287.2,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,46,0,0,,Bosque
32342,14.74133,-91.57349,297.0,0.54,0.51,2020-07-31,0706,1,nominal,2.0NRT,271.9,0.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,0,1,Volcán Santiaguito,Bosque
32343,14.47647,-90.88399,335.8,0.48,0.48,2020-07-31,0706,1,nominal,2.0NRT,279.5,14.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
32344,14.4774,-90.89127,318.4,0.48,0.48,2020-07-31,0706,1,nominal,2.0NRT,268.2,7.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,0,1,Volcán Fuego,Bosque
32345,14.38359,-90.60865,314.1,0.46,0.47,2020-07-31,0706,1,nominal,2.0NRT,282.0,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,46,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32346,14.38546,-90.60555,319.4,0.46,0.47,2020-07-31,0706,1,nominal,2.0NRT,282.6,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,46,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32347,13.93897,-90.44978,327.4,0.46,0.63,2020-07-31,2000,1,nominal,2.0NRT,278.6,2.3,D,Santa Rosa,Guazacapán,13.934290282558582,-90.44742395952471,Santa Rosa,Guazacapan,San Miguel,Hacienda,46,0,0,,Cana de azucar
32348,14.0984,-90.2392,335.8,0.48,0.64,2020-07-31,2000,1,nominal,2.0NRT,287.1,5.8,D,Santa Rosa,Chiquimulilla,14.094236528804323,-90.23521525494331,Santa Rosa,San Juan Tecuaco,El Coyolito,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
32349,14.09641,-90.23775,342.7,0.48,0.64,2020-07-31,2000,1,nominal,2.0NRT,286.7,5.8,D,Santa Rosa,Chiquimulilla,14.094236528804323,-90.23521525494331,Santa Rosa,San Juan Tecuaco,El Coyolito,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
32350,14.28772,-89.77274,329.0,0.51,0.66,2020-07-31,2000,1,nominal,2.0NRT,284.4,3.0,D,Jutiapa,Asunción Mita,14.288803623663348,-89.77050947502528,Jutiapa,Asuncion Mita,San Lorenzo,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
32351,14.22627,-91.66098,330.0,0.38,0.59,2020-07-31,2000,1,nominal,2.0NRT,295.8,1.6,D,Suchitepéquez,San Lorenzo,14.236677964541993,-91.65697906521916,Suchitepequez,Cuyotenango,Rancho Romagy,Labor,46,0,0,,Agricultura anual
32352,14.28911,-91.70544,330.9,0.38,0.59,2020-07-31,2000,1,nominal,2.0NRT,292.8,3.3,D,Retalhuleu,San Andrés Villa Seca,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,46,0,0,,Cana de azucar
32353,14.52543,-89.64027,328.7,0.53,0.67,2020-07-31,2000,1,nominal,2.0NRT,285.9,3.4,D,Jutiapa,Agua Blanca,14.531391999618608,-89.65053119744702,Jutiapa,Agua Blanca,Chile Arriba,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
