id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53044,17.36973,-90.93546,307.14,0.42,0.38,2021-09-03,0729,1,nominal,2.0NRT,293.19,0.89,N,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,75,1,0,,Bosque,2021-09-03 07:29:00+00:00
53045,17.04151,-90.58073,315.75,0.41,0.37,2021-09-03,0729,1,nominal,2.0NRT,291.52,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2021-09-03 07:29:00+00:00
53046,14.74068,-91.57142,317.49,0.42,0.38,2021-09-03,0729,1,nominal,2.0NRT,281.71,1.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2021-09-03 07:29:00+00:00
53047,14.74009,-91.56741,299.49,0.42,0.38,2021-09-03,0729,1,nominal,2.0NRT,280.55,1.13,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2021-09-03 07:29:00+00:00
53048,14.31381,-89.66934,326.64,0.34,0.56,2021-09-03,1838,1,nominal,2.0NRT,291.04,3.13,D,Jutiapa,Asunción Mita,14.30504709568623,-89.66797984557252,Jutiapa,Asuncion Mita,Los Cerritos,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-03 18:38:00+00:00
53049,14.32637,-89.65897,326.74,0.34,0.56,2021-09-03,1838,1,nominal,2.0NRT,292.46,3.7,D,Jutiapa,Asunción Mita,14.32149803585603,-89.65784269190586,Jutiapa,Asuncion Mita,Las Delicias,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-03 18:38:00+00:00
53050,16.91459,-90.81057,332.05,0.36,0.58,2021-09-03,1841,1,nominal,2.0NRT,289.27,3.8,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-03 18:41:00+00:00
53051,16.91984,-90.81153,346.26,0.36,0.58,2021-09-03,1841,1,nominal,2.0NRT,289.75,3.8,D,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-03 18:41:00+00:00
53052,16.96297,-90.91923,352.2,0.37,0.58,2021-09-03,1841,1,nominal,2.0NRT,289.93,9.71,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,53,1,0,,Bosque,2021-09-03 18:41:00+00:00
53053,16.93193,-91.12493,367.0,0.38,0.59,2021-09-03,1841,1,high,2.0NRT,290.39,8.13,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,53,1,0,,Bosque,2021-09-03 18:41:00+00:00
53054,14.47968,-90.89651,305.48,0.47,0.47,2021-09-04,0712,1,nominal,2.0NRT,255.52,3.16,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque,2021-09-04 07:12:00+00:00
53055,14.47636,-90.90494,295.17,0.47,0.48,2021-09-04,0712,1,nominal,2.0NRT,257.96,3.98,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,34,1,1,Volcán Fuego,Bosque,2021-09-04 07:12:00+00:00
53056,17.27279,-90.82535,329.46,0.49,0.65,2021-09-04,2002,1,nominal,2.0NRT,282.47,5.88,D,Petén,San Andrés,17.260580651253136,-90.83862787740642,Peten,San Andres,Torno El Soldado,Otra,8,1,0,,Bosque,2021-09-04 20:02:00+00:00
