id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77291,17.04452,-90.58207,302.47,0.39,0.36,2022-11-30,0737,1,nominal,2.0NRT,292.45,0.22,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2022-11-30 07:37:00+00:00
77292,14.74095,-91.57317,323.43,0.39,0.36,2022-11-30,0735,1,nominal,2.0NRT,287.84,5.62,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2022-11-30 07:35:00+00:00
77293,14.74039,-91.56947,345.98,0.39,0.36,2022-11-30,0735,1,nominal,2.0NRT,301.77,5.62,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2022-11-30 07:35:00+00:00
77294,14.73821,-91.57755,321.0,0.39,0.36,2022-11-30,0735,1,nominal,2.0NRT,289.58,2.27,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,47,1,1,Volcán Santiaguito,Bosque,2022-11-30 07:35:00+00:00
77295,14.73765,-91.57381,344.75,0.39,0.36,2022-11-30,0735,1,nominal,2.0NRT,298.26,5.62,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,47,1,1,Volcán Santiaguito,Bosque,2022-11-30 07:35:00+00:00
77296,14.73708,-91.57011,303.38,0.39,0.36,2022-11-30,0735,1,nominal,2.0NRT,284.64,5.62,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,47,1,1,Volcán Santiaguito,Bosque,2022-11-30 07:35:00+00:00
77297,14.71951,-91.58897,301.58,0.39,0.36,2022-11-30,0735,1,nominal,2.0NRT,290.12,0.88,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,47,1,0,,Cafe,2022-11-30 07:35:00+00:00
77298,14.321,-89.53382,302.31,0.39,0.36,2022-11-30,0735,1,nominal,2.0NRT,291.71,0.51,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-30 07:35:00+00:00
77299,14.23698,-90.82141,311.24,0.38,0.36,2022-11-30,0735,1,nominal,2.0NRT,291.92,0.74,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,47,1,0,,Urbano,2022-11-30 07:35:00+00:00
77300,13.95283,-91.16506,367.0,0.36,0.57,2022-11-30,1845,1,high,2.0NRT,298.7,16.11,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,19,1,0,,Cana de azucar,2022-11-30 18:45:00+00:00
77301,13.9522,-91.16831,338.12,0.36,0.57,2022-11-30,1845,1,nominal,2.0NRT,303.47,16.11,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,19,1,0,,Cana de azucar,2022-11-30 18:45:00+00:00
77302,13.97375,-91.08538,346.05,0.35,0.57,2022-11-30,1845,1,nominal,2.0NRT,295.96,4.88,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,19,1,0,,Cana de azucar,2022-11-30 18:45:00+00:00
77303,13.95802,-91.16611,340.27,0.36,0.57,2022-11-30,1845,1,nominal,2.0NRT,296.91,16.11,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,19,1,0,,Cana de azucar,2022-11-30 18:45:00+00:00
77304,13.95739,-91.16935,341.82,0.36,0.57,2022-11-30,1845,1,nominal,2.0NRT,297.07,16.11,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,19,1,0,,Cana de azucar,2022-11-30 18:45:00+00:00
77305,14.01739,-91.22199,335.77,0.36,0.57,2022-11-30,1845,1,nominal,2.0NRT,297.39,2.64,D,Escuintla,La Gomera,14.008518776237105,-91.21829192096804,Escuintla,La Gomera,Vista Hermosa,Colonia,19,1,0,,Agricultura anual,2022-11-30 18:45:00+00:00
77306,14.01797,-91.22227,335.21,0.36,0.57,2022-11-30,1845,1,nominal,2.0NRT,297.1,2.24,D,Escuintla,La Gomera,14.008518776237105,-91.21829192096804,Escuintla,La Gomera,Vista Hermosa,Colonia,19,1,0,,Agricultura anual,2022-11-30 18:45:00+00:00
77307,14.26952,-91.35072,367.0,0.36,0.58,2022-11-30,1845,1,high,2.0NRT,297.68,17.72,D,Escuintla,Nueva Concepción,14.276328177972937,-91.34924708716926,Escuintla,Tiquisate,Callejon Ceiba Hueca,Otra,19,1,0,,Cana de azucar,2022-11-30 18:45:00+00:00
77308,14.30404,-91.34043,331.77,0.36,0.58,2022-11-30,1845,1,nominal,2.0NRT,293.09,3.46,D,Escuintla,Nueva Concepción,14.298923530557602,-91.3362275434937,Escuintla,Tiquisate,Los Barriles,Finca,19,1,0,,Cana de azucar,2022-11-30 18:45:00+00:00
77309,14.3034,-91.34375,344.49,0.36,0.58,2022-11-30,1845,1,nominal,2.0NRT,295.41,3.46,D,Escuintla,Nueva Concepción,14.298923530557602,-91.3362275434937,Escuintla,Tiquisate,Los Barriles,Finca,19,1,0,,Cana de azucar,2022-11-30 18:45:00+00:00
77310,15.35678,-89.5175,340.34,0.52,0.5,2022-11-30,1845,1,nominal,2.0NRT,293.83,9.08,D,Alta Verapaz,Panzós,15.35706249458924,-89.51786942343075,Izabal,El Estor,Seto Losh,Caserio,19,1,0,,Zonas humedas,2022-11-30 18:45:00+00:00
77311,15.88022,-89.85592,325.8,0.54,0.51,2022-11-30,1845,1,nominal,2.0NRT,294.36,3.26,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.886488200170525,-89.85093475659093,Alta Verapaz,Fray Bartolome De Las Casas,El Porvenir,Caserio,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-30 18:45:00+00:00
77312,16.06604,-90.23129,325.74,0.57,0.52,2022-11-30,1847,1,nominal,2.0NRT,294.28,3.27,D,Alta Verapaz,Chisec,16.05972523458209,-90.25192945565267,Peten,Sayaxche,Arroyo Chinaja,Caserio,19,1,0,,Palma africana,2022-11-30 18:47:00+00:00
