id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75432,17.04256,-90.58102,313.21,0.5,0.49,2022-07-21,0709,1,nominal,2.0NRT,286.79,1.39,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2022-07-21 07:09:00+00:00
75433,14.74013,-91.57446,341.04,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,292.07,6.04,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2022-07-21 07:12:00+00:00
75434,14.73573,-91.57727,303.24,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,283.12,6.04,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2022-07-21 07:12:00+00:00
75435,14.71793,-91.58676,304.83,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,279.91,2.81,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,0,,Cafe,2022-07-21 07:12:00+00:00
75436,14.7374,-91.57843,305.74,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,281.81,2.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2022-07-21 07:12:00+00:00
75437,14.73653,-91.57175,301.31,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,280.81,2.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2022-07-21 07:12:00+00:00
75438,14.71972,-91.58794,297.49,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,281.15,1.37,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,0,,Cafe,2022-07-21 07:12:00+00:00
75439,14.71518,-91.58948,307.58,0.54,0.51,2022-07-21,0712,1,nominal,2.0NRT,281.07,1.37,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,0,,Cafe,2022-07-21 07:12:00+00:00
75440,14.47596,-90.88387,330.65,0.48,0.48,2022-07-21,0712,1,nominal,2.0NRT,282.92,4.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2022-07-21 07:12:00+00:00
75441,14.47688,-90.89112,317.51,0.48,0.48,2022-07-21,0712,1,nominal,2.0NRT,275.26,4.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2022-07-21 07:12:00+00:00
75442,16.62728,-90.80556,339.19,0.78,0.78,2022-07-21,1819,1,nominal,2.0NRT,285.99,7.4,D,Petén,Las Cruces,16.699807926216153,-90.69422065736005,Peten,La Libertad,Mocho,Otra,43,1,0,,no definido,2022-07-21 18:19:00+00:00
75443,16.61575,-90.8546,325.48,0.79,0.78,2022-07-21,1819,1,nominal,2.0NRT,287.32,4.85,D,Petén,Las Cruces,16.749331432056103,-90.74873747514359,Peten,La Libertad,Canibal,Otra,43,1,0,,no definido,2022-07-21 18:19:00+00:00
75444,16.75642,-90.93648,335.82,0.8,0.78,2022-07-21,1819,1,nominal,2.0NRT,287.51,8.35,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,43,1,0,,no definido,2022-07-21 18:19:00+00:00
75445,14.39657,-89.73966,327.9,0.52,0.66,2022-07-21,2000,1,nominal,2.0NRT,288.21,2.37,D,Jutiapa,Asunción Mita,14.401363613656786,-89.730568928928,Jutiapa,Santa Catarina Mita,Zacuapa,Aldea,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-21 20:00:00+00:00
75446,14.50643,-89.64431,327.48,0.52,0.67,2022-07-21,2000,1,nominal,2.0NRT,293.14,3.5,D,Jutiapa,Agua Blanca,14.49770195468654,-89.64056775864164,Jutiapa,Agua Blanca,Poblacion Dispersa,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-21 20:00:00+00:00
75447,14.506,-89.64307,328.31,0.53,0.67,2022-07-21,2000,1,nominal,2.0NRT,292.62,2.18,D,Jutiapa,Agua Blanca,14.49770195468654,-89.64056775864164,Jutiapa,Agua Blanca,Poblacion Dispersa,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-21 20:00:00+00:00
75448,16.60084,-89.24037,342.51,0.59,0.7,2022-07-21,2002,1,nominal,2.0NRT,290.4,8.71,D,Petén,Dolores,16.575999244933495,-89.27884645895026,Peten,Dolores,La Nueva Union O Nueva Union El Cabro,Parcelamiento,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-21 20:02:00+00:00
75449,16.67167,-89.18713,327.46,0.6,0.7,2022-07-21,2002,1,nominal,2.0NRT,289.35,5.67,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,41,1,0,,Pastizales,2022-07-21 20:02:00+00:00
75450,16.7706,-89.18307,326.42,0.6,0.7,2022-07-21,2002,1,nominal,2.0NRT,288.49,3.36,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,41,1,0,,Pastizales,2022-07-21 20:02:00+00:00
75451,16.77775,-90.64596,352.13,0.48,0.65,2022-07-21,2002,1,nominal,2.0NRT,290.46,12.42,D,Petén,Las Cruces,16.74477965206413,-90.65846260195275,Peten,La Libertad,Puerta Negra,Finca,41,1,0,,Pastizales,2022-07-21 20:02:00+00:00
75452,16.77729,-90.65045,336.69,0.48,0.65,2022-07-21,2002,1,nominal,2.0NRT,291.1,10.4,D,Petén,Las Cruces,16.74477965206413,-90.65846260195275,Peten,La Libertad,Puerta Negra,Finca,41,1,0,,Bosque,2022-07-21 20:02:00+00:00
75453,16.90368,-90.74349,345.39,0.47,0.64,2022-07-21,2002,1,nominal,2.0NRT,290.99,7.4,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-21 20:02:00+00:00
75454,16.95373,-90.81999,335.06,0.47,0.64,2022-07-21,2002,1,nominal,2.0NRT,288.17,4.47,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-21 20:02:00+00:00
75455,16.97513,-90.90195,349.76,0.46,0.64,2022-07-21,2002,1,nominal,2.0NRT,291.04,9.19,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,41,1,0,,Bosque,2022-07-21 20:02:00+00:00
75456,16.60192,-89.24189,297.24,0.41,0.61,2022-07-22,0652,1,nominal,2.0NRT,283.06,0.51,N,Petén,Dolores,16.575999244933495,-89.27884645895026,Peten,Dolores,La Nueva Union O Nueva Union El Cabro,Parcelamiento,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-22 06:52:00+00:00
75457,14.47868,-90.91653,316.96,0.51,0.66,2022-07-22,0652,1,nominal,2.0NRT,267.53,2.19,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,17,1,1,Volcán Fuego,Bosque,2022-07-22 06:52:00+00:00
75458,14.46661,-90.832,299.89,0.77,0.77,2022-07-22,0835,1,nominal,2.0NRT,260.84,1.69,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,15,1,1,Volcán Fuego,Cafe,2022-07-22 08:35:00+00:00
75459,14.4603,-90.82681,312.11,0.77,0.77,2022-07-22,0835,1,nominal,2.0NRT,265.43,3.24,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,15,1,1,Volcán Fuego,Cafe,2022-07-22 08:35:00+00:00
