id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54736,17.04361,-90.58427,309.03,0.4,0.6,2021-11-29,0658,1,nominal,2.0NRT,281.63,0.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2021-11-29 06:58:00+00:00
54737,17.04375,-90.58408,302.06,0.4,0.6,2021-11-29,0658,1,nominal,2.0NRT,282.09,0.55,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2021-11-29 06:58:00+00:00
54738,14.74319,-91.57837,308.37,0.44,0.62,2021-11-29,0658,1,nominal,2.0NRT,285.36,1.31,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2021-11-29 06:58:00+00:00
54739,14.48242,-90.90784,312.54,0.39,0.6,2021-11-29,0658,1,nominal,2.0NRT,280.28,13.55,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2021-11-29 06:58:00+00:00
54740,14.47697,-90.90865,367.0,0.39,0.6,2021-11-29,0658,1,high,2.0NRT,290.09,13.55,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,78,1,1,Volcán Fuego,Bosque,2021-11-29 06:58:00+00:00
54741,14.4756,-90.8968,329.23,0.39,0.6,2021-11-29,0658,1,nominal,2.0NRT,285.67,13.55,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2021-11-29 06:58:00+00:00
54742,14.47784,-90.91618,299.57,0.39,0.6,2021-11-29,0658,1,nominal,2.0NRT,280.7,11.49,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,78,1,1,Volcán Fuego,Bosque,2021-11-29 06:58:00+00:00
54743,14.05147,-89.73481,332.89,0.63,0.54,2021-11-29,1949,1,nominal,2.0NRT,302.71,4.69,D,Jutiapa,Jerez,14.053093147842501,-89.747205335538,Jutiapa,Jerez,Los Tecomates,Finca,54,1,0,,no definido,2021-11-29 19:49:00+00:00
54744,14.08044,-91.06097,344.57,0.51,0.49,2021-11-29,1949,1,nominal,2.0NRT,301.71,10.22,D,Escuintla,La Gomera,14.075937632156313,-91.05839254229912,Escuintla,La Gomera,La Palma,Finca,54,1,0,,Urbano,2021-11-29 19:49:00+00:00
54745,14.16582,-91.56197,348.78,0.47,0.48,2021-11-29,1949,1,nominal,2.0NRT,301.79,12.45,D,Suchitepéquez,La Máquina,14.16648897674064,-91.56732590379185,Suchitepequez,Santo Domingo Suchitepequez,Santa Cruz Laredo,Finca,54,1,0,,Agricultura anual,2021-11-29 19:49:00+00:00
54746,14.17767,-91.64332,340.85,0.47,0.48,2021-11-29,1949,1,nominal,2.0NRT,301.05,4.12,D,Suchitepéquez,La Máquina,14.171957304672123,-91.63605601310235,Suchitepequez,Cuyotenango,Linea B18,Otra,54,1,0,,Agricultura anual,2021-11-29 19:49:00+00:00
54747,14.27198,-91.50237,329.74,0.48,0.48,2021-11-29,1949,1,nominal,2.0NRT,299.42,4.35,D,Escuintla,Tiquisate,14.270363702331618,-91.48969446240977,Suchitepequez,Santo Domingo Suchitepequez,Los Cerritos,Finca,54,1,0,,Agricultura anual,2021-11-29 19:49:00+00:00
54748,14.27471,-91.7251,332.78,0.46,0.47,2021-11-29,1949,1,nominal,2.0NRT,301.92,3.45,D,Retalhuleu,San Andrés Villa Seca,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,54,1,0,,Cuerpos de agua,2021-11-29 19:49:00+00:00
54749,14.3413,-91.31417,340.89,0.5,0.49,2021-11-29,1949,1,nominal,2.0NRT,303.84,16.92,D,Suchitepéquez,Río Bravo,14.33497255064079,-91.3143938269855,Suchitepequez,Rio Bravo,Poblacion Dispersa,Otra,54,1,0,,Pastizales,2021-11-29 19:49:00+00:00
54750,14.34384,-91.31336,355.0,0.5,0.49,2021-11-29,1949,1,nominal,2.0NRT,303.12,14.44,D,Suchitepéquez,Río Bravo,14.341404076655541,-91.3208411683915,Suchitepequez,Rio Bravo,Santa Clara Las Arenas,Finca,54,1,0,,Pastizales,2021-11-29 19:49:00+00:00
