id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56830,14.74235,-91.57939,296.74,0.55,0.51,2022-01-26,0709,1,nominal,2.0NRT,282.24,1.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-01-26 07:09:00+00:00
56831,14.7415,-91.57245,312.91,0.55,0.51,2022-01-26,0709,1,nominal,2.0NRT,288.5,1.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-01-26 07:09:00+00:00
56832,14.737,-91.5747,326.41,0.55,0.51,2022-01-26,0709,1,nominal,2.0NRT,291.47,3.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-01-26 07:09:00+00:00
56833,14.73782,-91.58147,306.42,0.55,0.51,2022-01-26,0709,1,nominal,2.0NRT,285.26,3.86,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,39,1,0,,Bosque,2022-01-26 07:09:00+00:00
56834,14.51939,-90.62532,306.16,0.47,0.48,2022-01-26,0709,1,nominal,2.0NRT,286.35,0.78,N,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-26 07:09:00+00:00
56835,14.47639,-90.87959,295.83,0.49,0.49,2022-01-26,0709,1,nominal,2.0NRT,278.98,3.03,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2022-01-26 07:09:00+00:00
56836,14.47591,-90.91117,300.16,0.5,0.49,2022-01-26,0709,1,nominal,2.0NRT,276.98,1.18,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,39,1,1,Volcán Fuego,Bosque,2022-01-26 07:09:00+00:00
56837,14.47492,-90.90343,297.69,0.5,0.49,2022-01-26,0709,1,nominal,2.0NRT,277.25,1.18,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2022-01-26 07:09:00+00:00
56838,14.46777,-90.88308,304.08,0.49,0.49,2022-01-26,0709,1,nominal,2.0NRT,278.97,2.61,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,39,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-26 07:09:00+00:00
56839,14.46445,-90.89264,307.75,0.49,0.49,2022-01-26,0709,1,nominal,2.0NRT,280.05,1.55,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,39,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-26 07:09:00+00:00
