id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33128,14.73997,-91.57205,318.4,0.51,0.41,2020-11-14,0718,1,nominal,2.0NRT,289.8,3.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2020-11-14 07:18:00+00:00
33129,14.47552,-90.88689,328.1,0.47,0.4,2020-11-14,0718,1,nominal,2.0NRT,285.1,14.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2020-11-14 07:18:00+00:00
33130,14.47484,-90.88196,309.8,0.47,0.4,2020-11-14,0718,1,nominal,2.0NRT,295.7,14.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2020-11-14 07:18:00+00:00
33131,14.3861,-90.60943,329.6,0.45,0.39,2020-11-14,0718,1,nominal,2.0NRT,287.9,15.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-14 07:18:00+00:00
33132,14.38541,-90.60465,342.3,0.45,0.39,2020-11-14,0718,1,nominal,2.0NRT,287.1,15.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-14 07:18:00+00:00
33133,14.3868,-90.61423,313.8,0.45,0.39,2020-11-14,0718,1,nominal,2.0NRT,285.4,55.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-14 07:18:00+00:00
33134,14.38396,-90.61975,355.0,0.45,0.39,2020-11-14,0718,1,nominal,2.0NRT,303.1,55.3,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-14 07:18:00+00:00
33135,14.38328,-90.61505,367.0,0.45,0.39,2020-11-14,0718,1,high,2.0NRT,333.8,55.3,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-14 07:18:00+00:00
33136,14.38258,-90.61024,308.4,0.45,0.39,2020-11-14,0718,1,nominal,2.0NRT,289.9,15.7,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-14 07:18:00+00:00
33137,14.38187,-90.60532,307.6,0.45,0.39,2020-11-14,0718,1,nominal,2.0NRT,283.3,15.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-14 07:18:00+00:00
33138,14.37975,-90.61586,299.4,0.45,0.39,2020-11-14,0718,1,nominal,2.0NRT,287.3,0.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-14 07:18:00+00:00
33139,14.26108,-90.79852,326.5,0.46,0.39,2020-11-14,0718,1,nominal,2.0NRT,292.0,2.4,N,Escuintla,Escuintla,14.261224390018853,-90.80037500715683,Escuintla,Escuintla,San Mauricio,Finca,77,1,0,,Urbano,2020-11-14 07:18:00+00:00
33140,13.94004,-90.8606,335.3,0.55,0.68,2020-11-14,1830,1,nominal,2.0NRT,289.9,11.0,D,Escuintla,San José,13.93882465122851,-90.87296202687423,Escuintla,San Jose,Las Brisas,Finca,55,1,0,,Cana de azucar,2020-11-14 18:30:00+00:00
33141,13.93854,-90.86173,354.9,0.55,0.68,2020-11-14,1830,1,nominal,2.0NRT,290.8,9.0,D,Escuintla,San José,13.93882465122851,-90.87296202687423,Escuintla,San Jose,Las Brisas,Finca,55,1,0,,Cana de azucar,2020-11-14 18:30:00+00:00
33142,14.49602,-89.70098,345.4,0.45,0.63,2020-11-14,1830,1,nominal,2.0NRT,291.7,23.3,D,Jutiapa,Santa Catarina Mita,14.50415610742727,-89.71945403422394,Jalapa,San Manuel Chaparron,Vivares,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-14 18:30:00+00:00
33143,14.49518,-89.70525,348.0,0.45,0.63,2020-11-14,1830,1,nominal,2.0NRT,297.9,34.4,D,Jutiapa,Santa Catarina Mita,14.50415610742727,-89.71945403422394,Jalapa,San Manuel Chaparron,Vivares,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-14 18:30:00+00:00
33144,14.49703,-89.70289,367.0,0.45,0.63,2020-11-14,1830,1,high,2.0NRT,292.9,30.0,D,Jutiapa,Santa Catarina Mita,14.50415610742727,-89.71945403422394,Jalapa,San Manuel Chaparron,Vivares,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-14 18:30:00+00:00
