id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107101,14.74288,-91.59017,367.0,0.72,0.76,2023-11-09,0646,1,high,2.0NRT,288.43,11.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,35,1,0,,Bosque,2023-11-09 06:46:00+00:00
107102,14.74483,-91.61005,295.79,0.72,0.76,2023-11-09,0646,1,nominal,2.0NRT,281.58,5.17,N,Quetzaltenango,El Palmar,14.72700856720673,-91.62102538256826,Quetzaltenango,El Palmar,Candelaria,Finca,35,1,0,,Bosque,2023-11-09 06:46:00+00:00
107103,14.74382,-91.59974,309.66,0.72,0.76,2023-11-09,0646,1,nominal,2.0NRT,283.38,5.17,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,35,1,0,,Bosque,2023-11-09 06:46:00+00:00
107104,14.74174,-91.57858,295.62,0.72,0.76,2023-11-09,0646,1,nominal,2.0NRT,284.68,11.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2023-11-09 06:46:00+00:00
107105,14.48034,-90.9333,319.85,0.65,0.73,2023-11-09,0646,1,nominal,2.0NRT,269.2,5.81,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,35,1,1,Volcán Fuego,Bosque,2023-11-09 06:46:00+00:00
107106,14.74215,-91.56774,302.26,0.53,0.67,2023-11-09,0826,1,nominal,2.0NRT,284.63,2.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2023-11-09 08:26:00+00:00
107107,14.74122,-91.56332,297.67,0.54,0.67,2023-11-09,0826,1,nominal,2.0NRT,282.43,1.88,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2023-11-09 08:26:00+00:00
107108,14.73555,-91.56653,320.49,0.53,0.67,2023-11-09,0826,1,nominal,2.0NRT,288.99,4.56,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2023-11-09 08:26:00+00:00
107109,14.73879,-91.58191,307.88,0.53,0.67,2023-11-09,0826,1,nominal,2.0NRT,286.66,2.86,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,33,1,0,,Bosque,2023-11-09 08:26:00+00:00
107110,14.73731,-91.57488,297.15,0.53,0.67,2023-11-09,0826,1,nominal,2.0NRT,284.98,3.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2023-11-09 08:26:00+00:00
107111,14.73654,-91.57121,318.8,0.53,0.67,2023-11-09,0826,1,nominal,2.0NRT,287.13,4.56,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2023-11-09 08:26:00+00:00
107112,14.46744,-90.84245,303.04,0.6,0.71,2023-11-09,0826,1,nominal,2.0NRT,267.38,1.93,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Cafe,2023-11-09 08:26:00+00:00
107113,16.46489,-89.42052,332.92,0.43,0.46,2023-11-09,1936,1,nominal,2.0NRT,297.95,3.86,D,Petén,Poptún,16.4586753676276,-89.42577147582946,Peten,Dolores,Santa Lucia,Finca,11,1,0,,Pastizales,2023-11-09 19:36:00+00:00
107114,17.40663,-90.73215,332.57,0.56,0.43,2023-11-09,1936,1,nominal,2.0NRT,299.73,4.6,D,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,11,1,0,,Bosque,2023-11-09 19:36:00+00:00
107115,17.40605,-90.73425,333.7,0.56,0.43,2023-11-09,1936,1,nominal,2.0NRT,300.2,7.12,D,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,11,1,0,,Bosque,2023-11-09 19:36:00+00:00
107116,14.03127,-90.82527,332.68,0.5,0.41,2023-11-09,1936,1,nominal,2.0NRT,287.05,4.03,D,Escuintla,Masagua,14.03128602974327,-90.82079675035301,Escuintla,Masagua,La Virgen,Hacienda,11,1,0,,Cana de azucar,2023-11-09 19:36:00+00:00
107117,13.99822,-91.19954,339.48,0.48,0.4,2023-11-09,1936,1,nominal,2.0NRT,299.8,26.75,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,11,1,0,,Cana de azucar,2023-11-09 19:36:00+00:00
107118,14.00251,-91.19563,334.97,0.48,0.4,2023-11-09,1936,1,nominal,2.0NRT,298.11,18.25,D,Escuintla,Sipacate,14.001411335380698,-91.18941986251934,Escuintla,La Gomera,Samaria,Finca,11,1,0,,Cana de azucar,2023-11-09 19:36:00+00:00
107119,14.00151,-91.19894,342.13,0.48,0.4,2023-11-09,1936,1,nominal,2.0NRT,302.98,35.06,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,11,1,0,,Cana de azucar,2023-11-09 19:36:00+00:00
107120,14.06492,-90.86639,333.19,0.5,0.41,2023-11-09,1936,1,nominal,2.0NRT,290.02,6.04,D,Escuintla,Masagua,14.060325492270039,-90.87138467311247,Escuintla,Masagua,Santa Cristina,Granja,11,1,0,,Cana de azucar,2023-11-09 19:36:00+00:00
107121,14.02054,-91.22427,339.03,0.48,0.4,2023-11-09,1936,1,nominal,2.0NRT,299.15,4.5,D,Escuintla,La Gomera,14.008518776237105,-91.21829192096804,Escuintla,La Gomera,Vista Hermosa,Colonia,11,1,0,,Agricultura anual,2023-11-09 19:36:00+00:00
107122,14.50891,-89.80955,331.91,0.39,0.44,2023-11-09,1936,1,nominal,2.0NRT,296.66,1.88,D,Jutiapa,Santa Catarina Mita,14.51341479692843,-89.80747861703667,Jalapa,San Manuel Chaparron,Los Amates,Aldea,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-11-09 19:36:00+00:00
