id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33352,14.38888,-90.63122,301.2,0.78,0.78,2020-11-27,0636,1,nominal,2.0NRT,274.8,2.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-27 06:36:00+00:00
33353,14.38594,-90.63271,301.3,0.78,0.78,2020-11-27,0636,1,nominal,2.0NRT,275.4,2.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-27 06:36:00+00:00
33354,14.73683,-91.568,313.7,0.42,0.61,2020-11-27,0818,1,nominal,2.0NRT,276.3,3.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2020-11-27 08:18:00+00:00
33355,14.73599,-91.5639,301.8,0.42,0.61,2020-11-27,0818,1,nominal,2.0NRT,276.6,2.7,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,74,1,1,Volcán Santiaguito,Bosque,2020-11-27 08:18:00+00:00
33356,14.04488,-90.83772,335.6,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,297.9,11.8,D,Escuintla,Masagua,14.04580613435485,-90.83473599993825,Escuintla,Masagua,Santa Irene,Finca,52,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33357,14.04433,-90.84167,335.0,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,299.6,11.8,D,Escuintla,Masagua,14.039984220349782,-90.84233492873832,Escuintla,Masagua,Berta,Finca,52,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33358,14.15316,-90.86252,336.0,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,294.9,7.8,D,Escuintla,Masagua,14.163165179820579,-90.84874684802304,Escuintla,Masagua,El Trapiche,Finca,52,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33359,14.25391,-90.84085,338.6,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,295.7,3.7,D,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,52,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33360,14.24317,-91.14256,331.7,0.42,0.38,2020-11-27,1924,1,nominal,2.0NRT,295.7,5.4,D,Escuintla,Santa Lucia Cotzulmalguapa,14.254960969155906,-91.14653224470422,Escuintla,Santa Lucia Cotzumalguapa,San Miguel Mapan,Hacienda,52,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33361,14.29085,-91.05506,331.9,0.42,0.38,2020-11-27,1924,1,nominal,2.0NRT,292.4,1.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.298048226357459,-91.05375350016665,Escuintla,Santa Lucia Cotzumalguapa,Santo Domingo,Finca,52,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33362,14.31516,-90.95933,329.9,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,290.5,3.8,D,Escuintla,Siquinalá,14.31470061845753,-90.96239642644267,Escuintla,Siquinala,La Providencia,Finca,52,1,0,,Bosque,2020-11-27 19:24:00+00:00
33363,14.26903,-91.40034,342.0,0.41,0.37,2020-11-27,1924,1,nominal,2.0NRT,295.1,6.0,D,Escuintla,Nueva Concepción,14.277648872576084,-91.39764245823073,Escuintla,Tiquisate,Los Rosales,Caserio,52,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33364,14.27244,-91.40086,337.3,0.41,0.37,2020-11-27,1924,1,nominal,2.0NRT,295.0,6.0,D,Escuintla,Nueva Concepción,14.277648872576084,-91.39764245823073,Escuintla,Tiquisate,Los Rosales,Caserio,52,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33365,14.28448,-91.70578,332.1,0.4,0.37,2020-11-27,1924,1,nominal,2.0NRT,277.6,2.2,D,Retalhuleu,San Andrés Villa Seca,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,52,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33366,17.04154,-90.58108,326.6,0.47,0.4,2020-11-27,1924,1,nominal,2.0NRT,295.0,1.4,D,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2020-11-27 19:24:00+00:00
