id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154374,14.73849,-91.57015,338.67,0.49,0.4,2025-10-24,0754,N20,nominal,2.0NRT,295.47,5.09,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2025-10-24 07:54:00+00:00
154375,14.7377,-91.5657,314.98,0.49,0.4,2025-10-24,0754,N20,nominal,2.0NRT,289.21,5.09,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2025-10-24 07:54:00+00:00
154376,14.73543,-91.57425,300.03,0.49,0.4,2025-10-24,0754,N20,nominal,2.0NRT,288.17,1.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,54,1,1,Volcán Santiaguito,Bosque,2025-10-24 07:54:00+00:00
154377,14.73855,-91.5675,340.15,0.49,0.4,2025-10-24,0754,N20,nominal,2.0NRT,297.44,8.58,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2025-10-24 07:54:00+00:00
154378,14.73928,-91.57178,311.75,0.49,0.4,2025-10-24,0754,N20,nominal,2.0NRT,288.97,2.45,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2025-10-24 07:54:00+00:00
154379,15.9792,-89.22427,335.78,0.41,0.37,2025-10-24,1904,N20,nominal,2.0NRT,294.86,3.45,D,Petén,San Luis,15.974953317685827,-89.22740363076697,Peten,San Luis,Sarstun Uno,Otra,32,1,0,,Bosque,2025-10-24 19:04:00+00:00
154380,17.74338,-90.49658,352.74,0.44,0.39,2025-10-24,1904,N20,nominal,2.0NRT,304.18,15.63,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,32,1,0,,Bosque,2025-10-24 19:04:00+00:00
154381,17.7469,-90.49722,345.66,0.44,0.39,2025-10-24,1904,N20,nominal,2.0NRT,299.89,15.63,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,32,1,0,,Bosque,2025-10-24 19:04:00+00:00
154382,14.6794,-90.82098,295.54,0.38,0.36,2025-10-25,0735,N20,nominal,2.0NRT,284.15,0.52,N,Chimaltenango,Zaragoza,14.670085469957163,-90.82380114998728,Chimaltenango,Chimaltenango,Poblacion Dispersa,Otra,6,1,0,,Bosque,2025-10-25 07:35:00+00:00
154383,14.74112,-91.5704,335.71,0.39,0.36,2025-10-25,0735,N20,nominal,2.0NRT,293.63,3.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-10-25 07:35:00+00:00
154384,14.74057,-91.56677,304.12,0.39,0.36,2025-10-25,0735,N20,nominal,2.0NRT,286.83,3.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-10-25 07:35:00+00:00
154385,14.73781,-91.57102,328.46,0.39,0.36,2025-10-25,0735,N20,nominal,2.0NRT,294.15,3.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,6,1,1,Volcán Santiaguito,Bosque,2025-10-25 07:35:00+00:00
154386,14.73838,-91.57478,303.67,0.39,0.36,2025-10-25,0735,N20,nominal,2.0NRT,286.92,1.06,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,6,1,1,Volcán Santiaguito,Bosque,2025-10-25 07:35:00+00:00
154387,14.73508,-91.57552,300.33,0.39,0.36,2025-10-25,0735,N20,nominal,2.0NRT,288.02,1.06,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,6,1,1,Volcán Santiaguito,Bosque,2025-10-25 07:35:00+00:00
154388,14.3213,-89.53266,304.99,0.39,0.36,2025-10-25,0735,N20,nominal,2.0NRT,292.69,0.45,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-25 07:35:00+00:00
154389,14.44564,-90.65342,315.68,0.38,0.36,2025-10-25,0735,N20,nominal,2.0NRT,287.84,1.5,N,Guatemala,Amatitlán,14.44267223222289,-90.65058676696768,Escuintla,Palin,Cielito I,Colonia,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-25 07:35:00+00:00
154390,14.22327,-90.77312,302.87,0.38,0.36,2025-10-25,0735,N20,nominal,2.0NRT,292.63,0.32,N,Escuintla,Masagua,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-25 07:35:00+00:00
