id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
153566,14.86674,-89.30591,303.44,0.52,0.67,2025-03-23,0644,N20,nominal,2.0NRT,287.47,1.37,N,Chiquimula,Jocotán,14.856054356649784,-89.30311449097897,Chiquimula,Camotan,El Cuje,Caserio,82,1,0,,Bosque,2025-03-23 06:44:00+00:00
153567,14.86628,-89.30143,311.36,0.52,0.67,2025-03-23,0644,N20,nominal,2.0NRT,288.01,1.37,N,Chiquimula,Jocotán,14.856054356649784,-89.30311449097897,Chiquimula,Camotan,El Cuje,Caserio,82,1,0,,Bosque,2025-03-23 06:44:00+00:00
153568,14.86624,-89.30426,309.98,0.52,0.67,2025-03-23,0644,N20,nominal,2.0NRT,287.65,1.31,N,Chiquimula,Jocotán,14.856054356649784,-89.30311449097897,Chiquimula,Camotan,El Cuje,Caserio,82,1,0,,Bosque,2025-03-23 06:44:00+00:00
153569,14.86575,-89.29987,304.8,0.52,0.67,2025-03-23,0644,N20,nominal,2.0NRT,287.62,1.31,N,Chiquimula,Jocotán,14.856054356649784,-89.30311449097897,Chiquimula,Camotan,El Cuje,Caserio,82,1,0,,Arboles dispersos,2025-03-23 06:44:00+00:00
153570,14.78961,-89.86121,297.06,0.56,0.69,2025-03-23,0644,N20,nominal,2.0NRT,285.88,0.8,N,Jalapa,San Pedro Pinula,14.773666963940897,-89.86410870625008,Jalapa,San Pedro Pinula,Chuncuhueso,Paraje,82,1,0,,Pastizales,2025-03-23 06:44:00+00:00
153571,14.74372,-91.59239,299.37,0.74,0.76,2025-03-23,0644,N20,nominal,2.0NRT,281.98,2.19,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,82,1,0,,Bosque,2025-03-23 06:44:00+00:00
153572,14.74263,-91.58131,299.52,0.74,0.76,2025-03-23,0644,N20,nominal,2.0NRT,285.6,3.59,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,82,1,0,,Bosque,2025-03-23 06:44:00+00:00
153573,14.19632,-90.93787,304.91,0.65,0.73,2025-03-23,0644,N20,nominal,2.0NRT,290.0,1.92,N,Escuintla,La Democracia,14.199165394355129,-90.93203568929586,Escuintla,La Democracia,El Tesoro,Finca,82,1,0,,Pastizales,2025-03-23 06:44:00+00:00
153574,14.24769,-91.52859,305.05,0.71,0.75,2025-03-23,0644,N20,nominal,2.0NRT,289.4,1.66,N,Escuintla,Tiquisate,14.23895817308338,-91.5209229366227,Suchitepequez,San Lorenzo,Monte Maria,Finca,82,1,0,,Agricultura anual,2025-03-23 06:44:00+00:00
153575,14.20027,-90.94223,300.74,0.65,0.73,2025-03-23,0644,N20,nominal,2.0NRT,289.5,1.14,N,Escuintla,La Democracia,14.203535407672646,-90.94262590533694,Escuintla,La Democracia,El Ojo De Agua,Finca,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-23 06:44:00+00:00
153576,14.19963,-90.93622,301.07,0.65,0.73,2025-03-23,0644,N20,nominal,2.0NRT,289.75,1.08,N,Escuintla,La Democracia,14.20354627307308,-90.93475285212368,Escuintla,La Democracia,Cabanu,Finca,82,1,0,,Cana de azucar,2025-03-23 06:44:00+00:00
153577,14.24801,-91.52645,303.35,0.71,0.75,2025-03-23,0644,N20,nominal,2.0NRT,289.03,0.87,N,Escuintla,Tiquisate,14.23895817308338,-91.5209229366227,Suchitepequez,San Lorenzo,Monte Maria,Finca,82,1,0,,Agricultura anual,2025-03-23 06:44:00+00:00
153578,14.24106,-91.5273,304.7,0.71,0.75,2025-03-23,0644,N20,nominal,2.0NRT,289.29,0.86,N,Escuintla,Tiquisate,14.23895817308338,-91.5209229366227,Suchitepequez,San Lorenzo,Monte Maria,Finca,82,1,0,,Agricultura anual,2025-03-23 06:44:00+00:00
153579,14.97584,-90.01188,299.59,0.66,0.73,2025-03-23,0824,N20,nominal,2.0NRT,285.51,1.63,N,El Progreso,San Agustín Acasaguastlán,14.973320598966437,-90.00779358274902,El Progreso,San Agustin Acasaguastlan,Matasano,Caserio,78,1,0,,Bosque,2025-03-23 08:24:00+00:00
153580,14.73907,-91.56384,330.19,0.53,0.67,2025-03-23,0824,N20,nominal,2.0NRT,289.97,7.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2025-03-23 08:24:00+00:00
153581,14.74165,-91.57582,295.67,0.53,0.67,2025-03-23,0824,N20,nominal,2.0NRT,283.74,1.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2025-03-23 08:24:00+00:00
