id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105852,14.73177,-91.57749,296.49,0.52,0.5,2023-07-05,0807,1,nominal,2.0NRT,276.11,1.85,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2023-07-05 08:07:00+00:00
105853,14.52447,-90.623,337.42,0.6,0.53,2023-07-05,0807,1,nominal,2.0NRT,281.32,5.83,N,Guatemala,Amatitlán,14.524562030704788,-90.62318740449147,Guatemala,Villa Nueva,Fopinta,Colonia,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-05 08:07:00+00:00
105854,15.35428,-88.85313,331.16,0.4,0.37,2023-07-05,1919,1,nominal,2.0NRT,299.82,3.44,D,Izabal,Morales,15.354735506038928,-88.85477795091414,Izabal,Morales,Sebol,Finca,19,1,0,,Pastizales,2023-07-05 19:19:00+00:00
105855,15.35374,-88.85685,335.61,0.4,0.37,2023-07-05,1919,1,nominal,2.0NRT,300.84,2.44,D,Izabal,Morales,15.354735506038928,-88.85477795091414,Izabal,Morales,Sebol,Finca,19,1,0,,Pastizales,2023-07-05 19:19:00+00:00
105856,16.04264,-89.63771,335.12,0.39,0.36,2023-07-05,1917,1,nominal,2.0NRT,295.81,2.35,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
105857,16.29346,-90.00681,345.96,0.39,0.36,2023-07-05,1917,1,nominal,2.0NRT,304.79,5.72,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
105858,16.89397,-89.54214,339.69,0.39,0.37,2023-07-05,1917,1,nominal,2.0NRT,303.84,5.93,D,Petén,Flores,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,19,1,0,,Pastizales,2023-07-05 19:17:00+00:00
105859,17.10536,-90.20594,337.69,0.39,0.36,2023-07-05,1917,1,nominal,2.0NRT,300.03,3.07,D,Petén,San Andrés,17.114493761733215,-90.18516708354349,Peten,San Andres,Cruce Perdido,Caserio,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
105860,17.03689,-90.91194,331.7,0.38,0.36,2023-07-05,1917,1,nominal,2.0NRT,291.31,2.46,D,Petén,San Andrés,17.05370036352368,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
105861,17.04073,-90.90891,345.85,0.38,0.36,2023-07-05,1917,1,nominal,2.0NRT,291.43,3.66,D,Petén,San Andrés,17.05370036352368,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
105862,17.19232,-90.46743,339.22,0.38,0.36,2023-07-05,1917,1,nominal,2.0NRT,301.41,5.74,D,Petén,San Andrés,17.187839115207627,-90.46993821922392,Peten,La Libertad,Penjamo,Otra,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
105863,17.19562,-90.46796,339.24,0.38,0.36,2023-07-05,1917,1,nominal,2.0NRT,302.3,5.5,D,Petén,San Andrés,17.187839115207627,-90.46993821922392,Peten,La Libertad,Penjamo,Otra,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
105864,17.29845,-90.55138,336.21,0.38,0.36,2023-07-05,1917,1,nominal,2.0NRT,300.73,3.41,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
105865,17.31471,-90.48777,347.56,0.38,0.36,2023-07-05,1917,1,nominal,2.0NRT,309.06,9.21,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
105866,17.30249,-90.61453,336.25,0.38,0.36,2023-07-05,1917,1,nominal,2.0NRT,297.05,2.5,D,Petén,San Andrés,17.308480539566926,-90.61009190352625,Peten,San Andres,La Caobita,Caserio,19,1,0,,Bosque,2023-07-05 19:17:00+00:00
