id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
60645,17.0422,-90.58062,315.37,0.52,0.41,2022-03-18,0754,1,nominal,2.0NRT,292.41,1.82,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2022-03-18 07:54:00+00:00
60646,14.7359,-90.70265,307.1,0.55,0.43,2022-03-18,0756,1,nominal,2.0NRT,285.77,2.13,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-18 07:56:00+00:00
60647,14.74066,-91.57658,296.11,0.49,0.41,2022-03-18,0756,1,nominal,2.0NRT,285.28,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2022-03-18 07:56:00+00:00
60648,14.73997,-91.57259,295.39,0.49,0.41,2022-03-18,0756,1,nominal,2.0NRT,281.76,0.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2022-03-18 07:56:00+00:00
60649,14.73689,-91.57676,336.11,0.49,0.41,2022-03-18,0756,1,nominal,2.0NRT,299.12,5.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2022-03-18 07:56:00+00:00
60650,14.7362,-91.57278,317.52,0.49,0.41,2022-03-18,0756,1,nominal,2.0NRT,288.86,3.27,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2022-03-18 07:56:00+00:00
60651,14.73381,-91.58083,312.47,0.49,0.41,2022-03-18,0756,1,nominal,2.0NRT,289.91,5.0,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,82,1,0,,Bosque,2022-03-18 07:56:00+00:00
60652,14.72998,-91.58072,312.13,0.49,0.41,2022-03-18,0756,1,nominal,2.0NRT,289.6,2.24,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,0,,Bosque,2022-03-18 07:56:00+00:00
60653,14.53697,-90.55933,297.51,0.57,0.43,2022-03-18,0756,1,nominal,2.0NRT,286.76,0.78,N,Guatemala,Villa Canales,14.537589581607616,-90.56374482823892,Guatemala,Villa Nueva,Las Margaritas,Colonia,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-18 07:56:00+00:00
60654,14.4773,-90.87786,320.17,0.54,0.42,2022-03-18,0756,1,nominal,2.0NRT,282.24,2.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2022-03-18 07:56:00+00:00
60655,14.47818,-90.88277,306.37,0.54,0.42,2022-03-18,0756,1,nominal,2.0NRT,278.42,2.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2022-03-18 07:56:00+00:00
60656,14.47345,-90.87847,327.9,0.54,0.42,2022-03-18,0756,1,nominal,2.0NRT,282.07,3.76,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2022-03-18 07:56:00+00:00
60657,14.47431,-90.88329,298.68,0.54,0.42,2022-03-18,0756,1,nominal,2.0NRT,277.53,3.76,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2022-03-18 07:56:00+00:00
60658,13.98472,-90.40464,304.98,0.39,0.44,2022-03-18,0756,1,nominal,2.0NRT,291.8,0.73,N,Santa Rosa,Chiquimulilla,13.987111583171183,-90.4015444220508,Santa Rosa,Chiquimulilla,Oliveros,Caserio,82,1,0,,Bosque,2022-03-18 07:56:00+00:00
60659,13.87807,-90.35511,349.27,0.48,0.4,2022-03-18,1904,1,nominal,2.0NRT,304.98,27.14,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.3467735651461,Santa Rosa,Chiquimulilla,La Maquina,Finca,62,1,0,,Cuerpos de agua,2022-03-18 19:04:00+00:00
60660,13.88171,-90.35575,346.82,0.48,0.4,2022-03-18,1904,1,nominal,2.0NRT,306.16,27.14,D,Santa Rosa,Chiquimulilla,13.87804829610652,-90.3467735651461,Santa Rosa,Chiquimulilla,La Maquina,Finca,62,1,0,,Cuerpos de agua,2022-03-18 19:04:00+00:00
60661,14.20358,-89.60763,339.96,0.44,0.38,2022-03-18,1904,1,nominal,2.0NRT,306.81,3.56,D,Jutiapa,Asunción Mita,14.219528587313413,-89.6018734804448,Jutiapa,Asuncion Mita,El Rodeo,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-18 19:04:00+00:00
60662,14.20708,-89.60822,337.8,0.44,0.38,2022-03-18,1904,1,nominal,2.0NRT,305.99,3.56,D,Jutiapa,Asunción Mita,14.219528587313413,-89.6018734804448,Jutiapa,Asuncion Mita,El Rodeo,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-18 19:04:00+00:00
