id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108315,14.81228,-90.27805,302.59,0.49,0.49,2023-12-23,0802,1,nominal,2.0NRT,287.17,1.35,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,60,1,0,,Agricultura anual,2023-12-23 08:02:00+00:00
108316,14.74089,-91.56684,335.53,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,289.24,4.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108317,14.74155,-91.5704,311.06,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,282.82,2.53,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108318,14.74092,-91.56684,331.76,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,291.14,4.39,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108319,14.74156,-91.57042,305.81,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,283.34,1.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108320,14.73741,-91.57069,347.47,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,300.68,6.63,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108321,14.73676,-91.567,341.56,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,296.61,5.82,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108322,14.73855,-91.57706,295.69,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,284.57,1.1,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108323,14.738,-91.57396,309.58,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,287.5,6.63,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108324,14.73608,-91.56321,295.74,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,281.89,5.82,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108325,14.73431,-91.57672,303.0,0.41,0.45,2023-12-23,0802,1,nominal,2.0NRT,284.03,1.1,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,60,1,1,Volcán Santiaguito,Bosque,2023-12-23 08:02:00+00:00
108326,14.4636,-90.45452,295.02,0.49,0.48,2023-12-23,0802,1,nominal,2.0NRT,283.93,0.66,N,Guatemala,Fraijanes,14.4693807250584,-90.45587191997414,Guatemala,Fraijanes,Altos De Arrazola,Condominio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-23 08:02:00+00:00
