id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34405,14.38814,-90.62896,297.7,0.78,0.78,2020-12-29,0636,1,nominal,2.0NRT,279.6,1.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-29 06:36:00+00:00
34406,14.74065,-91.56981,301.9,0.42,0.61,2020-12-29,0818,1,nominal,2.0NRT,282.8,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2020-12-29 08:18:00+00:00
34407,14.7399,-91.56622,318.7,0.42,0.61,2020-12-29,0818,1,nominal,2.0NRT,288.4,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2020-12-29 08:18:00+00:00
34408,14.74173,-91.56915,301.5,0.42,0.61,2020-12-29,0818,1,nominal,2.0NRT,282.7,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2020-12-29 08:18:00+00:00
34409,14.741,-91.56551,315.5,0.42,0.61,2020-12-29,0818,1,nominal,2.0NRT,287.5,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2020-12-29 08:18:00+00:00
34410,14.47496,-90.87738,367.0,0.48,0.64,2020-12-29,0818,1,high,2.0NRT,293.0,12.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Bosque,2020-12-29 08:18:00+00:00
34411,14.46949,-90.85056,349.3,0.48,0.65,2020-12-29,0818,1,nominal,2.0NRT,289.7,20.2,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Bosque,2020-12-29 08:18:00+00:00
34412,14.4759,-90.88196,297.0,0.48,0.64,2020-12-29,0818,1,nominal,2.0NRT,273.2,12.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2020-12-29 08:18:00+00:00
34413,14.38937,-90.61094,367.0,0.5,0.66,2020-12-29,0818,1,high,2.0NRT,304.0,77.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34414,14.38997,-90.61384,305.0,0.5,0.66,2020-12-29,0818,1,nominal,2.0NRT,280.9,20.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34415,14.38329,-90.61137,367.0,0.5,0.66,2020-12-29,0818,1,high,2.0NRT,302.2,77.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34416,14.3827,-90.60859,332.3,0.5,0.66,2020-12-29,0818,1,nominal,2.0NRT,308.5,77.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34417,14.3839,-90.6143,313.9,0.5,0.66,2020-12-29,0818,1,nominal,2.0NRT,290.1,20.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34418,14.3821,-90.60571,300.6,0.5,0.66,2020-12-29,0818,1,nominal,2.0NRT,281.3,23.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34419,14.3804,-90.59756,302.9,0.5,0.66,2020-12-29,0818,1,nominal,2.0NRT,280.2,1.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34420,13.94979,-90.72897,334.1,0.43,0.38,2020-12-29,1924,1,nominal,2.0NRT,301.3,3.1,D,Escuintla,Iztapa,13.938240812848884,-90.72694358997501,Escuintla,Iztapa,Santa Marta,Colonia,33,1,0,,Bosque,2020-12-29 19:24:00+00:00
34421,13.95384,-90.7255,333.1,0.43,0.38,2020-12-29,1924,1,nominal,2.0NRT,301.2,2.7,D,Escuintla,Iztapa,13.945868304767442,-90.71635401835938,Escuintla,Iztapa,Mi Cielo,Finca,33,1,0,,Urbano,2020-12-29 19:24:00+00:00
34422,13.95328,-90.72948,331.0,0.43,0.38,2020-12-29,1924,1,nominal,2.0NRT,303.7,2.7,D,Escuintla,Iztapa,13.945868304767442,-90.71635401835938,Escuintla,Iztapa,Mi Cielo,Finca,33,1,0,,Urbano,2020-12-29 19:24:00+00:00
34423,14.00313,-91.187,338.4,0.42,0.37,2020-12-29,1924,1,nominal,2.0NRT,307.7,4.2,D,Escuintla,Sipacate,14.001411335380698,-91.18941986251934,Escuintla,La Gomera,Samaria,Finca,33,1,0,,Pastizales,2020-12-29 19:24:00+00:00
34424,14.03353,-91.21894,337.3,0.42,0.37,2020-12-29,1924,1,nominal,2.0NRT,307.8,5.7,D,Escuintla,La Gomera,14.04332392091419,-91.20662452173089,Escuintla,La Gomera,Finca Cantoira Los Turines,Finca,33,1,0,,Cana de azucar,2020-12-29 19:24:00+00:00
34425,14.44701,-89.70812,337.3,0.48,0.4,2020-12-29,1924,1,nominal,2.0NRT,300.0,8.0,D,Jutiapa,Santa Catarina Mita,14.441906372773245,-89.71452849676439,Jutiapa,Santa Catarina Mita,Zorrillos,Aldea,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-29 19:24:00+00:00
34426,14.38534,-90.6106,367.0,0.44,0.38,2020-12-29,1924,1,high,2.0NRT,357.2,201.2,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,33,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 19:24:00+00:00
34427,14.32909,-91.40002,338.3,0.41,0.37,2020-12-29,1924,1,nominal,2.0NRT,301.6,7.0,D,Escuintla,Tiquisate,14.32283196872126,-91.4088374141385,Suchitepequez,Rio Bravo,Las Marias,Hacienda,33,1,0,,Pastizales,2020-12-29 19:24:00+00:00
34428,14.39917,-91.2038,331.6,0.42,0.38,2020-12-29,1924,1,nominal,2.0NRT,300.2,2.3,D,Suchitepéquez,Patulul,14.400873042493485,-91.20626423215964,Suchitepequez,San Juan Bautista,San Rafael Saltona,Finca,33,1,0,,Hule,2020-12-29 19:24:00+00:00
34429,14.47312,-90.88152,367.0,0.43,0.38,2020-12-29,1924,1,high,2.0NRT,337.5,99.6,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2020-12-29 19:24:00+00:00
34430,14.44302,-91.28918,342.6,0.42,0.37,2020-12-29,1924,1,nominal,2.0NRT,302.2,4.2,D,Suchitepéquez,Río Bravo,14.442840708901821,-91.28692330323888,Suchitepequez,Rio Bravo,El Retiro,Colonia,33,1,0,,Bosque,2020-12-29 19:24:00+00:00
34431,14.46512,-91.42847,333.3,0.41,0.37,2020-12-29,1924,1,nominal,2.0NRT,302.1,5.5,D,Suchitepéquez,San José El Ídolo,14.467607632264377,-91.43220156884242,Suchitepequez,San Antonio Suchitepequez,La Colonia,Finca,33,1,0,,Hule,2020-12-29 19:24:00+00:00
34432,14.53336,-91.56305,336.5,0.41,0.37,2020-12-29,1924,1,nominal,2.0NRT,301.7,5.7,D,Retalhuleu,San Andrés Villa Seca,14.533543864390838,-91.56428061497901,Suchitepequez,Cuyotenango,La Trinidad,Finca,33,1,0,,Cafe,2020-12-29 19:24:00+00:00
34433,14.58117,-91.61669,334.9,0.41,0.37,2020-12-29,1924,1,nominal,2.0NRT,301.6,3.3,D,Retalhuleu,San Andrés Villa Seca,14.578141849457603,-91.62048221890775,Retalhuleu,Santa Cruz Mulua,Poblacion Dispersa,Otra,33,1,0,,Cafe,2020-12-29 19:24:00+00:00
34434,17.04127,-90.58202,326.2,0.47,0.4,2020-12-29,1924,1,nominal,2.0NRT,295.3,1.8,D,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,33,1,0,,Bosque,2020-12-29 19:24:00+00:00
34435,17.1954,-90.3522,332.1,0.48,0.4,2020-12-29,1924,1,nominal,2.0NRT,294.8,5.8,D,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,33,1,0,,Bosque,2020-12-29 19:24:00+00:00
34436,17.0913,-91.2874,327.3,0.44,0.38,2020-12-29,1924,1,nominal,2.0NRT,296.7,3.1,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,33,1,0,,Bosque,2020-12-29 19:24:00+00:00
34437,14.81441,-90.27972,304.2,0.49,0.49,2020-12-30,0800,1,nominal,2.0NRT,288.6,1.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,11,1,0,,Agricultura anual,2020-12-30 08:00:00+00:00
34438,14.81487,-90.27818,305.2,0.49,0.49,2020-12-30,0800,1,nominal,2.0NRT,288.4,1.5,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,11,1,0,,Agricultura anual,2020-12-30 08:00:00+00:00
34439,14.73882,-91.57624,330.6,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,282.3,3.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,11,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34440,14.73825,-91.57313,330.5,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,281.6,3.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,11,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34441,14.73763,-91.56978,322.7,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,281.6,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,11,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34442,14.73694,-91.56601,313.1,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,284.9,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,11,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34443,14.4783,-90.87768,319.6,0.46,0.47,2020-12-30,0800,1,nominal,2.0NRT,271.4,2.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,11,1,1,Volcán Fuego,Bosque,2020-12-30 08:00:00+00:00
34444,14.47581,-90.88169,331.3,0.46,0.47,2020-12-30,0800,1,nominal,2.0NRT,278.1,23.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,11,1,1,Volcán Fuego,Bosque,2020-12-30 08:00:00+00:00
34445,14.47498,-90.87709,344.0,0.46,0.47,2020-12-30,0800,1,nominal,2.0NRT,309.1,87.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,11,1,1,Volcán Fuego,Bosque,2020-12-30 08:00:00+00:00
34446,14.3903,-90.60892,300.7,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,279.9,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34447,14.38656,-90.61305,340.9,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,295.0,19.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34448,14.38383,-90.5983,325.7,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,289.5,13.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34449,14.38531,-90.60631,303.9,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,288.9,98.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34450,14.38464,-90.60267,308.8,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,277.6,13.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34451,14.3815,-90.61001,324.6,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,286.5,98.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34452,14.38276,-90.61681,300.2,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,286.1,19.4,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34453,14.38211,-90.61331,314.7,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,289.1,19.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34454,14.38089,-90.60674,298.0,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,279.9,98.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34455,14.37943,-90.59888,297.3,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,277.8,13.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
