id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32112,17.04141,-90.58257,314.6,0.49,0.4,2020-09-27,0718,1,nominal,2.0NRT,288.7,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,85,1,0,,Bosque,2020-09-27 07:18:00+00:00
32113,14.81704,-90.19896,300.3,0.44,0.39,2020-09-27,0718,1,nominal,2.0NRT,287.8,0.2,N,El Progreso,Sanarate,14.818523201507283,-90.1986078017405,El Progreso,Sanarate,Las Ilusiones,Finca,85,1,0,,Agricultura anual,2020-09-27 07:18:00+00:00
32114,14.81433,-90.27984,310.3,0.45,0.39,2020-09-27,0718,1,nominal,2.0NRT,289.5,1.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,85,1,0,,Agricultura anual,2020-09-27 07:18:00+00:00
32115,14.73752,-90.70447,299.5,0.47,0.4,2020-09-27,0718,1,nominal,2.0NRT,280.7,0.6,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-27 07:18:00+00:00
32116,14.7388,-91.57094,307.6,0.52,0.41,2020-09-27,0718,1,nominal,2.0NRT,280.4,2.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2020-09-27 07:18:00+00:00
32117,14.47962,-90.88737,301.8,0.47,0.4,2020-09-27,0718,1,nominal,2.0NRT,277.0,28.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2020-09-27 07:18:00+00:00
32118,14.47526,-90.88285,332.4,0.47,0.4,2020-09-27,0718,1,nominal,2.0NRT,297.8,28.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2020-09-27 07:18:00+00:00
32119,14.38054,-90.60382,367.0,0.53,0.67,2020-09-27,1830,1,high,2.0NRT,294.7,176.8,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,63,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-27 18:30:00+00:00
32120,15.26648,-88.67664,326.8,0.38,0.59,2020-09-27,1830,1,nominal,2.0NRT,295.0,1.7,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,63,1,0,,Pastizales,2020-09-27 18:30:00+00:00
32121,15.95377,-89.55242,367.0,0.42,0.61,2020-09-27,1830,1,high,2.0NRT,294.3,10.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.972444473606993,-89.56097523797469,Alta Verapaz,Fray Bartolome De Las Casas,Secoyou,Caserio,63,1,0,,Pastizales,2020-09-27 18:30:00+00:00
