id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
59481,14.69533,-89.74825,314.18,0.69,0.75,2022-03-06,0639,1,nominal,2.0NRT,286.95,2.51,N,Jalapa,San Luis Jilotepeque,14.700561541594764,-89.72843290649912,Jalapa,San Luis Jilotepeque,Las Mesonas,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59482,14.40255,-90.24932,296.55,0.74,0.76,2022-03-06,0639,1,nominal,2.0NRT,286.35,0.92,N,Santa Rosa,Casillas,14.402725361112447,-90.2561684589609,Santa Rosa,Nueva Santa Rosa,Ojo De Agua El Morito,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59483,14.3653,-90.01493,303.76,0.72,0.75,2022-03-06,0639,1,nominal,2.0NRT,286.27,1.5,N,Jutiapa,Jutiapa,14.366245464374192,-90.01981615077248,Jutiapa,Jutiapa,La Muralla,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59484,14.35858,-90.01826,297.71,0.72,0.75,2022-03-06,0639,1,nominal,2.0NRT,287.17,1.5,N,Jutiapa,Jutiapa,14.366245464374192,-90.01981615077248,Jutiapa,Jutiapa,La Muralla,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59485,14.35806,-90.01292,303.27,0.72,0.75,2022-03-06,0639,1,nominal,2.0NRT,287.32,1.5,N,Jutiapa,Jutiapa,14.366245464374192,-90.01981615077248,Jutiapa,Jutiapa,La Muralla,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59486,14.3659,-90.01162,296.8,0.72,0.75,2022-03-06,0639,1,nominal,2.0NRT,286.42,1.55,N,Jutiapa,Jutiapa,14.366245464374192,-90.01981615077248,Jutiapa,Jutiapa,La Muralla,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59487,14.35916,-90.01454,309.92,0.72,0.75,2022-03-06,0639,1,nominal,2.0NRT,287.27,3.09,N,Jutiapa,Jutiapa,14.366245464374192,-90.01981615077248,Jutiapa,Jutiapa,La Muralla,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59488,14.3081,-90.13659,300.72,0.73,0.76,2022-03-06,0639,1,nominal,2.0NRT,287.58,2.07,N,Jutiapa,San José Acatempa,14.280328982697224,-90.1359293764367,Jutiapa,San Jose Acatempa,El Carrizo,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59489,14.27708,-90.32778,316.82,0.75,0.77,2022-03-06,0639,1,nominal,2.0NRT,287.59,2.61,N,Santa Rosa,Cuilapa,14.275094401902887,-90.33174673497649,Santa Rosa,Cuilapa,Buenas Brisas,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59490,14.1976,-89.73002,297.93,0.68,0.74,2022-03-06,0639,1,nominal,2.0NRT,287.09,1.71,N,Jutiapa,Atescatempa,14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59491,14.27971,-90.32777,312.56,0.75,0.77,2022-03-06,0639,1,nominal,2.0NRT,287.27,3.21,N,Santa Rosa,Cuilapa,14.275094401902887,-90.33174673497649,Santa Rosa,Cuilapa,Buenas Brisas,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59492,14.06105,-89.77058,301.04,0.68,0.74,2022-03-06,0639,1,nominal,2.0NRT,288.39,0.85,N,Jutiapa,Jerez,14.061483171183323,-89.77405678248086,Jutiapa,Jerez,El Pinalon De Jerez,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 06:39:00+00:00
59493,17.04069,-90.58238,314.59,0.43,0.62,2022-03-06,0820,1,nominal,2.0NRT,285.67,1.13,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2022-03-06 08:20:00+00:00
59494,17.04316,-90.58173,315.47,0.43,0.62,2022-03-06,0820,1,nominal,2.0NRT,286.33,0.98,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2022-03-06 08:20:00+00:00
59495,14.69498,-89.74843,305.32,0.55,0.68,2022-03-06,0820,1,nominal,2.0NRT,286.73,1.35,N,Jalapa,San Luis Jilotepeque,14.700561541594764,-89.72843290649912,Jalapa,San Luis Jilotepeque,Las Mesonas,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 08:20:00+00:00
59496,14.69538,-89.74525,303.45,0.55,0.68,2022-03-06,0820,1,nominal,2.0NRT,287.2,2.08,N,Jalapa,San Luis Jilotepeque,14.700561541594764,-89.72843290649912,Jalapa,San Luis Jilotepeque,Las Mesonas,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 08:20:00+00:00
59497,14.74857,-90.76298,301.35,0.47,0.64,2022-03-06,0820,1,nominal,2.0NRT,283.82,1.36,N,Chimaltenango,San Martín Jilotepeque,14.742491906267112,-90.77199085932934,Chimaltenango,San Martin Jilotepeque,Puene Viejo,Finca,39,1,0,,Bosque,2022-03-06 08:20:00+00:00
59498,14.74758,-90.7582,309.57,0.47,0.64,2022-03-06,0820,1,nominal,2.0NRT,284.34,1.99,N,Guatemala,San Juan Sacatepéquez,14.742491906267112,-90.77199085932934,Chimaltenango,San Martin Jilotepeque,Puene Viejo,Finca,39,1,0,,Bosque,2022-03-06 08:20:00+00:00
59499,14.74664,-90.75365,310.4,0.47,0.64,2022-03-06,0820,1,nominal,2.0NRT,284.44,1.99,N,Guatemala,San Juan Sacatepéquez,14.742491906267112,-90.77199085932934,Chimaltenango,San Martin Jilotepeque,Puene Viejo,Finca,39,1,0,,Arboles dispersos,2022-03-06 08:20:00+00:00
59500,14.73596,-90.70207,302.49,0.48,0.64,2022-03-06,0820,1,nominal,2.0NRT,284.78,2.04,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-06 08:20:00+00:00
