id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151129,14.73899,-91.56931,349.43,0.39,0.36,2025-01-26,0737,N20,nominal,2.0NRT,315.38,6.91,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-01-26 07:37:00+00:00
151130,14.73955,-91.57297,304.45,0.39,0.36,2025-01-26,0737,N20,nominal,2.0NRT,289.34,6.91,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-01-26 07:37:00+00:00
151131,14.56764,-90.98879,298.74,0.38,0.36,2025-01-26,0737,N20,nominal,2.0NRT,285.03,0.44,N,Chimaltenango,Acatenango,14.560505644708067,-90.96755364708706,Chimaltenango,Acatenango,El Destierro,Aldea,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-26 07:37:00+00:00
151132,14.32217,-89.53466,302.42,0.4,0.37,2025-01-26,0737,N20,nominal,2.0NRT,292.3,0.33,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-26 07:37:00+00:00
151133,14.47559,-90.88081,322.85,0.38,0.36,2025-01-26,0737,N20,nominal,2.0NRT,282.42,1.66,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,6,1,1,Volcán Fuego,Bosque,2025-01-26 07:37:00+00:00
151134,14.32884,-90.70248,306.02,0.38,0.36,2025-01-26,0737,N20,nominal,2.0NRT,295.34,1.83,N,Escuintla,San Vicente Pacaya,14.338115431248896,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-26 07:37:00+00:00
151135,14.23496,-90.81907,304.63,0.38,0.36,2025-01-26,0737,N20,nominal,2.0NRT,294.36,0.78,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,6,1,0,,Urbano,2025-01-26 07:37:00+00:00
151136,14.26439,-91.07159,304.17,0.38,0.36,2025-01-26,0737,N20,nominal,2.0NRT,291.74,0.23,N,Escuintla,Santa Lucia Cotzulmalguapa,14.260597885074299,-91.06235033016814,Escuintla,Santa Lucia Cotzumalguapa,Santa Adelaida,Finca,6,1,0,,Cana de azucar,2025-01-26 07:37:00+00:00
151137,14.20664,-91.04845,331.93,0.38,0.36,2025-01-26,0737,N20,nominal,2.0NRT,293.87,6.86,N,Escuintla,Santa Lucia Cotzulmalguapa,14.196597598952435,-91.05033868499797,Escuintla,Santa Lucia Cotzumalguapa,Aguero,Finca,6,1,0,,Cana de azucar,2025-01-26 07:37:00+00:00
151138,14.20719,-91.05198,306.4,0.38,0.36,2025-01-26,0737,N20,nominal,2.0NRT,291.54,2.08,N,Escuintla,Santa Lucia Cotzulmalguapa,14.216510104163781,-91.05716844387658,Escuintla,Santa Lucia Cotzumalguapa,El Encanto,Granja,6,1,0,,Cana de azucar,2025-01-26 07:37:00+00:00
