id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75485,14.73981,-91.57626,306.82,0.43,0.46,2022-07-26,0718,1,nominal,2.0NRT,277.33,2.35,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-07-26 07:18:00+00:00
75486,14.73917,-91.57137,319.83,0.43,0.46,2022-07-26,0718,1,nominal,2.0NRT,284.03,2.35,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-07-26 07:18:00+00:00
75487,14.73581,-91.57822,301.27,0.43,0.46,2022-07-26,0718,1,nominal,2.0NRT,279.2,1.44,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2022-07-26 07:18:00+00:00
75488,14.71613,-91.59072,308.73,0.43,0.46,2022-07-26,0718,1,nominal,2.0NRT,284.97,2.07,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,0,,Cafe,2022-07-26 07:18:00+00:00
75489,14.71559,-91.58656,301.34,0.43,0.46,2022-07-26,0718,1,nominal,2.0NRT,285.47,1.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,0,,Cafe,2022-07-26 07:18:00+00:00
75490,14.48193,-90.89529,300.04,0.38,0.43,2022-07-26,0718,1,nominal,2.0NRT,274.18,0.41,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2022-07-26 07:18:00+00:00
75491,14.48111,-90.88938,304.2,0.38,0.43,2022-07-26,0718,1,nominal,2.0NRT,272.41,0.61,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2022-07-26 07:18:00+00:00
75492,14.48041,-90.88436,298.47,0.38,0.43,2022-07-26,0718,1,nominal,2.0NRT,269.91,0.61,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2022-07-26 07:18:00+00:00
75493,14.47586,-90.88078,299.19,0.38,0.43,2022-07-26,0718,1,nominal,2.0NRT,273.72,6.08,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2022-07-26 07:18:00+00:00
75494,14.04712,-90.25082,325.58,0.64,0.72,2022-07-26,1826,1,nominal,2.0NRT,290.04,4.47,D,Santa Rosa,Chiquimulilla,14.047902017138332,-90.259797847896,Santa Rosa,San Juan Tecuaco,Margaritas,Caserio,62,1,0,,Pastizales,2022-07-26 18:26:00+00:00
75495,14.74028,-91.57764,337.15,0.44,0.63,2022-07-27,0659,1,nominal,2.0NRT,287.23,2.84,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2022-07-27 06:59:00+00:00
75496,14.74094,-91.58369,299.25,0.44,0.63,2022-07-27,0659,1,nominal,2.0NRT,281.5,2.84,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,36,1,0,,Bosque,2022-07-27 06:59:00+00:00
75497,17.44091,-90.87458,342.21,0.58,0.52,2022-07-27,1947,1,nominal,2.0NRT,297.64,82.76,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,12,1,0,,Bosque,2022-07-27 19:47:00+00:00
