id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
38096,14.84046,-91.20078,297.7,0.42,0.38,2021-03-11,0730,1,nominal,2.0NRT,277.4,0.9,N,Sololá,Sololá,14.831610253875846,-91.18970462325971,Solola,Solola,Xaquijya,Aldea,64,1,0,,Bosque,2021-03-11 07:30:00+00:00
38097,14.74161,-91.57094,297.9,0.43,0.38,2021-03-11,0730,1,nominal,2.0NRT,284.8,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2021-03-11 07:30:00+00:00
38098,14.73815,-91.57169,303.1,0.43,0.38,2021-03-11,0730,1,nominal,2.0NRT,285.0,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2021-03-11 07:30:00+00:00
38099,14.73755,-91.56758,296.0,0.43,0.38,2021-03-11,0730,1,nominal,2.0NRT,283.9,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2021-03-11 07:30:00+00:00
38100,14.38155,-90.61455,301.8,0.4,0.37,2021-03-11,0730,1,nominal,2.0NRT,285.0,1.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,64,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-11 07:30:00+00:00
38101,14.3805,-90.63037,312.9,0.4,0.37,2021-03-11,0730,1,nominal,2.0NRT,277.8,1.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-11 07:30:00+00:00
38102,14.37821,-90.61523,308.5,0.4,0.37,2021-03-11,0730,1,nominal,2.0NRT,284.6,2.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,64,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-11 07:30:00+00:00
38103,14.37715,-90.63097,321.5,0.4,0.37,2021-03-11,0730,1,nominal,2.0NRT,277.1,1.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-11 07:30:00+00:00
38104,14.37658,-90.62722,304.3,0.4,0.37,2021-03-11,0730,1,nominal,2.0NRT,282.4,1.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-11 07:30:00+00:00
38105,14.37487,-90.61596,315.0,0.4,0.37,2021-03-11,0730,1,nominal,2.0NRT,284.9,2.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,64,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-11 07:30:00+00:00
38106,14.37322,-90.62782,327.2,0.4,0.37,2021-03-11,0730,1,nominal,2.0NRT,278.7,2.2,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-11 07:30:00+00:00
