id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35333,17.04395,-90.58219,309.4,0.52,0.42,2021-01-26,0754,1,nominal,2.0NRT,292.2,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2021-01-26 07:54:00+00:00
35334,17.0435,-90.57915,306.6,0.52,0.42,2021-01-26,0754,1,nominal,2.0NRT,291.6,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2021-01-26 07:54:00+00:00
35335,14.81526,-90.27989,304.0,0.39,0.44,2021-01-26,0754,1,nominal,2.0NRT,290.2,0.5,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,53,1,0,,Agricultura anual,2021-01-26 07:54:00+00:00
35336,14.73731,-91.56668,326.0,0.5,0.41,2021-01-26,0754,1,nominal,2.0NRT,289.1,3.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2021-01-26 07:54:00+00:00
35337,14.7381,-91.57116,310.0,0.5,0.41,2021-01-26,0754,1,nominal,2.0NRT,286.9,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2021-01-26 07:54:00+00:00
35338,14.47681,-90.881,337.8,0.55,0.42,2021-01-26,0754,1,nominal,2.0NRT,292.1,7.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-01-26 07:54:00+00:00
35339,14.47577,-90.87502,309.3,0.55,0.43,2021-01-26,0754,1,nominal,2.0NRT,277.3,7.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,53,1,1,Volcán Fuego,Bosque,2021-01-26 07:54:00+00:00
35340,14.47292,-90.88146,324.6,0.55,0.42,2021-01-26,0754,1,nominal,2.0NRT,281.6,7.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2021-01-26 07:54:00+00:00
35341,14.47195,-90.87589,297.3,0.55,0.43,2021-01-26,0754,1,nominal,2.0NRT,276.8,7.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,53,1,1,Volcán Fuego,Bosque,2021-01-26 07:54:00+00:00
35342,14.38507,-90.61081,328.3,0.57,0.43,2021-01-26,0754,1,nominal,2.0NRT,296.9,5.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,53,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-26 07:54:00+00:00
