id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31952,17.04361,-90.58501,313.3,0.52,0.67,2020-09-18,0648,1,nominal,2.0NRT,287.7,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2020-09-18 06:48:00+00:00
31953,15.5746,-88.80309,343.6,0.59,0.52,2020-09-18,1936,1,nominal,2.0NRT,296.4,23.1,D,Izabal,Morales,15.582727890239289,-88.79707742172057,Izabal,Livingston,Los Olivos,Caserio,56,1,0,,Bosque,2020-09-18 19:36:00+00:00
31954,15.67719,-88.28029,339.7,0.64,0.54,2020-09-18,1936,1,nominal,2.0NRT,291.3,9.6,D,Izabal,Puerto Barrios,15.688855232855936,-88.27539854184703,Izabal,Puerto Barrios,El Paraiso,Lotificacion,56,1,0,,Cuerpos de agua,2020-09-18 19:36:00+00:00
31955,15.67774,-88.27725,367.0,0.32,0.54,2020-09-18,1936,1,high,2.0NRT,291.4,8.3,D,Izabal,Puerto Barrios,15.688855232855936,-88.27539854184703,Izabal,Puerto Barrios,El Paraiso,Lotificacion,56,1,0,,Cuerpos de agua,2020-09-18 19:36:00+00:00
31956,15.67741,-88.28023,329.1,0.32,0.54,2020-09-18,1936,1,nominal,2.0NRT,291.2,6.3,D,Izabal,Puerto Barrios,15.688855232855936,-88.27539854184703,Izabal,Puerto Barrios,El Paraiso,Lotificacion,56,1,0,,Cuerpos de agua,2020-09-18 19:36:00+00:00
31957,15.6186,-89.1693,331.9,0.55,0.51,2020-09-18,1936,1,nominal,2.0NRT,293.7,5.2,D,Izabal,El Estor,15.611416032375528,-89.16071600301989,Izabal,El Estor,Socela,Caserio,56,1,0,,Bosque,2020-09-18 19:36:00+00:00
31958,15.8004,-88.90907,331.1,0.58,0.52,2020-09-18,1936,1,nominal,2.0NRT,292.5,6.2,D,Izabal,Livingston,15.793286678809492,-88.90225473383778,Izabal,Livingston,Blank Creek,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-18 19:36:00+00:00
31959,15.79992,-88.91096,337.0,0.58,0.52,2020-09-18,1936,1,nominal,2.0NRT,292.9,4.7,D,Izabal,Livingston,15.793286678809492,-88.90225473383778,Izabal,Livingston,Blank Creek,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-18 19:36:00+00:00
31960,15.79621,-89.27645,331.5,0.55,0.51,2020-09-18,1936,1,nominal,2.0NRT,289.4,7.0,D,Izabal,Livingston,15.81815246219189,-89.27940254984152,Izabal,Livingston,Creek  Gallo,Caserio,56,1,0,,Bosque,2020-09-18 19:36:00+00:00
31961,16.02258,-89.79633,340.1,0.51,0.49,2020-09-18,1936,1,nominal,2.0NRT,294.8,4.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.03028561549853,-89.80698824257725,Peten,San Luis,La Laguna Rosatitlan,Caserio,56,1,0,,Bosque,2020-09-18 19:36:00+00:00
31962,16.02382,-89.79501,340.3,0.51,0.49,2020-09-18,1936,1,nominal,2.0NRT,294.5,5.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.03028561549853,-89.80698824257725,Peten,San Luis,La Laguna Rosatitlan,Caserio,56,1,0,,Bosque,2020-09-18 19:36:00+00:00
31963,15.9304,-90.758,329.7,0.44,0.46,2020-09-18,1936,1,nominal,2.0NRT,295.1,3.0,D,Alta Verapaz,Cobán,15.91887435215428,-90.75388789955518,Quiche,Ixcan,El Afan,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-18 19:36:00+00:00
31964,16.02814,-90.02835,334.9,0.49,0.49,2020-09-18,1936,1,nominal,2.0NRT,293.0,5.8,D,Alta Verapaz,Chisec,16.017094669754684,-90.03555059836295,Peten,Sayaxche,La Concordia,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-18 19:36:00+00:00
31965,16.02759,-90.03296,339.2,0.49,0.49,2020-09-18,1936,1,nominal,2.0NRT,293.9,7.5,D,Alta Verapaz,Chisec,16.017094669754684,-90.03555059836295,Peten,Sayaxche,La Concordia,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-18 19:36:00+00:00
31966,16.19327,-89.89124,341.7,0.5,0.49,2020-09-18,1936,1,nominal,2.0NRT,293.6,6.2,D,Petén,San Luis,16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio,56,1,0,,Bosque,2020-09-18 19:36:00+00:00
31967,16.3646,-89.23904,340.6,0.56,0.52,2020-09-18,1936,1,nominal,2.0NRT,290.2,13.4,D,Petén,Poptún,16.373604468459614,-89.22653224585846,Peten,Poptun,Champas Quemadas,Caserio,56,1,0,,Bosque,2020-09-18 19:36:00+00:00
31968,16.36933,-89.23966,350.8,0.56,0.52,2020-09-18,1936,1,nominal,2.0NRT,289.4,17.0,D,Petén,Poptún,16.373604468459614,-89.22653224585846,Peten,Poptun,Champas Quemadas,Caserio,56,1,0,,Bosque,2020-09-18 19:36:00+00:00
31969,16.40666,-90.22507,330.1,0.48,0.48,2020-09-18,1936,1,nominal,2.0NRT,294.1,2.3,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,56,1,0,,Cuerpos de agua,2020-09-18 19:36:00+00:00
31970,14.81378,-90.2803,297.1,0.39,0.6,2020-09-19,0812,1,nominal,2.0NRT,280.5,0.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,30,1,0,,Agricultura anual,2020-09-19 08:12:00+00:00
31971,14.74137,-91.56801,305.4,0.32,0.55,2020-09-19,0812,1,nominal,2.0NRT,283.2,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31972,14.7408,-91.5651,305.1,0.33,0.55,2020-09-19,0812,1,nominal,2.0NRT,284.4,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31973,14.73615,-91.56768,298.8,0.32,0.55,2020-09-19,0812,1,nominal,2.0NRT,282.2,0.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,30,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31974,14.73555,-91.56459,295.8,0.33,0.55,2020-09-19,0812,1,nominal,2.0NRT,283.1,0.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,30,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31975,14.47679,-90.88116,331.5,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,280.4,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31976,14.47601,-90.87724,367.0,0.37,0.58,2020-09-19,0812,1,high,2.0NRT,291.4,17.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31977,14.4738,-90.86604,338.3,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,283.6,17.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,30,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31978,14.47728,-90.88364,299.4,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,276.4,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31979,14.47062,-90.87744,309.3,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,278.5,1.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,30,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31980,14.38724,-90.59775,295.4,0.38,0.59,2020-09-19,0812,1,nominal,2.0NRT,283.1,0.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
31981,14.38254,-90.60189,367.0,0.38,0.59,2020-09-19,0812,1,high,2.0NRT,282.4,89.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
31982,14.38181,-90.59831,332.9,0.38,0.59,2020-09-19,0812,1,nominal,2.0NRT,301.0,44.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
31983,14.38094,-90.59399,305.3,0.38,0.59,2020-09-19,0812,1,nominal,2.0NRT,283.1,44.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
31984,14.37402,-90.60297,301.3,0.38,0.59,2020-09-19,0812,1,nominal,2.0NRT,283.6,0.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
