id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
101226,14.81188,-90.27892,299.69,0.4,0.6,2023-05-23,0813,1,nominal,2.0NRT,286.43,0.77,N,El Progreso,San Antonio La Paz,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,78,1,0,,Agricultura anual,2023-05-23 08:13:00+00:00
101227,14.28621,-90.11043,295.04,0.42,0.61,2023-05-23,0816,1,nominal,2.0NRT,267.7,0.66,N,Jutiapa,San José Acatempa,14.276500758378594,-90.13019516768652,Jutiapa,San Jose Acatempa,La Cruz,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-23 08:16:00+00:00
101228,15.7647,-89.46109,333.79,0.43,0.38,2023-05-23,1923,1,nominal,2.0NRT,289.55,3.73,D,Izabal,Livingston,15.757639698900743,-89.46450757429857,Izabal,Livingston,El Nacimiento,Caserio,56,1,0,,Bosque,2023-05-23 19:23:00+00:00
101229,15.77717,-89.52445,334.35,0.43,0.38,2023-05-23,1923,1,nominal,2.0NRT,288.92,7.05,D,Alta Verapaz,Chahal,15.758194207631542,-89.53134770498043,Alta Verapaz,Chahal,Sesincheu,Finca,56,1,0,,Bosque,2023-05-23 19:23:00+00:00
101230,15.94763,-90.53377,334.84,0.4,0.37,2023-05-23,1923,1,nominal,2.0NRT,268.26,6.63,D,Alta Verapaz,Cobán,15.935170420836691,-90.53227472536398,Alta Verapaz,Chisec,Sin Nombre,Paraje,56,1,0,,Agricultura anual,2023-05-23 19:23:00+00:00
101231,16.02022,-90.17485,338.53,0.41,0.37,2023-05-23,1923,1,nominal,2.0NRT,283.01,6.2,D,Alta Verapaz,Chisec,16.012935174615684,-90.18206384269556,Alta Verapaz,Chisec,Compania Petrolera,Paraje,56,1,0,,Agricultura anual,2023-05-23 19:23:00+00:00
101232,16.05378,-90.03865,334.53,0.41,0.37,2023-05-23,1923,1,nominal,2.0NRT,281.52,4.71,D,Alta Verapaz,Chisec,16.0454181981432,-90.04913842507669,Peten,Sayaxche,El Recuerdo,Finca,56,1,0,,Palma africana,2023-05-23 19:23:00+00:00
101233,16.08892,-89.96492,337.66,0.42,0.37,2023-05-23,1923,1,nominal,2.0NRT,276.0,5.09,D,Petén,Sayaxché,16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-23 19:23:00+00:00
101234,16.08844,-89.96484,335.84,0.42,0.37,2023-05-23,1923,1,nominal,2.0NRT,275.45,6.29,D,Petén,Sayaxché,16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-23 19:23:00+00:00
101235,16.29371,-89.57558,344.85,0.43,0.38,2023-05-23,1923,1,nominal,2.0NRT,292.09,22.11,D,Petén,Poptún,16.306993580098773,-89.58484387211837,Peten,Poptun,Cerro Partido,Otra,56,1,0,,Bosque,2023-05-23 19:23:00+00:00
