id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108467,17.04103,-90.58249,310.49,0.54,0.51,2023-12-28,0807,1,nominal,2.0NRT,291.0,1.49,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,1,0,,Bosque,2023-12-28 08:07:00+00:00
108468,15.73019,-90.8889,300.19,0.55,0.51,2023-12-28,0807,1,nominal,2.0NRT,289.15,0.82,N,Quiché,Uspantán,15.744213821857755,-90.88971142508896,Quiche,Ixcan,Cimientos De La Esperanza,Caserio,84,1,0,,Bosque,2023-12-28 08:07:00+00:00
108469,14.81497,-90.27866,300.86,0.63,0.54,2023-12-28,0807,1,nominal,2.0NRT,289.76,1.56,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,84,1,0,,Agricultura anual,2023-12-28 08:07:00+00:00
108470,14.73369,-90.7057,296.73,0.59,0.53,2023-12-28,0807,1,nominal,2.0NRT,283.17,0.89,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-28 08:07:00+00:00
108471,14.73798,-91.5704,346.2,0.52,0.5,2023-12-28,0807,1,nominal,2.0NRT,301.59,8.58,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2023-12-28 08:07:00+00:00
108472,14.7371,-91.56566,336.19,0.52,0.5,2023-12-28,0807,1,nominal,2.0NRT,302.18,13.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2023-12-28 08:07:00+00:00
108473,14.73871,-91.57431,299.58,0.52,0.5,2023-12-28,0807,1,nominal,2.0NRT,285.32,8.58,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2023-12-28 08:07:00+00:00
108474,14.47502,-90.87968,336.69,0.58,0.52,2023-12-28,0807,1,nominal,2.0NRT,284.71,9.77,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2023-12-28 08:07:00+00:00
108475,13.86706,-90.08504,343.69,0.38,0.36,2023-12-28,1917,1,nominal,2.0NRT,305.02,4.85,D,Jutiapa,Moyuta,13.871424000965915,-90.09262246247798,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,60,1,0,,Pastizales,2023-12-28 19:17:00+00:00
108476,13.99003,-90.61331,342.33,0.39,0.36,2023-12-28,1917,1,nominal,2.0NRT,300.93,9.72,D,Santa Rosa,Taxisco,13.994395183170022,-90.6095889846952,Santa Rosa,Taxisco,El Cojonal,Hacienda,60,1,0,,Cana de azucar,2023-12-28 19:17:00+00:00
108477,14.00373,-90.54645,338.97,0.39,0.36,2023-12-28,1917,1,nominal,2.0NRT,303.78,4.14,D,Santa Rosa,Taxisco,14.001799635880314,-90.54899875264996,Santa Rosa,Taxisco,El Panal,Finca,60,1,0,,Cana de azucar,2023-12-28 19:17:00+00:00
108478,13.99333,-90.61385,334.06,0.39,0.36,2023-12-28,1917,1,nominal,2.0NRT,301.67,9.72,D,Santa Rosa,Taxisco,13.994395183170022,-90.6095889846952,Santa Rosa,Taxisco,El Cojonal,Hacienda,60,1,0,,Cana de azucar,2023-12-28 19:17:00+00:00
108479,14.03644,-90.79585,332.19,0.39,0.36,2023-12-28,1917,1,nominal,2.0NRT,302.89,2.49,D,Escuintla,Masagua,14.036994537328308,-90.79446478989941,Escuintla,Masagua,Las Ilusiones,Finca,60,1,0,,Pastizales,2023-12-28 19:17:00+00:00
108480,13.98471,-91.17376,337.39,0.39,0.36,2023-12-28,1917,1,nominal,2.0NRT,304.71,5.08,D,Escuintla,Sipacate,13.97814291584863,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,60,1,0,,Cana de azucar,2023-12-28 19:17:00+00:00
108481,13.97852,-91.21355,343.23,0.39,0.37,2023-12-28,1917,1,nominal,2.0NRT,306.76,6.96,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,60,1,0,,Cana de azucar,2023-12-28 19:17:00+00:00
108482,13.98185,-91.2141,337.24,0.39,0.37,2023-12-28,1917,1,nominal,2.0NRT,306.1,6.96,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,60,1,0,,Palma africana,2023-12-28 19:17:00+00:00
108483,14.17311,-90.12826,338.55,0.38,0.36,2023-12-28,1917,1,nominal,2.0NRT,303.6,4.76,D,Santa Rosa,Oratorio,14.163831764271386,-90.11525178007663,Santa Rosa,Oratorio,La Codorniz,Finca,60,1,0,,Cafe,2023-12-28 19:17:00+00:00
108484,14.08786,-90.94723,334.96,0.39,0.36,2023-12-28,1917,1,nominal,2.0NRT,304.9,1.96,D,Escuintla,La Democracia,14.091399406887492,-90.93211849749497,Escuintla,La Democracia,El Pilar,Aldea,60,1,0,,Cana de azucar,2023-12-28 19:17:00+00:00
108485,14.07915,-91.20041,342.74,0.39,0.36,2023-12-28,1917,1,nominal,2.0NRT,306.99,59.27,D,Escuintla,La Gomera,14.078903013780502,-91.17984582163781,Escuintla,La Gomera,Bonanza,Finca,60,1,0,,Cuerpos de agua,2023-12-28 19:17:00+00:00
