id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149861,14.7434,-91.57965,301.58,0.57,0.69,2024-12-06,0650,N20,nominal,2.0NRT,279.98,2.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,44,1,1,Volcán Santiaguito,Bosque,2024-12-06 06:50:00+00:00
149862,14.74184,-91.58526,311.92,0.57,0.69,2024-12-06,0650,N20,nominal,2.0NRT,280.51,1.52,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,44,1,0,,Bosque,2024-12-06 06:50:00+00:00
149863,13.95865,-91.1466,339.8,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,294.56,5.89,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149864,13.95817,-91.15019,336.83,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,295.5,5.89,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149865,13.96218,-91.15075,334.26,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,295.58,5.72,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149866,13.9662,-91.15129,353.87,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,296.02,5.72,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149867,13.96572,-91.15488,333.68,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,295.22,3.77,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149868,13.9931,-91.20682,367.0,0.39,0.44,2024-12-06,1940,N20,high,2.0NRT,297.68,10.15,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149869,14.0557,-91.13482,344.56,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,298.89,7.76,D,Escuintla,La Gomera,14.059632797730949,-91.13348868285308,Escuintla,La Gomera,Nuevo San Carlos,Finca,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149870,14.08376,-91.33963,334.75,0.57,0.43,2024-12-06,1940,N20,nominal,2.0NRT,297.14,8.7,D,Escuintla,Nueva Concepción,14.080730120370314,-91.34719603737645,Escuintla,Nueva Concepcion,Trocha 4 Palo Blanco,Caserio,26,1,0,,Banano - platano,2024-12-06 19:40:00+00:00
149871,14.20431,-91.24047,336.36,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,294.42,3.33,D,Escuintla,Nueva Concepción,14.206186092495276,-91.24523952157679,Escuintla,Nueva Concepcion,Aldea Centro Dos,Aldea,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149872,14.26249,-90.9819,339.75,0.4,0.44,2024-12-06,1940,N20,nominal,2.0NRT,294.88,11.78,D,Escuintla,La Democracia,14.258995600492351,-90.97156581026316,Escuintla,La Democracia,Campo Mayor,Finca,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149873,14.23822,-91.71039,333.89,0.55,0.42,2024-12-06,1940,N20,nominal,2.0NRT,297.2,3.25,D,Retalhuleu,San Andrés Villa Seca,14.232692873718962,-91.71678404279788,Suchitepequez,Cuyotenango,La Florida,Finca,26,1,0,,Cuerpos de agua,2024-12-06 19:40:00+00:00
149874,14.29569,-91.64337,332.87,0.55,0.43,2024-12-06,1940,N20,nominal,2.0NRT,296.42,4.5,D,Suchitepéquez,La Máquina,14.279637578193567,-91.63717043512331,Suchitepequez,Cuyotenango,Rancho El Cedro,Labor,26,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
