id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75163,17.0437,-90.58167,316.08,0.39,0.36,2022-06-28,0741,1,nominal,2.0NRT,291.52,1.03,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,13,1,0,,Bosque,2022-06-28 07:41:00+00:00
75164,14.81433,-90.27666,315.2,0.41,0.37,2022-06-28,0744,1,nominal,2.0NRT,292.31,2.13,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,13,1,0,,Agricultura anual,2022-06-28 07:44:00+00:00
75165,14.73991,-91.57157,355.52,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,302.94,13.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,13,1,1,Volcán Santiaguito,Bosque,2022-06-28 07:44:00+00:00
75166,14.73934,-91.56804,345.5,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,313.4,13.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,13,1,1,Volcán Santiaguito,Bosque,2022-06-28 07:44:00+00:00
75167,14.74047,-91.57505,311.75,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,286.61,3.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,13,1,1,Volcán Santiaguito,Bosque,2022-06-28 07:44:00+00:00
75168,14.73716,-91.57553,342.41,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,301.51,3.11,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,13,1,1,Volcán Santiaguito,Bosque,2022-06-28 07:44:00+00:00
75169,14.7366,-91.57205,347.5,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,300.1,13.11,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,13,1,1,Volcán Santiaguito,Bosque,2022-06-28 07:44:00+00:00
75170,14.73771,-91.57901,297.8,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,286.43,3.11,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,13,1,1,Volcán Santiaguito,Bosque,2022-06-28 07:44:00+00:00
75171,14.73603,-91.56851,296.9,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,284.97,13.11,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,13,1,1,Volcán Santiaguito,Bosque,2022-06-28 07:44:00+00:00
75172,14.73439,-91.57944,304.6,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,291.07,0.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,13,1,1,Volcán Santiaguito,Bosque,2022-06-28 07:44:00+00:00
75173,14.73107,-91.57987,300.51,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,290.24,0.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,13,1,1,Volcán Santiaguito,Bosque,2022-06-28 07:44:00+00:00
75174,14.7217,-91.58482,301.72,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,291.7,4.11,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,13,1,0,,Cafe,2022-06-28 07:44:00+00:00
75175,14.71895,-91.58887,346.24,0.39,0.36,2022-06-28,0744,1,nominal,2.0NRT,295.69,4.11,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,13,1,0,,Cafe,2022-06-28 07:44:00+00:00
75176,14.47531,-90.88219,322.88,0.4,0.37,2022-06-28,0744,1,nominal,2.0NRT,277.13,6.71,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,13,1,1,Volcán Fuego,Bosque,2022-06-28 07:44:00+00:00
75177,14.47472,-90.87859,313.07,0.4,0.37,2022-06-28,0744,1,nominal,2.0NRT,291.03,9.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,13,1,1,Volcán Fuego,Bosque,2022-06-28 07:44:00+00:00
75178,14.23631,-90.81764,303.5,0.4,0.37,2022-06-28,0744,1,nominal,2.0NRT,291.97,0.82,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,13,1,0,,Urbano,2022-06-28 07:44:00+00:00
75179,15.48227,-89.48016,332.32,0.41,0.45,2022-06-28,1851,1,nominal,2.0NRT,289.7,2.31,D,Izabal,El Estor,15.47453272002564,-89.48697471274102,Izabal,El Estor,Sepila,Finca,7,1,0,,Bosque,2022-06-28 18:51:00+00:00
75180,15.48236,-89.47972,327.31,0.41,0.45,2022-06-28,1851,1,nominal,2.0NRT,288.21,3.62,D,Izabal,El Estor,15.473583765521662,-89.47449938570095,Izabal,El Estor,Agropecuaria Monte Carmelo,Finca,7,1,0,,Bosque,2022-06-28 18:51:00+00:00
75181,15.65134,-89.10996,340.98,0.38,0.44,2022-06-28,1851,1,nominal,2.0NRT,297.85,8.58,D,Izabal,El Estor,15.646474286465434,-89.10908036311841,Izabal,Livingston,Santa Elena,Caserio,7,1,0,,Bosque,2022-06-28 18:51:00+00:00
75182,17.25834,-90.27707,328.99,0.43,0.46,2022-06-28,1851,1,nominal,2.0NRT,293.92,1.84,D,Petén,San Andrés,17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra,7,1,0,,Bosque,2022-06-28 18:51:00+00:00
