id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151769,14.73973,-91.56822,333.4,0.41,0.45,2025-02-15,0800,N20,nominal,2.0NRT,289.12,5.03,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2025-02-15 08:00:00+00:00
151770,14.73732,-91.57809,298.13,0.41,0.45,2025-02-15,0800,N20,nominal,2.0NRT,277.3,1.61,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,45,1,1,Volcán Santiaguito,Bosque,2025-02-15 08:00:00+00:00
151771,14.47434,-90.87949,299.54,0.46,0.47,2025-02-15,0800,N20,nominal,2.0NRT,275.87,0.73,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2025-02-15 08:00:00+00:00
151772,14.03679,-91.08449,298.3,0.45,0.47,2025-02-15,0800,N20,nominal,2.0NRT,286.21,1.71,N,Escuintla,La Gomera,14.033335171828519,-91.08476328064583,Escuintla,La Gomera,Loma Linda,Finca,45,1,0,,Pastizales,2025-02-15 08:00:00+00:00
151773,14.03398,-91.08698,298.58,0.45,0.47,2025-02-15,0800,N20,nominal,2.0NRT,286.21,1.92,N,Escuintla,La Gomera,14.033335171828519,-91.08476328064583,Escuintla,La Gomera,Loma Linda,Finca,45,1,0,,Cana de azucar,2025-02-15 08:00:00+00:00
151774,13.96285,-91.17253,337.02,0.44,0.38,2025-02-15,1908,N20,nominal,2.0NRT,297.49,4.5,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,29,1,0,,Cana de azucar,2025-02-15 19:08:00+00:00
151775,14.00953,-91.28767,335.9,0.44,0.39,2025-02-15,1908,N20,nominal,2.0NRT,290.52,4.52,D,Escuintla,Sipacate,14.024481349819872,-91.28846268650578,Escuintla,Nueva Concepcion,Trocha 5,Caserio,29,1,0,,Pastizales,2025-02-15 19:08:00+00:00
151776,14.38896,-89.82832,338.41,0.4,0.37,2025-02-15,1908,N20,nominal,2.0NRT,301.31,8.8,D,Jutiapa,Jutiapa,14.38684413044429,-89.81946662867337,Jutiapa,Santa Catarina Mita,Cuesta Del Guayabo,Aldea,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-15 19:08:00+00:00
151777,14.45424,-91.62769,330.93,0.45,0.39,2025-02-15,1908,N20,nominal,2.0NRT,295.32,1.23,D,Suchitepéquez,San Lorenzo,14.47400221100236,-91.60867959431395,Retalhuleu,San Andres Villa Seca,Concepcion Anaya,Finca,29,1,0,,Cuerpos de agua,2025-02-15 19:08:00+00:00
151778,14.54393,-91.69883,345.23,0.46,0.39,2025-02-15,1908,N20,nominal,2.0NRT,304.27,8.7,D,Retalhuleu,San Andrés Villa Seca,14.541620500066658,-91.69514554468589,Retalhuleu,Retalhuleu,San Luis,Finca,29,1,0,,Urbano,2025-02-15 19:08:00+00:00
151779,14.84838,-90.34041,330.85,0.4,0.37,2025-02-15,1908,N20,nominal,2.0NRT,294.64,2.33,D,El Progreso,Sanarate,14.856667435487363,-90.34459608775248,El Progreso,Sanarate,Cerro Blanco,Aldea,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-15 19:08:00+00:00
151780,16.80346,-89.61978,345.23,0.39,0.36,2025-02-15,1910,N20,nominal,2.0NRT,298.25,5.64,D,Petén,Santa Ana,16.79281683107934,-89.59455042663303,Peten,Santa Ana,El Nuevo Porvenir,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-15 19:10:00+00:00
151781,16.90246,-89.46345,329.99,0.38,0.36,2025-02-15,1910,N20,nominal,2.0NRT,298.63,2.06,D,Petén,Flores,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,29,1,0,,Urbano,2025-02-15 19:10:00+00:00
151782,17.04111,-90.58105,303.36,0.39,0.36,2025-02-16,0739,N20,nominal,2.0NRT,285.32,0.54,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,3,1,0,,Bosque,2025-02-16 07:39:00+00:00
