id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155873,14.81345,-90.27986,300.14,0.41,0.6,2026-01-11,0815,N20,nominal,2.0NRT,288.03,0.71,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,84,1,0,,Agricultura anual,2026-01-11 08:15:00+00:00
155874,14.8132,-90.2794,300.01,0.41,0.6,2026-01-11,0815,N20,nominal,2.0NRT,287.78,0.61,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,84,1,0,,Agricultura anual,2026-01-11 08:15:00+00:00
155875,14.74099,-91.56687,336.8,0.34,0.56,2026-01-11,0815,N20,nominal,2.0NRT,290.68,2.28,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2026-01-11 08:15:00+00:00
155876,14.74043,-91.56398,297.92,0.34,0.56,2026-01-11,0815,N20,nominal,2.0NRT,283.55,2.28,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2026-01-11 08:15:00+00:00
155877,14.73628,-91.56953,295.91,0.34,0.56,2026-01-11,0815,N20,nominal,2.0NRT,284.05,0.84,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2026-01-11 08:15:00+00:00
155878,14.73565,-91.56631,303.83,0.34,0.56,2026-01-11,0815,N20,nominal,2.0NRT,284.8,0.93,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2026-01-11 08:15:00+00:00
155879,14.47617,-90.87936,324.9,0.38,0.59,2026-01-11,0815,N20,nominal,2.0NRT,278.37,10.09,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2026-01-11 08:15:00+00:00
155880,14.47423,-90.86951,353.44,0.38,0.59,2026-01-11,0815,N20,nominal,2.0NRT,292.08,15.48,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2026-01-11 08:15:00+00:00
155881,14.44817,-91.68896,317.75,0.33,0.55,2026-01-11,0815,N20,nominal,2.0NRT,288.96,2.44,N,Retalhuleu,San Andrés Villa Seca,14.447273587563325,-91.68845683635497,Retalhuleu,Retalhuleu,El Porvenir,Caserio,84,1,0,,Cuerpos de agua,2026-01-11 08:15:00+00:00
155882,14.44375,-91.69298,336.75,0.33,0.55,2026-01-11,0815,N20,nominal,2.0NRT,288.98,3.47,N,Retalhuleu,San Andrés Villa Seca,14.447273587563325,-91.68845683635497,Retalhuleu,Retalhuleu,El Porvenir,Caserio,84,1,0,,Cuerpos de agua,2026-01-11 08:15:00+00:00
