id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
90622,17.81683,-90.33286,299.27,0.52,0.42,2023-04-22,0756,1,nominal,2.0NRT,285.26,0.25,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90623,17.7977,-90.42184,311.73,0.52,0.41,2023-04-22,0756,1,nominal,2.0NRT,292.7,1.55,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90624,17.80126,-90.89907,303.95,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,292.05,1.14,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90625,17.7979,-90.96549,337.09,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,294.32,5.1,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90626,17.79343,-90.96167,304.46,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.11,2.23,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90627,17.78976,-90.96237,309.59,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.61,0.9,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90628,17.78896,-90.95782,311.55,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.9,0.9,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90629,17.7861,-90.96307,305.24,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.32,0.9,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90630,17.78529,-90.95853,305.91,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.22,0.9,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90631,17.77473,-90.89946,302.5,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,290.62,0.23,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90632,17.78163,-90.95924,306.12,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.71,1.67,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90633,17.73075,-90.80341,308.49,0.5,0.41,2023-04-22,0756,1,nominal,2.0NRT,291.66,1.22,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90634,17.72788,-90.80872,305.38,0.5,0.41,2023-04-22,0756,1,nominal,2.0NRT,286.32,0.67,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90635,17.732,-90.80126,304.78,0.5,0.41,2023-04-22,0756,1,nominal,2.0NRT,291.77,0.83,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90636,17.7283,-90.80198,302.19,0.5,0.41,2023-04-22,0756,1,nominal,2.0NRT,290.38,0.39,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90637,17.72622,-90.8119,304.15,0.5,0.41,2023-04-22,0756,1,nominal,2.0NRT,292.45,1.56,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90638,17.71243,-90.92847,308.75,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.52,1.85,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90639,17.48954,-90.96672,304.98,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.05,1.23,N,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90640,17.48667,-90.97201,304.93,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.3,0.92,N,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90641,17.48586,-90.96745,304.65,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.21,1.06,N,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90642,17.4589,-90.94425,305.71,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,292.51,0.89,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90643,17.45808,-90.93964,310.53,0.49,0.41,2023-04-22,0756,1,nominal,2.0NRT,292.78,0.89,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90644,17.45725,-90.93503,310.07,0.49,0.41,2023-04-22,0756,1,nominal,2.0NRT,293.0,2.51,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90645,17.45522,-90.94495,304.8,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,292.41,0.89,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90646,17.45439,-90.94033,309.81,0.49,0.41,2023-04-22,0756,1,nominal,2.0NRT,292.55,0.89,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90647,17.45153,-90.94566,317.34,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,292.88,1.52,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90648,17.41065,-90.71815,304.06,0.51,0.41,2023-04-22,0756,1,nominal,2.0NRT,293.43,1.01,N,Petén,San Andrés,17.43670705020231,-90.69238703691049,Peten,San Andres,Parcelamiento Kilometro 25,Parcelamiento,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90649,17.44785,-90.94636,304.93,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,292.09,1.52,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90650,17.43839,-90.91486,302.08,0.49,0.41,2023-04-22,0756,1,nominal,2.0NRT,290.4,0.5,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90651,17.30733,-90.64249,335.91,0.51,0.41,2023-04-22,0756,1,nominal,2.0NRT,294.61,11.29,N,Petén,San Andrés,17.317392120705822,-90.64055295083035,Peten,San Andres,El Panorama,Finca,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90652,17.24538,-90.42964,307.0,0.53,0.42,2023-04-22,0756,1,nominal,2.0NRT,294.12,1.4,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90653,17.24449,-90.42475,313.02,0.53,0.42,2023-04-22,0756,1,nominal,2.0NRT,294.04,1.29,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90654,17.18743,-90.18588,304.67,0.55,0.42,2023-04-22,0756,1,nominal,2.0NRT,293.26,0.91,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90655,16.93072,-89.16232,302.66,0.42,0.45,2023-04-22,0756,1,nominal,2.0NRT,288.81,0.84,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90656,16.93002,-89.15856,301.13,0.42,0.45,2023-04-22,0756,1,nominal,2.0NRT,287.66,0.54,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90657,17.27151,-91.07513,318.87,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.72,2.02,N,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90658,17.2679,-91.07617,314.9,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.49,2.02,N,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90659,17.07449,-90.04951,314.92,0.56,0.43,2023-04-22,0756,1,nominal,2.0NRT,294.02,1.86,N,Petén,San Andrés,17.08365880287424,-90.06046511879853,Peten,San Andres,La Veronica,Otra,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90660,17.21168,-90.93225,305.47,0.5,0.41,2023-04-22,0756,1,nominal,2.0NRT,293.29,1.05,N,Petén,San Andrés,17.223293616598635,-90.90890190336945,Peten,La Libertad,Fuleque,Parcelamiento,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90661,16.87921,-89.17231,300.48,0.42,0.45,2023-04-22,0756,1,nominal,2.0NRT,288.81,1.29,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90662,17.22757,-91.14375,313.51,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.27,1.64,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90663,17.21409,-91.06647,304.36,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,292.38,0.56,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
90664,17.10151,-90.49358,322.02,0.53,0.42,2023-04-22,0756,1,nominal,2.0NRT,294.97,2.65,N,Petén,San Andrés,17.124479043529032,-90.49627815278195,Peten,La Libertad,Palma,Finca,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90665,17.10237,-90.49841,319.19,0.53,0.42,2023-04-22,0756,1,nominal,2.0NRT,294.46,2.65,N,Petén,San Andrés,17.124479043529032,-90.49627815278195,Peten,La Libertad,Palma,Finca,76,1,0,,Bosque,2023-04-22 07:56:00+00:00
90666,17.17943,-91.06362,311.64,0.49,0.4,2023-04-22,0756,1,nominal,2.0NRT,293.56,1.54,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-22 07:56:00+00:00
