id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33352,14.38888,-90.63122,301.2,0.78,0.78,2020-11-27,0636,1,nominal,2.0NRT,274.8,2.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-27 06:36:00+00:00
33353,14.38594,-90.63271,301.3,0.78,0.78,2020-11-27,0636,1,nominal,2.0NRT,275.4,2.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-27 06:36:00+00:00
33354,14.73683,-91.568,313.7,0.42,0.61,2020-11-27,0818,1,nominal,2.0NRT,276.3,3.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,69,1,1,Volcán Santiaguito,Bosque,2020-11-27 08:18:00+00:00
33355,14.73599,-91.5639,301.8,0.42,0.61,2020-11-27,0818,1,nominal,2.0NRT,276.6,2.7,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,69,1,1,Volcán Santiaguito,Bosque,2020-11-27 08:18:00+00:00
33356,14.04488,-90.83772,335.6,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,297.9,11.8,D,Escuintla,Masagua,14.04580613435485,-90.83473599993825,Escuintla,Masagua,Santa Irene,Finca,47,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33357,14.04433,-90.84167,335.0,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,299.6,11.8,D,Escuintla,Masagua,14.039984220349782,-90.84233492873832,Escuintla,Masagua,Berta,Finca,47,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33358,14.15316,-90.86252,336.0,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,294.9,7.8,D,Escuintla,Masagua,14.163165179820579,-90.84874684802304,Escuintla,Masagua,El Trapiche,Finca,47,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33359,14.25391,-90.84085,338.6,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,295.7,3.7,D,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,47,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33360,14.24317,-91.14256,331.7,0.42,0.38,2020-11-27,1924,1,nominal,2.0NRT,295.7,5.4,D,Escuintla,Santa Lucia Cotzulmalguapa,14.254960969155906,-91.14653224470422,Escuintla,Santa Lucia Cotzumalguapa,San Miguel Mapan,Hacienda,47,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33361,14.29085,-91.05506,331.9,0.42,0.38,2020-11-27,1924,1,nominal,2.0NRT,292.4,1.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.298048226357459,-91.05375350016665,Escuintla,Santa Lucia Cotzumalguapa,Santo Domingo,Finca,47,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33362,14.31516,-90.95933,329.9,0.43,0.38,2020-11-27,1924,1,nominal,2.0NRT,290.5,3.8,D,Escuintla,Siquinalá,14.31470061845753,-90.96239642644267,Escuintla,Siquinala,La Providencia,Finca,47,1,0,,Bosque,2020-11-27 19:24:00+00:00
33363,14.26903,-91.40034,342.0,0.41,0.37,2020-11-27,1924,1,nominal,2.0NRT,295.1,6.0,D,Escuintla,Nueva Concepción,14.277648872576084,-91.39764245823073,Escuintla,Tiquisate,Los Rosales,Caserio,47,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33364,14.27244,-91.40086,337.3,0.41,0.37,2020-11-27,1924,1,nominal,2.0NRT,295.0,6.0,D,Escuintla,Nueva Concepción,14.277648872576084,-91.39764245823073,Escuintla,Tiquisate,Los Rosales,Caserio,47,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33365,14.28448,-91.70578,332.1,0.4,0.37,2020-11-27,1924,1,nominal,2.0NRT,277.6,2.2,D,Retalhuleu,San Andrés Villa Seca,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,47,1,0,,Cana de azucar,2020-11-27 19:24:00+00:00
33366,17.04154,-90.58108,326.6,0.47,0.4,2020-11-27,1924,1,nominal,2.0NRT,295.0,1.4,D,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2020-11-27 19:24:00+00:00
33367,14.73803,-91.56615,329.8,0.41,0.45,2020-11-28,0800,1,nominal,2.0NRT,290.5,3.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,21,1,1,Volcán Santiaguito,Bosque,2020-11-28 08:00:00+00:00
33368,14.7387,-91.56982,313.6,0.41,0.45,2020-11-28,0800,1,nominal,2.0NRT,287.4,3.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,21,1,1,Volcán Santiaguito,Bosque,2020-11-28 08:00:00+00:00
33369,14.47678,-90.87914,347.2,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,290.5,8.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,21,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33370,14.47749,-90.88297,297.4,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,278.9,8.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,21,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33371,14.47554,-90.87251,295.0,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,276.6,3.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,21,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33372,14.47246,-90.87967,346.6,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,286.5,8.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,21,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33373,14.47136,-90.8738,303.5,0.46,0.47,2020-11-28,0800,1,nominal,2.0NRT,277.4,3.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,21,1,1,Volcán Fuego,Bosque,2020-11-28 08:00:00+00:00
33374,14.39552,-90.61317,295.1,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,278.3,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,21,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33375,14.39485,-90.60963,299.8,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,277.8,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,21,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33376,14.39418,-90.60608,303.9,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,277.9,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,21,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33377,14.39348,-90.60239,301.0,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,276.9,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,21,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33378,14.39274,-90.59847,295.1,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,275.3,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,21,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
33379,14.39798,-90.60627,295.0,0.48,0.48,2020-11-28,0800,1,nominal,2.0NRT,278.0,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,21,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-28 08:00:00+00:00
