id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78435,17.04423,-90.58094,315.7,0.42,0.37,2023-01-12,0730,1,nominal,2.0NRT,290.26,1.45,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,1,0,,Bosque,2023-01-12 07:30:00+00:00
78436,14.73508,-90.70404,301.98,0.41,0.37,2023-01-12,0730,1,nominal,2.0NRT,285.52,0.77,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,86,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-12 07:30:00+00:00
78437,14.74071,-91.56953,327.91,0.43,0.38,2023-01-12,0730,1,nominal,2.0NRT,292.11,4.25,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2023-01-12 07:30:00+00:00
78438,14.73791,-91.57462,330.69,0.43,0.38,2023-01-12,0730,1,nominal,2.0NRT,292.32,4.91,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,1,1,Volcán Santiaguito,Bosque,2023-01-12 07:30:00+00:00
78439,14.71517,-91.58942,318.02,0.43,0.38,2023-01-12,0730,1,nominal,2.0NRT,292.64,2.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,1,0,,Cafe,2023-01-12 07:30:00+00:00
78440,14.47725,-90.88115,295.67,0.41,0.37,2023-01-12,0730,1,nominal,2.0NRT,274.16,1.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2023-01-12 07:30:00+00:00
78441,14.47388,-90.88176,325.96,0.41,0.37,2023-01-12,0730,1,nominal,2.0NRT,282.12,1.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2023-01-12 07:30:00+00:00
78442,14.47448,-90.88576,298.88,0.41,0.37,2023-01-12,0730,1,nominal,2.0NRT,274.53,1.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2023-01-12 07:30:00+00:00
78443,13.96307,-91.33265,304.42,0.42,0.38,2023-01-12,0730,1,nominal,2.0NRT,291.49,0.85,N,Escuintla,Nueva Concepción,13.96551603916716,-91.32855900935063,Escuintla,Nueva Concepcion,El Coco,Caserio,86,1,0,,Agricultura anual,2023-01-12 07:30:00+00:00
78444,13.95907,-91.32934,308.79,0.42,0.38,2023-01-12,0730,1,nominal,2.0NRT,293.7,2.03,N,Escuintla,Nueva Concepción,13.96551603916716,-91.32855900935063,Escuintla,Nueva Concepcion,El Coco,Caserio,86,1,0,,"Espacios abiertos, poca vegetacion",2023-01-12 07:30:00+00:00
78445,13.88596,-90.31697,335.19,0.4,0.6,2023-01-12,1838,1,nominal,2.0NRT,294.61,2.68,D,Santa Rosa,Chiquimulilla,13.878678767546335,-90.30601771562186,Santa Rosa,Chiquimulilla,San Francisco,Finca,64,1,0,,Cana de azucar,2023-01-12 18:38:00+00:00
78446,13.99521,-90.6302,334.22,0.42,0.61,2023-01-12,1838,1,nominal,2.0NRT,295.39,3.05,D,Santa Rosa,Taxisco,13.991425537262502,-90.63276968390367,Santa Rosa,Taxisco,Monte Alegre,Hacienda,64,1,0,,Cana de azucar,2023-01-12 18:38:00+00:00
78447,14.00075,-90.63129,367.0,0.42,0.61,2023-01-12,1838,1,high,2.0NRT,295.66,8.85,D,Santa Rosa,Taxisco,14.004919902289089,-90.63215982170766,Escuintla,Iztapa,La Union,Finca,64,1,0,,Cana de azucar,2023-01-12 18:38:00+00:00
78448,13.96458,-91.19742,331.27,0.46,0.63,2023-01-12,1838,1,nominal,2.0NRT,297.39,4.29,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,64,1,0,,Cana de azucar,2023-01-12 18:38:00+00:00
78449,14.08061,-91.42924,347.06,0.47,0.64,2023-01-12,1838,1,nominal,2.0NRT,296.78,8.84,D,Escuintla,Nueva Concepción,14.072020844786053,-91.43565577271805,Escuintla,Tiquisate,Barberena,Finca,64,1,0,,Banano - platano,2023-01-12 18:38:00+00:00
78450,14.06581,-91.50232,329.5,0.48,0.64,2023-01-12,1838,1,nominal,2.0NRT,294.19,4.6,D,Escuintla,Tiquisate,14.076927360815995,-91.50996355026089,Escuintla,Tiquisate,Xelaju,Finca,64,1,0,,Cuerpos de agua,2023-01-12 18:38:00+00:00
78451,14.08728,-91.42616,338.6,0.47,0.64,2023-01-12,1838,1,nominal,2.0NRT,296.38,16.76,D,Escuintla,Nueva Concepción,14.088254800211628,-91.41247028022786,Escuintla,Nueva Concepcion,Las Mercedes,Finca,64,1,0,,Banano - platano,2023-01-12 18:38:00+00:00
78452,14.08641,-91.43047,351.62,0.47,0.64,2023-01-12,1838,1,nominal,2.0NRT,295.52,8.84,D,Escuintla,Nueva Concepción,14.072020844786053,-91.43565577271805,Escuintla,Tiquisate,Barberena,Finca,64,1,0,,Banano - platano,2023-01-12 18:38:00+00:00
78453,14.24844,-90.88423,367.0,0.43,0.62,2023-01-12,1838,1,high,2.0NRT,296.54,7.18,D,Escuintla,Escuintla,14.242510145108316,-90.88439941778323,Escuintla,Escuintla,La Cuchilla,Finca,64,1,0,,Pastizales,2023-01-12 18:38:00+00:00
78454,14.25404,-90.88535,346.37,0.43,0.62,2023-01-12,1838,1,nominal,2.0NRT,295.44,7.18,D,Escuintla,Escuintla,14.258363322205128,-90.88852354652435,Escuintla,Escuintla,San Bernardo,Finca,64,1,0,,Pastizales,2023-01-12 18:38:00+00:00
78455,14.25328,-90.88921,343.52,0.43,0.62,2023-01-12,1838,1,nominal,2.0NRT,297.03,7.18,D,Escuintla,La Democracia,14.258363322205128,-90.88852354652435,Escuintla,Escuintla,San Bernardo,Finca,64,1,0,,Cuerpos de agua,2023-01-12 18:38:00+00:00
78456,14.25169,-90.8847,367.0,0.43,0.62,2023-01-12,1838,1,high,2.0NRT,296.55,7.3,D,Escuintla,Escuintla,14.258363322205128,-90.88852354652435,Escuintla,Escuintla,San Bernardo,Finca,64,1,0,,Pastizales,2023-01-12 18:38:00+00:00
