id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75758,14.71788,-91.58904,303.42,0.57,0.69,2022-08-23,0652,1,nominal,2.0NRT,282.35,2.15,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,75,1,0,,Cafe,2022-08-23 06:52:00+00:00
75759,14.71589,-91.59305,301.91,0.57,0.69,2022-08-23,0652,1,nominal,2.0NRT,281.39,1.94,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,75,1,0,,Cafe,2022-08-23 06:52:00+00:00
75760,14.4796,-90.91792,367.0,0.51,0.66,2022-08-23,0652,1,high,2.0NRT,284.87,11.69,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,75,1,1,Volcán Fuego,Bosque,2022-08-23 06:52:00+00:00
75761,14.48047,-90.92589,296.87,0.51,0.66,2022-08-23,0652,1,nominal,2.0NRT,275.0,11.69,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,75,1,1,Volcán Fuego,Bosque,2022-08-23 06:52:00+00:00
75762,14.74136,-91.57381,338.42,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,284.8,10.15,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75763,14.74034,-91.56921,333.9,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,285.6,10.15,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75764,14.73907,-91.56348,330.86,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,283.93,6.89,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75765,14.73802,-91.55874,297.63,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,278.33,6.89,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75766,14.7349,-91.57606,319.81,0.67,0.74,2022-08-23,0833,1,nominal,2.0NRT,282.92,10.88,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75767,14.73392,-91.57162,303.44,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,281.56,10.15,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75768,14.73792,-91.57387,338.94,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,286.7,9.59,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75769,14.73692,-91.56924,335.44,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,286.18,13.25,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75770,14.73551,-91.56266,336.51,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,284.56,13.25,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75771,14.73878,-91.57787,316.16,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,282.56,9.59,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75772,14.73441,-91.55755,297.65,0.68,0.74,2022-08-23,0833,1,nominal,2.0NRT,279.48,4.24,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-08-23 08:33:00+00:00
75773,14.78832,-89.68103,339.93,0.5,0.49,2022-08-23,1942,1,nominal,2.0NRT,298.87,10.55,D,Chiquimula,Chiquimula,14.793567743894704,-89.67454099631124,Chiquimula,Chiquimula,El Barrial,Aldea,51,1,0,,Agricultura anual,2022-08-23 19:42:00+00:00
75774,14.79059,-89.68021,346.36,0.5,0.49,2022-08-23,1942,1,nominal,2.0NRT,298.49,7.87,D,Chiquimula,Chiquimula,14.793567743894704,-89.67454099631124,Chiquimula,Chiquimula,El Barrial,Aldea,51,1,0,,Agricultura anual,2022-08-23 19:42:00+00:00
75775,14.8439,-89.94675,339.75,0.48,0.48,2022-08-23,1942,1,nominal,2.0NRT,297.15,6.16,D,El Progreso,Guastatoya,14.851705954588258,-89.93846517330854,El Progreso,El Jicaro,Piedra Ancha,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-23 19:42:00+00:00
75776,15.00749,-89.3477,330.74,0.53,0.5,2022-08-23,1942,1,nominal,2.0NRT,294.9,2.7,D,Zacapa,La Unión,15.005416685542267,-89.34095961564354,Zacapa,Zacapa,Chiqueritos,Caserio,51,1,0,,Pastizales,2022-08-23 19:42:00+00:00
75777,15.01344,-89.3374,340.79,0.53,0.5,2022-08-23,1942,1,nominal,2.0NRT,298.07,24.46,D,Zacapa,La Unión,15.008864176460865,-89.3315465997939,Zacapa,Zacapa,Las Canas,Aldea,51,1,0,,Bosque,2022-08-23 19:42:00+00:00
75778,14.97888,-89.61794,347.88,0.51,0.49,2022-08-23,1942,1,nominal,2.0NRT,301.44,14.45,D,Zacapa,Zacapa,14.995864119636316,-89.61713032474842,Zacapa,Estanzuela,Guayabal,Paraje,51,1,0,,Bosque,2022-08-23 19:42:00+00:00
75779,15.03316,-89.25352,338.48,0.54,0.51,2022-08-23,1942,1,nominal,2.0NRT,295.02,4.92,D,Zacapa,Gualán,15.032130888674766,-89.26197467908591,Zacapa,Gualan,Ceniza,Finca,51,1,0,,Bosque,2022-08-23 19:42:00+00:00
75780,14.94901,-90.2923,330.75,0.46,0.47,2022-08-23,1942,1,nominal,2.0NRT,297.78,2.78,D,El Progreso,Morazán,14.949529937450201,-90.29722709486178,Baja Verapaz,Salama,El Divisadero,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-23 19:42:00+00:00
75781,14.94752,-90.34011,331.59,0.45,0.47,2022-08-23,1942,1,nominal,2.0NRT,296.29,2.93,D,Baja Verapaz,Salamá,14.959124958082787,-90.3452344329081,Baja Verapaz,Salama,Las Majadas,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-23 19:42:00+00:00
75782,15.1766,-89.1896,352.35,0.54,0.51,2022-08-23,1942,1,nominal,2.0NRT,295.43,10.19,D,Zacapa,Gualán,15.178629208399233,-89.20680891389142,Izabal,Los Amates,El Zapote,Finca,51,1,0,,Pastizales,2022-08-23 19:42:00+00:00
75783,15.17437,-89.19154,332.17,0.54,0.51,2022-08-23,1942,1,nominal,2.0NRT,295.14,4.69,D,Zacapa,Gualán,15.178629208399233,-89.20680891389142,Izabal,Los Amates,El Zapote,Finca,51,1,0,,Pastizales,2022-08-23 19:42:00+00:00
75784,15.17906,-89.19202,341.48,0.54,0.51,2022-08-23,1942,1,nominal,2.0NRT,293.85,6.69,D,Zacapa,Gualán,15.178629208399233,-89.20680891389142,Izabal,Los Amates,El Zapote,Finca,51,1,0,,Pastizales,2022-08-23 19:42:00+00:00
