id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53321,17.0431,-90.58186,323.93,0.4,0.37,2021-09-29,0741,1,nominal,2.0NRT,293.33,1.37,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2021-09-29 07:41:00+00:00
53322,14.81394,-90.27811,308.4,0.42,0.38,2021-09-29,0744,1,nominal,2.0NRT,284.82,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,72,1,0,,Agricultura anual,2021-09-29 07:44:00+00:00
53323,14.73919,-91.57014,305.33,0.39,0.36,2021-09-29,0744,1,nominal,2.0NRT,284.16,0.88,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2021-09-29 07:44:00+00:00
53324,14.47125,-90.88341,312.37,0.4,0.37,2021-09-29,0744,1,nominal,2.0NRT,281.39,2.05,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2021-09-29 07:44:00+00:00
53325,14.94825,-90.02083,331.24,0.44,0.46,2021-09-29,1851,1,nominal,2.0NRT,295.66,1.95,D,El Progreso,Morazán,14.95261422831451,-90.02892674868286,El Progreso,San Agustin Acasaguastlan,El Poxte,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-29 18:51:00+00:00
53326,15.17788,-89.19717,340.44,0.39,0.44,2021-09-29,1851,1,nominal,2.0NRT,298.85,5.84,D,Zacapa,Gualán,15.178629208399233,-89.20680891389142,Izabal,Los Amates,El Zapote,Finca,50,1,0,,Pastizales,2021-09-29 18:51:00+00:00
53327,15.284,-88.61152,340.38,0.53,0.42,2021-09-29,1851,1,nominal,2.0NRT,298.95,19.46,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,50,1,0,,Pastizales,2021-09-29 18:51:00+00:00
53328,15.41225,-88.49883,331.24,0.52,0.42,2021-09-29,1851,1,nominal,2.0NRT,294.59,9.43,D,Izabal,Morales,15.48126104201009,-88.56352995867152,Izabal,Morales,Rancho San Felipe,Paraje,50,1,0,,Pastizales,2021-09-29 18:51:00+00:00
53329,15.38285,-88.94655,341.5,0.56,0.43,2021-09-29,1851,1,nominal,2.0NRT,298.84,6.93,D,Izabal,Los Amates,15.375556166865143,-88.9224020140988,Izabal,Morales,El Cedro,Caserio,50,1,0,,Cuerpos de agua,2021-09-29 18:51:00+00:00
53330,15.38306,-88.94868,343.41,0.56,0.43,2021-09-29,1851,1,nominal,2.0NRT,297.93,7.95,D,Izabal,Los Amates,15.408132549516882,-88.94691597114169,Izabal,Morales,Poza Del Chino O San Francisco,Caserio,50,1,0,,Cuerpos de agua,2021-09-29 18:51:00+00:00
53331,15.75359,-89.01952,331.21,0.55,0.43,2021-09-29,1851,1,nominal,2.0NRT,298.58,4.56,D,Izabal,Livingston,15.75164824138894,-89.02404268000744,Izabal,Livingston,San Fernando,Parcelamiento,50,1,0,,Bosque,2021-09-29 18:51:00+00:00
53332,16.02992,-90.03652,355.88,0.42,0.45,2021-09-29,1851,1,nominal,2.0NRT,299.3,10.29,D,Alta Verapaz,Chisec,16.025081747878083,-90.04659601436919,Peten,Sayaxche,San Antonio,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-29 18:51:00+00:00
53333,16.00755,-90.16129,329.93,0.43,0.46,2021-09-29,1851,1,nominal,2.0NRT,298.63,2.43,D,Alta Verapaz,Chisec,15.99807461473562,-90.16232158115577,Alta Verapaz,Chisec,Seacte,Caserio,50,1,0,,Agricultura anual,2021-09-29 18:51:00+00:00
53334,16.05184,-90.12928,352.55,0.43,0.46,2021-09-29,1851,1,nominal,2.0NRT,298.37,9.04,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-29 18:51:00+00:00
53335,16.05391,-90.12888,339.61,0.43,0.46,2021-09-29,1851,1,nominal,2.0NRT,298.76,7.84,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,50,1,0,,Bosque,2021-09-29 18:51:00+00:00
53336,16.0532,-90.13277,331.88,0.43,0.46,2021-09-29,1851,1,nominal,2.0NRT,298.26,5.89,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-29 18:51:00+00:00
