id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55883,17.04589,-90.58624,309.39,0.41,0.61,2021-12-31,0658,1,nominal,2.0NRT,290.14,1.45,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,49,1,0,,Bosque,2021-12-31 06:58:00+00:00
55884,15.08437,-89.61844,303.56,0.34,0.56,2021-12-31,0658,1,nominal,2.0NRT,288.36,1.18,N,Zacapa,Río Hondo,15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,49,1,0,,Bosque,2021-12-31 06:58:00+00:00
55885,15.08407,-89.61595,303.81,0.34,0.56,2021-12-31,0658,1,nominal,2.0NRT,288.9,1.18,N,Zacapa,Río Hondo,15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,49,1,0,,Bosque,2021-12-31 06:58:00+00:00
55886,15.08376,-89.61342,300.43,0.34,0.56,2021-12-31,0658,1,nominal,2.0NRT,288.41,1.18,N,Zacapa,Río Hondo,15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,49,1,0,,Bosque,2021-12-31 06:58:00+00:00
55887,15.08346,-89.61093,318.36,0.33,0.56,2021-12-31,0658,1,nominal,2.0NRT,289.16,2.19,N,Zacapa,Río Hondo,15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,49,1,0,,Bosque,2021-12-31 06:58:00+00:00
55888,15.08316,-89.60847,302.41,0.33,0.56,2021-12-31,0658,1,nominal,2.0NRT,289.22,2.19,N,Zacapa,Río Hondo,15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,49,1,0,,Bosque,2021-12-31 06:58:00+00:00
55889,15.07818,-89.61024,328.17,0.33,0.56,2021-12-31,0658,1,nominal,2.0NRT,289.79,2.19,N,Zacapa,Zacapa,15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,49,1,0,,Bosque,2021-12-31 06:58:00+00:00
55890,15.0779,-89.60796,335.19,0.33,0.56,2021-12-31,0658,1,nominal,2.0NRT,290.88,4.71,N,Zacapa,Zacapa,15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,49,1,0,,Bosque,2021-12-31 06:58:00+00:00
55891,14.74146,-91.57981,354.15,0.45,0.63,2021-12-31,0658,1,nominal,2.0NRT,291.2,4.34,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,49,1,1,Volcán Santiaguito,Bosque,2021-12-31 06:58:00+00:00
55892,14.74211,-91.58569,297.48,0.45,0.63,2021-12-31,0658,1,nominal,2.0NRT,283.07,4.34,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,49,1,0,,Bosque,2021-12-31 06:58:00+00:00
55893,14.48051,-90.90574,355.81,0.4,0.6,2021-12-31,0658,1,nominal,2.0NRT,300.36,8.55,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2021-12-31 06:58:00+00:00
55894,14.48151,-90.91426,300.09,0.4,0.6,2021-12-31,0658,1,nominal,2.0NRT,282.24,8.55,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,49,1,1,Volcán Fuego,Bosque,2021-12-31 06:58:00+00:00
55895,14.47505,-90.90698,313.37,0.4,0.6,2021-12-31,0658,1,nominal,2.0NRT,279.07,8.55,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,49,1,1,Volcán Fuego,Bosque,2021-12-31 06:58:00+00:00
55896,14.47329,-90.89174,306.14,0.4,0.6,2021-12-31,0658,1,nominal,2.0NRT,280.22,9.67,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2021-12-31 06:58:00+00:00
55897,14.11837,-90.70998,343.38,0.53,0.5,2021-12-31,1946,1,nominal,2.0NRT,299.35,6.17,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,25,1,0,,Pastizales,2021-12-31 19:46:00+00:00
55898,14.11774,-90.71486,343.86,0.53,0.5,2021-12-31,1946,1,nominal,2.0NRT,299.43,6.17,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,25,1,0,,Pastizales,2021-12-31 19:46:00+00:00
55899,14.11806,-90.7082,332.81,0.53,0.5,2021-12-31,1946,1,nominal,2.0NRT,298.89,6.03,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,25,1,0,,Pastizales,2021-12-31 19:46:00+00:00
55900,14.11748,-90.71307,351.33,0.53,0.5,2021-12-31,1946,1,nominal,2.0NRT,300.91,6.03,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,25,1,0,,Pastizales,2021-12-31 19:46:00+00:00
55901,14.2429,-90.86971,340.0,0.52,0.5,2021-12-31,1946,1,nominal,2.0NRT,296.02,8.44,D,Escuintla,Masagua,14.232815409517082,-90.87246756371766,Escuintla,Escuintla,La Merced,Finca,25,1,0,,Cana de azucar,2021-12-31 19:46:00+00:00
55902,14.46914,-91.84192,367.0,0.45,0.47,2021-12-31,1946,1,high,2.0NRT,299.32,7.37,D,Retalhuleu,Retalhuleu,14.469928564745079,-91.83642627445126,Retalhuleu,Retalhuleu,Las Palmas,Finca,25,1,0,,Agricultura anual,2021-12-31 19:46:00+00:00
55903,14.47343,-91.84249,336.51,0.45,0.47,2021-12-31,1946,1,nominal,2.0NRT,300.37,7.37,D,Retalhuleu,Retalhuleu,14.469928564745079,-91.83642627445126,Retalhuleu,Retalhuleu,Las Palmas,Finca,25,1,0,,Agricultura anual,2021-12-31 19:46:00+00:00
