id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33456,14.47836,-90.88618,346.2,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,284.8,35.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2020-11-30 07:24:00+00:00
33457,14.47768,-90.88124,326.6,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,277.9,35.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2020-11-30 07:24:00+00:00
33458,14.47913,-90.89177,302.7,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,274.4,1.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2020-11-30 07:24:00+00:00
33459,14.47477,-90.8869,343.6,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,292.9,35.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2020-11-30 07:24:00+00:00
33460,14.4735,-90.8778,305.3,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,276.2,2.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Bosque,2020-11-30 07:24:00+00:00
33461,14.4712,-90.88772,312.1,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,275.7,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2020-11-30 07:24:00+00:00
33462,14.47053,-90.88284,309.8,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,276.2,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2020-11-30 07:24:00+00:00
33463,14.4677,-90.8891,300.0,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,275.9,1.3,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,43,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2020-11-30 07:24:00+00:00
33464,14.46704,-90.88433,300.3,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,275.2,1.3,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,43,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2020-11-30 07:24:00+00:00
33465,14.46642,-90.8799,297.2,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,275.1,0.6,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,43,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2020-11-30 07:24:00+00:00
33466,14.46608,-90.88815,298.8,0.47,0.4,2020-11-30,0724,1,nominal,2.0NRT,276.3,0.9,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,43,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2020-11-30 07:24:00+00:00
33467,14.39609,-90.60867,298.5,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,283.4,0.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33468,14.38963,-90.6143,310.7,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,284.0,24.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33469,14.38894,-90.6095,314.4,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,283.3,72.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33470,14.38609,-90.61497,334.7,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,291.8,24.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33471,14.3854,-90.61018,367.0,0.45,0.39,2020-11-30,0724,1,high,2.0NRT,338.1,72.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33472,14.3847,-90.60536,333.7,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,288.3,72.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33473,14.38257,-90.61578,339.8,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,299.3,10.2,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33474,14.38188,-90.61102,327.8,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,295.1,14.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33475,14.38117,-90.60609,297.7,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,284.0,14.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33476,14.37905,-90.61658,309.7,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,286.7,10.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33477,14.37323,-90.62677,295.6,0.45,0.39,2020-11-30,0724,1,nominal,2.0NRT,283.1,0.2,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-30 07:24:00+00:00
33478,17.04314,-90.58052,315.5,0.48,0.4,2020-11-30,0718,1,nominal,2.0NRT,293.1,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,43,1,0,,Bosque,2020-11-30 07:18:00+00:00
33479,15.51729,-89.38367,306.2,0.42,0.37,2020-11-30,0718,1,nominal,2.0NRT,292.8,1.8,N,Izabal,El Estor,15.518321458331489,-89.36392800448064,Izabal,El Estor,Planta Exmibal,Finca,43,1,0,,Bosque,2020-11-30 07:18:00+00:00
33480,14.73897,-91.57106,322.7,0.51,0.41,2020-11-30,0718,1,nominal,2.0NRT,291.7,3.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2020-11-30 07:18:00+00:00
33481,14.2747,-91.27248,337.7,0.58,0.69,2020-11-30,1830,1,nominal,2.0NRT,291.4,8.7,D,Escuintla,Nueva Concepción,14.2757963165236,-91.28548117503227,Escuintla,Tiquisate,Pinal Del Rio,Finca,26,1,0,,Cana de azucar,2020-11-30 18:30:00+00:00
33482,14.27761,-91.27437,331.3,0.58,0.69,2020-11-30,1830,1,nominal,2.0NRT,291.1,5.8,D,Escuintla,Nueva Concepción,14.2757963165236,-91.28548117503227,Escuintla,Tiquisate,Pinal Del Rio,Finca,26,1,0,,Cana de azucar,2020-11-30 18:30:00+00:00
33483,15.97845,-90.25962,327.7,0.46,0.63,2020-11-30,1830,1,nominal,2.0NRT,290.2,2.7,D,Alta Verapaz,Chisec,16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio,26,1,0,,Agricultura anual,2020-11-30 18:30:00+00:00
33484,16.20541,-89.31628,336.8,0.39,0.59,2020-11-30,1830,1,nominal,2.0NRT,292.7,4.9,D,Petén,San Luis,16.201962056638155,-89.32386808997673,Peten,San Luis,La Nueve,Otra,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-30 18:30:00+00:00
33485,16.20467,-89.31992,344.8,0.39,0.59,2020-11-30,1830,1,nominal,2.0NRT,294.1,4.9,D,Petén,San Luis,16.201962056638155,-89.32386808997673,Peten,San Luis,La Nueve,Otra,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-30 18:30:00+00:00
33486,16.26579,-89.32265,367.0,0.39,0.59,2020-11-30,1830,1,high,2.0NRT,293.5,7.7,D,Petén,San Luis,16.240903753137715,-89.30670234396236,Peten,San Luis,Santo Domingo Poite,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-30 18:30:00+00:00
33487,16.08654,-90.37921,352.6,0.46,0.64,2020-11-30,1830,1,nominal,2.0NRT,290.7,6.6,D,Petén,Sayaxché,16.078222206152784,-90.38558706062406,Peten,Sayaxche,Tezulutlan I,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-30 18:30:00+00:00
33488,16.08679,-90.37836,344.4,0.46,0.64,2020-11-30,1830,1,nominal,2.0NRT,290.7,5.7,D,Petén,Sayaxché,16.078222206152784,-90.38558706062406,Peten,Sayaxche,Tezulutlan I,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-30 18:30:00+00:00
33489,16.45135,-90.25243,332.7,0.45,0.63,2020-11-30,1830,1,nominal,2.0NRT,292.4,5.0,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,26,1,0,,Cuerpos de agua,2020-11-30 18:30:00+00:00
33490,16.73066,-90.50067,328.0,0.46,0.63,2020-11-30,1830,1,nominal,2.0NRT,292.4,4.0,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,26,1,0,,Pastizales,2020-11-30 18:30:00+00:00
33491,16.7355,-90.50613,327.3,0.46,0.63,2020-11-30,1830,1,nominal,2.0NRT,290.2,3.2,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,26,1,0,,Pastizales,2020-11-30 18:30:00+00:00
33492,14.38056,-90.60623,367.0,0.75,0.77,2020-11-30,2012,1,high,2.0NRT,302.8,136.6,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,26,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-30 20:12:00+00:00
33493,14.74236,-91.57711,302.4,0.34,0.56,2020-12-01,0700,1,nominal,2.0NRT,282.3,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,5,1,1,Volcán Santiaguito,Bosque,2020-12-01 07:00:00+00:00
33494,14.7418,-91.57243,298.0,0.34,0.56,2020-12-01,0700,1,nominal,2.0NRT,284.3,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,5,1,1,Volcán Santiaguito,Bosque,2020-12-01 07:00:00+00:00
33495,14.47883,-90.90059,336.8,0.61,0.54,2020-12-01,0700,1,nominal,2.0NRT,279.4,8.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,5,1,1,Volcán Fuego,Bosque,2020-12-01 07:00:00+00:00
33496,14.47718,-90.88609,299.3,0.61,0.54,2020-12-01,0700,1,nominal,2.0NRT,278.1,3.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,5,1,1,Volcán Fuego,Bosque,2020-12-01 07:00:00+00:00
33497,14.47508,-90.8886,336.3,0.61,0.53,2020-12-01,0700,1,nominal,2.0NRT,284.4,13.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,5,1,1,Volcán Fuego,Bosque,2020-12-01 07:00:00+00:00
33498,14.38741,-90.6189,338.5,0.58,0.52,2020-12-01,0700,1,nominal,2.0NRT,283.4,25.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,5,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 07:00:00+00:00
33499,14.38639,-90.61047,335.3,0.58,0.52,2020-12-01,0700,1,nominal,2.0NRT,296.7,25.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,5,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 07:00:00+00:00
33500,14.38176,-90.61252,337.4,0.58,0.52,2020-12-01,0700,1,nominal,2.0NRT,287.5,5.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,5,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 07:00:00+00:00
33501,14.38269,-90.62027,299.0,0.58,0.52,2020-12-01,0700,1,nominal,2.0NRT,286.7,5.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,5,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-01 07:00:00+00:00
