id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151182,14.74312,-91.57455,320.42,0.44,0.62,2025-01-28,0658,N20,nominal,2.0NRT,294.12,4.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2025-01-28 06:58:00+00:00
151183,14.74379,-91.58092,299.99,0.44,0.62,2025-01-28,0658,N20,nominal,2.0NRT,283.38,3.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,0,,Bosque,2025-01-28 06:58:00+00:00
151184,14.74193,-91.57922,322.93,0.44,0.62,2025-01-28,0658,N20,nominal,2.0NRT,288.35,3.85,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2025-01-28 06:58:00+00:00
151185,14.74116,-91.57253,301.01,0.44,0.62,2025-01-28,0658,N20,nominal,2.0NRT,289.69,2.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2025-01-28 06:58:00+00:00
151186,14.47966,-90.90794,303.42,0.39,0.59,2025-01-28,0658,N20,nominal,2.0NRT,281.28,0.99,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,42,1,1,Volcán Fuego,Bosque,2025-01-28 06:58:00+00:00
151187,14.32163,-90.71956,343.13,0.38,0.58,2025-01-28,0658,N20,nominal,2.0NRT,295.98,3.93,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-28 06:58:00+00:00
151188,14.32203,-90.72285,312.73,0.38,0.58,2025-01-28,0658,N20,nominal,2.0NRT,292.94,5.76,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-28 06:58:00+00:00
151189,14.31629,-90.7206,346.84,0.38,0.58,2025-01-28,0658,N20,nominal,2.0NRT,296.4,3.93,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-28 06:58:00+00:00
151190,14.31588,-90.71712,309.05,0.38,0.58,2025-01-28,0658,N20,nominal,2.0NRT,294.71,3.93,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-28 06:58:00+00:00
151191,14.32046,-90.89468,304.09,0.39,0.59,2025-01-28,0658,N20,nominal,2.0NRT,291.79,0.42,N,Escuintla,Escuintla,14.316775081666098,-90.8966750934756,Escuintla,Escuintla,Belice,Caserio,42,1,0,,Cafe,2025-01-28 06:58:00+00:00
151192,14.02169,-90.97601,305.7,0.39,0.59,2025-01-28,0658,N20,nominal,2.0NRT,292.75,0.46,N,Escuintla,San José,14.02007366694391,-90.97714803936624,Escuintla,La Democracia,La Felicidad O La Alegria,Finca,42,1,0,,Cana de azucar,2025-01-28 06:58:00+00:00
151193,13.82287,-90.14811,334.03,0.59,0.53,2025-01-28,1946,N20,nominal,2.0NRT,299.38,6.15,D,Jutiapa,Moyuta,13.825625789218812,-90.14487922814376,Jutiapa,Moyuta,Montufar Centro Administrativo,Finca,16,1,0,,Pastizales,2025-01-28 19:46:00+00:00
