id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35867,17.0415,-90.58169,311.7,0.54,0.51,2021-02-05,0806,1,nominal,2.0NRT,288.9,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2021-02-05 08:06:00+00:00
35868,14.4646,-89.2164,334.3,0.37,0.58,2021-02-05,0806,1,nominal,2.0NRT,288.2,3.7,N,Chiquimula,Esquipulas,14.517054810439904,-89.29223716248913,Chiquimula,Esquipulas,La Casona,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-05 08:06:00+00:00
35869,14.73463,-90.70483,301.1,0.59,0.53,2021-02-05,0806,1,nominal,2.0NRT,282.9,1.1,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-05 08:06:00+00:00
35870,14.73887,-91.56683,326.8,0.51,0.5,2021-02-05,0806,1,nominal,2.0NRT,293.8,3.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2021-02-05 08:06:00+00:00
35871,14.73972,-91.57127,303.8,0.51,0.5,2021-02-05,0806,1,nominal,2.0NRT,285.2,3.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2021-02-05 08:06:00+00:00
35872,14.73765,-91.56916,313.2,0.51,0.5,2021-02-05,0806,1,nominal,2.0NRT,287.3,2.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2021-02-05 08:06:00+00:00
35873,14.73675,-91.56425,315.8,0.52,0.5,2021-02-05,0806,1,nominal,2.0NRT,286.7,2.9,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,75,1,1,Volcán Santiaguito,Bosque,2021-02-05 08:06:00+00:00
35874,14.47117,-90.88049,340.1,0.58,0.52,2021-02-05,0806,1,nominal,2.0NRT,284.6,5.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2021-02-05 08:06:00+00:00
35875,14.46943,-90.87128,298.5,0.58,0.52,2021-02-05,0806,1,nominal,2.0NRT,280.8,5.7,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2021-02-05 08:06:00+00:00
35876,14.3847,-90.60966,321.2,0.6,0.53,2021-02-05,0806,1,nominal,2.0NRT,293.0,2.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-05 08:06:00+00:00
