id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
112032,15.889,-91.39977,333.18,0.52,0.41,2024-02-27,0724,N20,nominal,2.0NRT,281.27,9.06,N,Huehuetenango,Barillas,15.885572542813332,-91.39918243812629,Huehuetenango,Barillas,Nuevo Santiago,Caserio,26,1,0,,Bosque,2024-02-27 07:24:00+00:00
112033,15.88081,-91.4532,303.07,0.52,0.42,2024-02-27,0724,N20,nominal,2.0NRT,277.91,1.23,N,Huehuetenango,San Mateo Ixtatán,15.878287593649286,-91.44517791260128,Huehuetenango,San Mateo Ixtatan,Yulchen,Otra,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-27 07:24:00+00:00
112034,15.70595,-91.55602,298.17,0.53,0.42,2024-02-27,0724,N20,nominal,2.0NRT,283.21,0.26,N,Huehuetenango,San Rafael La Independencia,15.713815187856293,-91.55221166986588,Huehuetenango,San Miguel Acatan,Paiconop Chiquito,Caserio,26,1,0,,Bosque,2024-02-27 07:24:00+00:00
112035,15.05577,-91.20298,303.38,0.5,0.41,2024-02-27,0724,N20,nominal,2.0NRT,278.46,0.98,N,Quiché,San Antonio Ilotenango,15.040215606552318,-91.20287018685816,Quiche,San Antonio Ilotenango,Panajxit Segundo,Otra,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-27 07:24:00+00:00
112036,15.05397,-91.20477,305.12,0.5,0.41,2024-02-27,0724,N20,nominal,2.0NRT,278.21,1.33,N,Quiché,San Antonio Ilotenango,15.040215606552318,-91.20287018685816,Quiche,San Antonio Ilotenango,Panajxit Segundo,Otra,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-27 07:24:00+00:00
112037,14.75402,-89.49059,303.67,0.42,0.37,2024-02-27,0724,N20,nominal,2.0NRT,289.98,0.65,N,Chiquimula,Jocotán,14.753044920874006,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio,26,1,0,,Arboles dispersos,2024-02-27 07:24:00+00:00
112038,14.9436,-90.95589,295.33,0.48,0.4,2024-02-27,0724,N20,nominal,2.0NRT,282.78,0.63,N,Quiché,Joyabaj,14.944426686642347,-90.9534344554129,Quiche,Chiche,San Francisco,Finca,26,1,0,,Bosque,2024-02-27 07:24:00+00:00
112039,14.97852,-91.26133,298.05,0.5,0.41,2024-02-27,0724,N20,nominal,2.0NRT,278.74,0.73,N,Totonicapán,Santa María Chiquimula,14.985477689094804,-91.27633064462745,Totonicapan,Santa Maria Chiquimula,Comantux O Xecomontux,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-27 07:24:00+00:00
112040,14.99247,-91.39043,299.11,0.51,0.41,2024-02-27,0724,N20,nominal,2.0NRT,277.7,0.87,N,Totonicapán,Santa María Chiquimula,14.995821258380694,-91.39351064725881,Totonicapan,Santa Maria Chiquimula,Chuanoves,Otra,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-27 07:24:00+00:00
112041,14.93149,-90.94941,299.96,0.48,0.4,2024-02-27,0724,N20,nominal,2.0NRT,284.2,1.31,N,Chimaltenango,Tecpán Guatemala,14.919611758214016,-90.9483185803008,Chimaltenango,Tecpan Guatemala,El Tesoro,Aldea,26,1,0,,Bosque,2024-02-27 07:24:00+00:00
112042,14.9476,-91.37905,304.35,0.5,0.41,2024-02-27,0724,N20,nominal,2.0NRT,282.03,1.5,N,Totonicapán,Santa María Chiquimula,14.939771889952533,-91.37471803761487,Totonicapan,Totonicapan,La Rejoya,Otra,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-27 07:24:00+00:00
112043,14.94696,-91.37453,298.35,0.5,0.41,2024-02-27,0724,N20,nominal,2.0NRT,281.2,1.5,N,Totonicapán,Santa María Chiquimula,14.939771889952533,-91.37471803761487,Totonicapan,Totonicapan,La Rejoya,Otra,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-27 07:24:00+00:00
