id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148702,17.04154,-90.58194,298.56,0.44,0.63,2024-08-06,0820,N20,nominal,2.0NRT,277.92,0.67,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,58,1,0,,Bosque,2024-08-06 08:20:00+00:00
148703,14.03341,-90.35584,345.06,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,299.68,4.4,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148704,14.03283,-90.35998,352.87,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,301.3,5.23,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148705,14.03696,-90.35639,347.98,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,299.77,4.4,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148706,14.03638,-90.36051,341.11,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,299.82,5.23,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148707,14.0405,-90.35693,343.16,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,299.43,2.9,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148708,14.03992,-90.36105,345.37,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,300.17,6.04,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148709,14.04464,-90.35333,339.17,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,300.02,2.9,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148710,14.04405,-90.35747,343.37,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,300.04,2.9,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148711,14.04347,-90.3616,352.44,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,300.62,6.04,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148712,14.04818,-90.35388,339.47,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,300.67,3.34,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148713,14.0476,-90.35802,340.17,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,300.77,3.34,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148714,14.04701,-90.36214,342.84,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,301.35,2.61,D,Santa Rosa,Chiquimulilla,14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148715,14.04643,-90.36626,333.29,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,299.96,2.61,D,Santa Rosa,Chiquimulilla,14.056364710502493,-90.3683426721703,Santa Rosa,Chiquimulilla,El Amparo,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148716,14.05055,-90.36268,330.78,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,299.76,2.61,D,Santa Rosa,Chiquimulilla,14.056364710502493,-90.3683426721703,Santa Rosa,Chiquimulilla,El Amparo,Finca,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148717,14.22497,-91.73163,335.42,0.4,0.37,2024-08-06,1928,N20,nominal,2.0NRT,302.79,5.5,D,Retalhuleu,San Andrés Villa Seca,14.22070863337282,-91.7468782118336,Suchitepequez,Cuyotenango,El Guiscoyol,Hacienda,36,1,0,,Cuerpos de agua,2024-08-06 19:28:00+00:00
148718,14.82063,-89.35966,343.72,0.51,0.41,2024-08-06,1928,N20,nominal,2.0NRT,300.53,9.6,D,Chiquimula,Jocotán,14.820703560845422,-89.36706389303471,Chiquimula,Camotan,Poblacion Dispersa,Otra,36,1,0,,Agricultura anual,2024-08-06 19:28:00+00:00
148719,14.88956,-89.56339,333.49,0.5,0.41,2024-08-06,1928,N20,nominal,2.0NRT,305.59,4.46,D,Zacapa,San Jorge,14.87695903810514,-89.57647780383337,Zacapa,Zacapa,Sinaneca,Caserio,36,1,0,,Agricultura anual,2024-08-06 19:28:00+00:00
148720,14.93249,-92.11375,336.15,0.4,0.37,2024-08-06,1928,N20,nominal,2.0NRT,301.87,2.98,D,San Marcos,Malacatán,14.927714244706232,-92.1183595435954,San Marcos,Malacatan,Nuevo San Antonio,Aldea,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148721,15.51743,-88.56809,335.32,0.39,0.44,2024-08-06,1928,N20,nominal,2.0NRT,296.68,3.03,D,Izabal,Morales,15.510180875100625,-88.57657734607874,Izabal,Morales,Las Nubes,Caserio,36,1,0,,Pastizales,2024-08-06 19:28:00+00:00
148722,16.56593,-89.19859,342.5,0.55,0.42,2024-08-06,1928,N20,nominal,2.0NRT,302.38,34.75,D,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-06 19:28:00+00:00
148723,16.83844,-90.88802,333.95,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,299.1,4.61,D,Petén,Las Cruces,16.83573151978815,-90.88064818239754,Peten,La Libertad,Cooperativa La Felicidad,Caserio,36,1,0,,Bosque,2024-08-06 19:28:00+00:00
148724,16.89374,-90.93488,340.87,0.45,0.39,2024-08-06,1928,N20,nominal,2.0NRT,298.18,6.78,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,36,1,0,,Bosque,2024-08-06 19:28:00+00:00
148725,17.11,-90.75134,333.85,0.46,0.39,2024-08-06,1930,N20,nominal,2.0NRT,298.56,2.3,D,Petén,San Andrés,17.085169649440143,-90.73364924373406,Peten,La Libertad,Sagrado Corazon O El Sibal,Caserio,36,1,0,,Bosque,2024-08-06 19:30:00+00:00
